id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5duh,0.704080593585968,39.911523023482424,0.0,0.8989136457443238,1.1134709134795246
5dvs,1.2399545431137085,44.51971952239876,0.0,0.9387321710586548,1.117832122941262
5dvv,1.288625454902649,39.818376134452706,0.0,0.9109820485115051,1.0832870320329429
5dwe,1.2818208932876587,42.583172309017215,0.0,0.9454761385917664,1.0942636802916361
5dwg,0.3333501935005188,37.904468011443726,0.0,0.9538148880004883,1.1167289355933503
5dwi,0.7441233634948731,42.24280095730057,0.0,0.9491562843322754,1.116809298787773
5dwj,0.29067014455795287,43.26043253708959,0.0,0.9497270584106445,1.1051271953011512
5dxk,1.269591212272644,41.492731098811866,0.0,0.9274172902107238,1.072397532123214
5dxm,2.138379228115082,44.37309183634996,0.0,0.7248992919921875,1.0688919437242268
5dxp,0.2601456940174103,39.60942757598745,0.0,0.9470105767250061,1.1151167075023998
5dxq,1.328536868095398,44.55343338375928,0.0,0.9380496144294739,1.073529990855944
5dxr,1.2155131578445435,45.135254877539076,0.0,0.9136392951011658,1.0830656920280626
5dy8,1.6118034362792968,44.473929548613356,0.0,0.8887439489364624,1.0697429552529936
5dyb,1.7593318939208984,41.619967557789536,0.0,0.7772801041603088,1.083333185195801
5dyd,0.9660481333732605,39.67778743567272,0.0,0.9193003296852111,1.09653692884828
5dz0,1.7436771869659424,43.51287215734488,0.0,0.9110799551010131,1.06024145320921
5dz1,1.5591761112213134,43.574210302615846,0.0,0.8904434680938721,1.0677729469375599
5dz3,1.7332992553710938,42.68774885129826,0.0,0.898853600025177,1.0598589254576771
5dzh,1.0124421834945678,44.20876361900872,0.0,0.8494550824165344,1.0583523450489694
5dzi,1.3900171518325806,42.653652730750935,0.0,0.953819215297699,1.0908483037181755
5e0w,7.09272403717041,43.05709746399989,0.0,0.2533761650323868,1.047774970137671
5e0x,0.9645246148109436,42.051360200721945,0.0,0.8746596217155457,1.086591105959329
5e14,1.1585535049438476,42.836376793169215,0.0,0.8555411219596862,1.0855473654974137
5e15,1.7183082818984985,40.47484795205535,0.0,0.8770496606826782,1.046681063408579
5e19,0.85113605260849,42.75637419977089,0.0,0.9136329531669617,1.0608374432645182
5e1c,0.9366873979568482,41.67555107420115,0.0,0.8480644702911377,1.090505711945052
5e29,20.94080492655436,5.550434165234697,0.0,0.013834663569771996,0.7521169112939242
5e84,0.4190313220024109,24.625657843054462,1.0,0.9577960252761841,0.969515293196648
5ehj,0.8907719016075134,44.911403581004684,0.0,0.8822255373001099,1.0641367181997252
5ehp,4.407513904571533,21.97423233677048,1.0,0.5673789978027344,0.8510435158662494
5ehr,5.546103382110596,22.269423710018764,1.0,0.564167606830597,0.901522623503466
5et6,0.28115652203559877,18.905982423276637,0.0,0.9760469436645508,0.9659670769177533
5et8,,17.3644685066926,1.0,,0.9598800901365478
5ewj,112.5692153930664,36.985377803382015,0.0,0.0,0.6771647879455848
5ewl,110.44512939453125,43.150019358738135,0.0,0.0,0.6505548439155494
5ewm,102.9030990600586,39.40575204529979,0.0,0.0,0.6962874655239677
5ezv,,28.464725166679813,0.0,0.0,0.8175383858963976
5f2e,16.209629821777344,3.6255754551821413,1.0,0.01951385959982872,0.7094855792551253
5f6w,0.4807346522808075,3.7655865498701795,1.0,0.977901291847229,0.819310383278616
5f6y,0.5990034520626069,3.8038953084282263,1.0,0.9501448035240173,0.8627167912014372
5fii,44.63410339355469,21.577475916055214,0.0,0.0,0.9468036350670396
5fm2,0.8367904543876648,25.083243233756054,0.0,0.9079895853996277,0.9432650011625512
5fm3,0.8557919859886169,26.397494908552197,0.0,0.8915650963783264,0.9421052328079689
5ftj,34.77414398193359,30.019669782025026,0.0,0.0,0.6412710910785657
5gre,36.51815490722656,,0.0,0.0,0.9109398127535675
5grf,36.66612167358399,,0.0,0.0,0.9109398127535675
5gri,36.50852966308594,32.53197747032881,0.0,0.0,0.9109398127535675
5gsa,0.2537215381860733,28.637597514985128,0.0,0.9801423072814941,1.0291895177818755
5h08,0.41849302053451537,22.738241177139965,1.0,0.9009387850761413,1.1536447454660042
5h13,0.47236103415489195,34.68114854546264,1.0,0.9365197539329528,1.0236936551952318
5h14,3.0261703968048095,27.293871383567193,0.0,0.5933122873306275,1.0010063139204457
5h15,0.6411534070968627,27.1986171429428,0.0,0.9295566797256469,1.0335799814506577
5h17,0.4383123219013214,29.690765265023042,0.0,0.9708659768104553,1.0251798895385373
5h19,0.7077346801757812,30.57174154787408,0.0,0.9221886396408081,1.025870810141241
5h24,0.3184967637062073,28.28781350802543,0.0,0.9708035945892334,1.033446341660759
5h25,4.68637170791626,30.212977485153573,0.0,0.48299647569656373,0.8135423510480777
5h3q,3.370654582977295,37.235938933116735,1.0,0.5960006356239319,0.9412247051244002
5h8h,16.985882186889647,25.536271775851446,0.0,0.0018174918368458748,0.9849043714759891
5h8q,51.36910552978516,25.570346716956532,0.0,0.0,0.6901929272582306
5htb,0.5638466477394104,67.43288080848535,0.0,0.7961241722106933,1.149310249568751
5htc,0.9048184752464294,69.69110437312206,0.0,0.78798348903656,1.1508868995907722
5i2c,0.1795531302690506,24.90041589435692,0.0,0.9990975499153137,0.9743554080332932
5i2k,0.48900470733642576,25.4121694179205,0.0,0.5344987511634827,1.068015338943448
5i2n,0.9276909232139587,28.109992691104445,0.0,0.5723568439483643,1.0635329246352891
5i73,4.593584060668945,34.138442362374704,0.0,0.48409618735313414,0.9426669828640574
5i75,12.638277626037597,35.286597372244955,0.0,0.042521567270159724,0.945874829143006
5icn,,31.82663833088738,0.0,,0.9354851399702406
5ikp,1.7922971725463868,30.45236035470716,1.0,0.5789513707160949,0.805562750400294
5in4,16.14002456665039,22.027068196741585,0.0,0.01384379118680954,0.9779459155021101
5iv3,0.5552256286144257,11.945421592555443,1.0,0.861878776550293,0.9276770069009569
5iv4,0.8003442645072937,15.617030374052149,1.0,0.8562382698059082,0.9276770069009569
5j94,21.954447793960572,36.76134306665608,1.0,0.10921579580754041,0.8111848803112267
5ja0,14.577547645568847,37.092304769138195,0.0,0.11898206174373627,1.0062828780257842
5ja7,2.468399691581726,35.33602095523918,0.0,0.5899911046028137,0.8563308523534114
5juz,3.905254137516022,36.71913175351672,0.0,0.650209641456604,0.9163918521059748
5jv0,3.101574730873108,33.83551849952186,0.0,0.7306071519851685,0.9150506366697189
5jv1,3.7922675609588623,33.656859779753134,0.0,0.5630646586418152,0.9327781612299413
5jv2,0.4142572104930878,36.904429355056905,0.0,0.8737136125564575,1.013412582530672
5jyo,9.590338706970215,39.17767145109083,1.0,0.1907088875770569,0.8903464204271211
5jyp,4.848654747009277,44.80416777799655,0.0,0.4304160177707672,0.9104031540531581
5k11,1.3142457962036134,19.365066607599523,0.0,0.7688428640365601,0.9450736775730219
5kcj,47.020103454589844,24.0886340679109,0.0,0.0,0.6826591924185392
5kcv,1.9370614767074585,19.048879275307574,1.0,0.7427217960357666,1.0011939910771919
5kdq,22.859988021850587,10.140870290370165,0.0,0.00011261961190029978,0.5565494956884334
5kdt,66.190380859375,24.970784501013398,0.0,0.0,0.7322875261319182
5kkn,0.7853416681289673,33.64271597731651,1.0,0.8729874014854431,0.9189809442385632
5kqd,39.80653305053711,21.170323547829017,0.0,0.0,0.6263530011668479
5ksi,17.168209838867188,3.669745106714629,0.0,0.1324003055691719,0.737490124274091
5ksx,4.243288111686707,36.528154788681675,0.0,0.5840754389762879,0.9018661615593222
5kw2,2.027087461948395,16.964664439185004,1.0,0.8449887037277222,0.9025118569201404
5l57,20.345145797729494,11.144249374147586,1.0,0.0004977375734597445,0.669328372145207
5l58,19.873981094360353,15.755860051828217,1.0,0.0,0.7041573470042802
5l7i,5.122784733772278,30.208185300743047,1.0,0.4682799369096756,0.9031141480058775
5lge,7.82296838760376,17.52740824142439,0.0,0.1392412304878235,0.790243594489386
5llm,10.037226486206055,22.607466164669525,1.0,0.06237304359674454,0.953799811819916
5lm4,10.186362266540527,18.616591742085884,1.0,0.05435347706079483,0.9523365104529098
5lu8,34.689843368530276,22.705396111498278,1.0,0.0,0.8217109995908679
5lu9,30.16470947265625,24.318022463253648,1.0,0.0,0.820260139425048
5lua,15.687972831726075,21.36844059358664,0.0,0.017054918175563216,0.8217109995908679
5lub,13.368365669250489,19.109066878667516,0.0,0.050111392699182036,0.8203760201844089
5lvl,0.13122565150260926,26.975190843560863,1.0,0.9869679093360901,1.0049781570740333
5lvn,,25.781170022629322,1.0,,1.001915108986704
5lvo,0.483564692735672,30.543388766327684,1.0,0.9777987718582153,0.987063718777961
5lvx,10.603004646301269,38.915391255801545,0.0,0.388935512304306,0.852125797809474
5lwe,0.4435761272907257,29.545522963288807,1.0,0.9451704025268555,1.0021172543144101
5lwp,11.7385103225708,44.59352483379233,1.0,0.04615887105464935,0.8259449602030549
5lyq,0.3330819845199585,51.81472539537185,0.0,0.9613024234771729,1.0527695497622935
5mju,10.087240982055665,31.624822962771315,0.0,0.06210823655128479,0.953421009005746
5mo4,1.3642108917236329,25.04608813966634,1.0,0.8288937091827393,1.106868078980763
5mrd,9.761126255989074,36.010229396011106,1.0,0.410101044178009,0.7969283694748303
5n9r,0.20996567904949187,24.797526535222786,1.0,0.979427981376648,0.9262609103394011
5n9t,0.3314072608947754,26.257954260750807,1.0,0.9448225617408752,0.9209717451959749
5ngz,1.239791166782379,3.8334706745272955,1.0,0.8061941742897034,0.7162632614547739
5nn4,,38.174701357675005,1.0,,0.9395511627685875
5o2d,38.29084377288818,38.38217503412639,1.0,0.024955908954143523,0.43998236163760185
5obj,18.304387283325195,46.62624545023543,1.0,0.06229498880566098,0.7378581758917396
5obr,0.7477311134338379,52.765678296623946,1.0,0.8317293763160706,0.874187310096184
5ogc,22.669704818725585,56.58153891828285,0.0,0.0,0.815057803547715
5opk,2.6680586338043213,6.945256548497494,1.0,0.6931272983551026,0.8660940462775407
5opm,2.6282135486602782,7.105162275771301,1.0,0.693600082397461,0.8645321163373196
5orl,19.0518310546875,43.26586321688866,1.0,0.0002308689116034657,0.7117572945746733
5orn,15.74072036743164,51.36798821659231,1.0,0.004395491676405072,0.9844255345479702
5oro,17.701471710205077,54.197898163891054,1.0,0.0009686489007435739,1.0254729290384037
5orp,23.062449645996093,50.22679747065821,1.0,0.000720287550939247,0.7848015500917744
5orr,20.112331771850585,47.85752944986364,1.0,0.0,0.9264099183502574
5ors,6.855294513702392,44.70013986916528,1.0,0.23391579389572142,0.8414775648774867
5ort,19.350458908081055,46.749726816743255,1.0,0.0008768762112595141,0.8523070306093701
5orv,20.33956642150879,45.65528527150105,1.0,0.00010224948637187481,0.7987216945754128
5orw,4.8232505321502686,48.18124309093641,1.0,0.3756090044975281,0.8079917452897206
5orx,18.925242614746093,45.22171726331452,1.0,0.0007822896004654467,0.8355459608018034
5ory,21.666360092163085,43.48409619524995,1.0,0.0,1.059707397308582
5orz,0.9614845156669617,42.84058602376417,1.0,0.8551504254341126,0.8205001126867584
5os0,22.823029708862304,47.4681853312372,1.0,0.0015115989837795496,0.8933410410510643
5os1,22.525074768066407,43.50681850880714,1.0,0.0,0.8965258135480528
5os2,20.635437774658204,49.69622849507533,1.0,0.0011429244885221123,0.9002335681096495
5os3,20.65305366516113,47.23432677899427,1.0,0.0,0.7801069787229944
5os4,20.762818908691408,50.02058957108232,1.0,0.0,1.0460635803745553
5os5,18.77849349975586,45.22999859216583,1.0,0.00013941386132501065,0.8905956038804282
5os6,19.614218139648436,43.319540508640706,1.0,0.0002929199952632189,0.8036937352109668
5osd,18.039224243164064,47.405640054293926,1.0,0.0009127157740294933,0.8443249462179434
5ose,17.28447723388672,52.458574615069686,1.0,0.0033906637923792004,0.9766278538783311
5osf,23.93746681213379,51.17298602153997,1.0,9.057971183210612e-05,0.7736085778446331
5pzr,1.4453322768211365,35.387256693024824,0.0,0.4932547688484192,0.782941360281292
5pzs,1.8733927726745605,36.69574664584678,0.0,0.5054020643234253,0.8095256083322948
5pzt,0.3502360463142395,33.0257109588549,0.0,0.9076719641685486,0.9808390277764533
5pzu,0.8646103501319885,34.07722122002279,0.0,0.8971849203109741,0.949999941117839
5pzv,0.48623988032341003,34.92567411979685,0.0,0.8879083752632141,0.9598900393258033
5pzw,1.6640961408615111,35.950043802894946,0.0,0.5080288171768188,0.8260985569655679
5pzx,0.5437926828861237,35.470566728148256,0.0,0.9022345542907715,0.979452538509593
5pzy,0.4476462423801422,35.952390858815434,0.0,0.9061272501945495,0.9880290711374704
5pzz,0.42200070023536684,36.732195496103266,0.0,0.9111203908920288,0.9821463309465444
5q00,0.5665345370769501,33.73461382501262,0.0,0.8924309968948364,0.9896061890361281
5q01,0.31325376629829405,36.02991489232551,0.0,0.9176277041435241,0.9831650184549152
5q02,0.5097020387649536,35.3568682171495,0.0,0.8996801137924194,0.9821457044026184
5q03,1.2995783329010009,37.60222017163575,0.0,0.8203279256820679,0.9673189583370652
5q04,0.5111851930618286,37.61550583716277,0.0,0.9027209997177124,0.9813504764936161
5q05,0.49045533537864683,34.49188881316562,0.0,0.9036352038383484,0.9859015721498856
5q06,0.4082685589790344,35.559668293548974,0.0,0.9104446172714233,0.9696456936819835
5q07,0.6114310979843139,38.22494049281575,0.0,0.8369204640388489,0.9760398298958786
5q08,0.3982214450836182,35.924429409633795,0.0,0.9063270807266235,0.9897707959012946
5q09,0.40872274041175843,36.46730681793465,0.0,0.8684440135955811,0.9813157484159966
5q0a,1.3320039987564087,36.999429392354656,0.0,0.8250306963920593,0.9688198459809089
5q0b,0.4628141105175018,19.00349444447626,0.0,0.9070401906967163,0.9802493606764677
5qdf,,0.38839984350406354,1.0,,0.5723969249933543
5qgf,,0.3219575198970957,1.0,,0.771394204016542
5sun,21.81129570007324,14.675042503676835,0.0,0.00027092889649793506,0.684071208326376
5svf,17.259821701049805,15.870774088513965,0.0,0.002597177750431001,0.5977100701436786
5sw8,25.986760139465332,23.542685702127592,0.0,0.06457701921463013,0.7380004682424309
5swg,28.283370971679688,,0.0,0.18069355189800262,0.7591294835535465
5swo,24.50272282361984,3.5239169202466663,0.0,0.2344429075717926,0.8023132996301172
5swp,16.835776221752166,15.780572662501863,0.0,0.09483574400655925,0.8074955561884034
5swr,,11.4153948867037,0.0,0.1041137307882309,0.7835125323027976
5swt,15.47220425605774,,0.0,0.29475678205490113,0.8140508099129697
5sx8,27.9932293176651,,0.0,0.11756706237792969,0.847999237595519
5sx9,16.42682762145996,,0.0,0.24122410416603088,0.7791322278630708
5sxa,28.951265716552733,,0.0,0.00030769230797886846,0.7074932930131389
5sxb,16.685948181152344,,0.0,0.20529088973999024,0.7794674769231046
5sxc,25.486317920684815,,0.0,0.07528089880943298,0.7920011292329775
5sxd,20.27089877128601,,0.0,0.09644968211650848,0.7057085880846075
5sxe,16.183364057540892,,0.0,0.20611258149147033,0.7283499580878996
5sxf,36.60260238647461,23.68856692450825,0.0,0.0,0.8835851677238835
5sxi,8.231580662727357,,0.0,0.27408791780471803,0.7841824205859267
5sxk,8.403255319595337,,0.0,0.27401065826416016,0.69955604819628
5t19,0.6518083214759827,6.0098720777562225,1.0,0.7604809403419495,1.071174761744437
5t1a,0.6190721035003662,67.7351988393697,1.0,0.8573153972625732,1.0335591073302413
5tbm,0.3818285226821899,23.951857599128054,0.0,0.9770597815513611,1.1529141443912594
5tf9,3.923060917854309,50.70641151400374,0.0,0.5379361689090729,1.113539381885662
5tkb,0.9327178478240967,36.10996248135474,1.0,0.9068715095520019,1.0976943777561856
5tkd,,23.46620253992858,0.0,,0.8207124004627072
5tp9,0.5709285140037537,25.34396702295348,0.0,0.5897399187088013,1.0733579273991665
5tpa,54.734161376953125,24.838671832117665,0.0,0.0,0.6519307428626899
5tqh,16.26066150665283,15.830571591897051,0.0,0.008310810290277004,0.8170927736510893
5tzr,0.8230062961578369,18.186674057521007,1.0,0.9345776200294494,0.9396079076682538
5tzy,1.1940563917160034,11.704057781641087,1.0,0.8035122871398925,0.9167276834836164
5u3i,,3.8534627385198568,0.0,,0.7981098805395436
5u5h,,28.303486721393718,1.0,,1.0324603681853586
5u5k,0.564166784286499,39.71485119035647,1.0,0.9460979461669922,1.0161895643175587
5u5t,0.47097323536872865,30.14626788227265,0.0,0.969681465625763,1.0273482345505112
5u62,0.30466952323913576,29.64667889438749,0.0,0.9829967379570007,1.031876286554189
5ue4,4.114708518981933,31.583984426250872,0.0,0.5123583495616912,0.5500057285421773
5ue5,,19.783542337624397,1.0,,0.7895948935058283
5ufj,,3.860331627399225,0.0,,0.7535831380775446
5ugh,2.1570828795433044,29.337951758113633,0.0,0.41313351392745973,0.897873208640054
5uhv,0.23399368524551392,0.5194076249872288,1.0,0.9073378682136536,0.9540518242338072
5urj,1.2497976660728454,40.55445624752672,1.0,0.8043856739997863,0.7246203849204834
5urk,0.9057319045066834,43.30016449812972,1.0,0.8379275083541871,0.8702154969756537
5ut4,31.95168685913086,23.612401658833388,1.0,0.0,0.9447281405395946
5ut5,32.63880386352539,21.619585082242054,1.0,0.0,0.9524939979388428
5ut6,29.1002498626709,19.347429562173915,1.0,0.0,0.762231479846039
5v02,,39.579264411336794,0.0,,0.7452956074795501
5v03,,34.502350053145484,0.0,,0.8394995509316796
5v4w,3.043877458572388,24.7337078001363,1.0,0.5157556056976318,0.9265195972514098
5v4x,4.724306297302246,24.15419681298595,1.0,0.4878655314445496,0.9296829788132766
5v6u,4.611507415771484,,0.0,0.3351712912321091,0.8983725926243471
5v6z,3.2822964191436768,,0.0,0.4928158104419708,0.9090474038187256
5v9l,6.724387073516846,23.985058065130318,0.0,0.27670955657958984,0.8034364037196425
5v9o,19.90541305541992,2.2635205612675753,1.0,0.015384820476174354,0.7190888063177641
5var,0.7733651340007782,32.41257961706426,1.0,0.9016853094100952,0.9774982867215762
5vdh,1.795724368095398,56.51937764579348,0.0,0.4613905489444733,0.7847493403282014
5vdi,1.7438955307006836,55.89936359064475,0.0,0.46353269219398496,0.7826872403206441
5vew,0.9493958353996277,26.791048599653504,0.0,0.8222801208496093,0.8115048885952854
5vex,2.1326873779296873,21.324618424727994,0.0,0.6889473557472229,0.7762293309740778
5wdy,10.721380138397217,50.481305257871256,0.0,0.16011836677789687,1.051056466571219
5we8,3.6053521633148193,54.34911739051984,0.0,0.49654048681259155,1.2169571008035898
5wmv,3.258317470550537,20.24670470826025,0.0,0.5069115042686463,0.8435648894525082
5wmx,3.2061349868774416,19.440748177903647,0.0,0.5080953717231751,0.8435648894525082
5wuk,1.156958532333374,23.484346021038917,0.0,0.8762692332267761,1.0291632540784508
5x0i,,23.747942951359096,0.0,,0.9165906621924147
5x2s,18.900328826904296,5.711361321612928,0.0,0.002555674477480352,0.7646825855496238
5x2t,18.648867416381837,6.028150067131255,0.0,0.004015385499224066,0.7649158449196302
5x69,27.581130599975587,21.638945772818055,0.0,0.0,0.9021650807482864
5x7d,36.747537231445314,36.99668363848223,1.0,0.0,0.8756064011696928
5xez,1.0735572099685669,39.357452774124106,0.0,0.8310982823371887,0.9311657265728538
5xf1,1.3102344274520874,39.884836697440385,0.0,0.8389228105545044,0.9312777998679256
5xzr,15.09206314086914,16.129815595037392,1.0,0.12726188004016875,0.6520718488678173
5y2f,11.209034729003907,6.574187426909042,0.0,0.121551001816988,0.7135506336169312
5ybf,49.79510498046875,37.07810708629224,0.0,0.0,0.5718359314302708
5ybg,17.996436882019044,37.84122758194409,0.0,0.059476066194474694,0.6148778614510612
5yve,12.804878997802735,40.7527490664976,0.0,0.025900443270802497,0.8029977731987131
5yvt,1.1801421165466308,22.209415319160406,0.0,0.8487221121788024,0.9509525920799058
5zc6,,2.333038508964892,1.0,,0.7775189610632169
6aui,1.2360405802726746,19.027555693155858,0.0,0.6675472557544708,0.7603923343754273
6b0z,20.445008850097658,15.833388341564481,0.0,0.0036582640605047345,0.6437872647627427
6b95,,0.2713021730018986,1.0,,0.7649673448327895
6bbp,0.2066723495721817,,1.0,0.995807659626007,0.9578981432415965
6bbq,0.20520519018173217,,1.0,0.9956437349319458,0.9576245525663627
6bhv,0.5836385905742645,26.400531347869354,0.0,0.9409736394882202,0.9646442571364829
6bky,22.0116024017334,7.007995241450464,0.0,0.0,0.612608578204888
6bkz,10.808168983459472,6.228791065647799,0.0,0.10686715394258499,0.8110640187329368
6bmr,18.3457389831543,28.066705313229004,1.0,0.2712659402284771,0.7212400001110757
6bmu,10.687257623672485,18.740820003858055,1.0,0.4204657823313028,0.816552391285488
6bmv,22.135609817504882,27.73560960114629,1.0,0.20203205314464867,0.6775671653593331
6bmw,13.782548093795777,19.89139876922105,1.0,0.3952101356349885,0.7903429378557278
6bmx,17.50114498138428,27.698183901605283,1.0,0.1722089171409607,0.667185234232522
6bmy,16.59339303970337,19.934604674352954,1.0,0.3687223881483078,0.7760373787193294
6bn5,19.512404870986938,31.05027224864667,1.0,0.15323219647398217,0.6035339289047124
6bnr,17.043058013916017,3.7783116784522677,0.0,0.010116291255690158,0.7334391303988245
6boj,4.081807851791382,48.004620598949906,1.0,0.7955992937088012,1.114907529931458
6c98,17.544048690795897,38.142187386695966,0.0,0.0017827521311119198,0.8271279196885641
6c99,15.216284942626952,40.80393620841151,0.0,0.004488568846136331,0.7901831746392377
6cjx,,33.29592593485798,0.0,,0.37093202138526005
6cmr,,20.246333624919863,1.0,,0.9013545888950226
6cms,,21.351986788243682,1.0,,0.9030941573019469
6crg,5.603967475891113,28.64431128744958,1.0,0.5585027933120728,0.9015205771454996
6cwy,24.2388671875,16.965370445431798,0.0,0.0025521209521684796,0.8255356713747171
6d1y,,64.27106388775842,1.0,,0.8371078992075299
6d1z,4.908949470520019,48.421139542536665,1.0,0.5653721868991852,0.7742843266501954
6d20,,51.520538343609964,1.0,,0.9779157016555168
6duk,15.133039093017578,25.123668779717615,0.0,0.12227596342563629,0.7629585314315978
6dw4,0.553383755683899,45.054222506036844,0.0,0.9261858701705933,0.9071544621461373
6dwd,0.5284521043300628,38.51089310900901,0.0,0.9315711975097656,0.8936154691755707
6e5g,4.759417724609375,20.00095667398096,0.0,0.3697430372238159,0.9191833086692895
6eg2,1.0799802660942077,44.707210513060275,0.0,0.6655863761901856,1.0405065066864487
6eg3,1.3793278813362122,61.93826317910259,1.0,0.754994559288025,1.0194856140904545
6f7i,0.3799848973751068,38.75408316982494,0.0,0.9595970153808594,0.9846108749755793
6ffh,,29.471193526216307,1.0,,1.060134964422931
6ffi,,32.562570497334605,1.0,,1.055358371053879
6fhk,0.43039956092834475,8.451316092621664,1.0,0.89133780002594,0.9500546529995877
6gg4,0.25189976692199706,23.96425567761999,0.0,0.9354046583175659,0.8737805935820212
6gg5,5.528571021556854,25.257925189749038,0.0,0.6048267543315887,0.7986772466316365
6gg6,4.720282244682312,16.855233056077093,0.0,0.6826276421546936,0.7922053152319256
6h4a,0.5674567341804504,44.02798758558246,1.0,0.8968096375465393,0.9851968844406503
6h8r,1.1904344797134399,31.071480500140034,1.0,0.764025354385376,0.8516773191335922
6hhf,0.7537726402282715,24.44882455886982,1.0,0.8179421544075012,0.9873422486165484
6hhg,0.6239222705364227,24.07513608975813,1.0,0.8530334115028382,0.9717644183165843
6hhh,0.7686967015266418,25.707254295296195,1.0,0.8414172053337097,0.995938479350927
6hhi,2.404037618637085,22.68252617565752,1.0,0.7534896492958069,0.9841514507108234
6hhj,3.9111915826797485,20.28010752667225,1.0,0.6434542059898376,0.982590478451612
6hkx,0.677198874950409,58.352071280810875,0.0,0.9056995272636413,0.962124161539947
6hky,0.7274483561515808,21.646654264668022,1.0,0.9068729400634765,0.9624869462537543
6hv0,5.488365030288696,33.57630769894613,1.0,0.6061490774154663,0.9820000172604952
6hx1,5.772499132156372,26.8781838948816,1.0,0.5808565258979798,0.9833933234424184
6i0m,,18.306683046600934,0.0,,0.8267435020775603
6i0o,,17.596432917180596,0.0,,0.7460232209245006
6i5g,7.24761266708374,40.18162849366931,0.0,0.22172078490257263,0.7911895199884638
6iik,0.2353178471326828,33.112246916111275,0.0,0.969878101348877,0.9792210580557097
6iil,0.4011932075023651,27.66488167734235,0.0,0.953657066822052,0.9808781916214098
6iim,0.4162256717681885,30.427892907483805,0.0,0.9523055195808411,0.9786041717214609
6iin,0.47982109189033506,30.52918696129155,0.0,0.9428633332252503,0.9773754964684507
6imx,1.2529377698898316,,0.0,0.7465864777565002,0.8363187479887374
6imy,20.384908294677736,17.498251832704398,0.0,0.00032822757493704556,0.8132828590141992
6kqi,22.471438217163087,41.62363546359812,1.0,0.0,0.9344699143554559
6kx3,22.65831604003906,15.582927650447942,1.0,0.0,0.6717381408926011
6l57,1.5461942195892333,,0.0,0.7193280816078186,0.9333524822459769
6ls5,22.92268486022949,21.284729314350027,0.0,0.0,0.6483801638650443
6mc1,6.670374393463135,32.24652007606134,0.0,0.31736711263656614,0.8108142973740551
6md7,6.0648619651794435,19.35024153743739,1.0,0.5697200298309326,0.9686254097111062
6md9,4.016413927078247,24.65222810073559,1.0,0.4839154601097107,0.9423498375785104
6mda,14.531955337524414,24.641507064480333,1.0,0.23837191462516785,0.6092559822135735
6mdb,3.5227731227874757,20.02708347250232,1.0,0.5522443294525147,0.7478865810374978
6mdc,5.532653141021728,25.029120400615888,1.0,0.538669753074646,0.9529473739329356
6mdd,18.619494438171387,20.755342262373993,1.0,0.09698406159877777,0.6116671453581861
6ms7,6.451598072052002,42.86513129721264,0.0,0.338113471865654,0.8954463669904159
6n48,37.581353759765626,25.551773303295242,0.0,0.0,0.9022786586682461
6ncf,,,0.0,,0.8984588808959213
6nn4,,26.548976903777845,0.0,,0.9347336422737825
6npt,6.519846653938293,17.25034744899643,1.0,0.41520599126815794,0.7140666189106885
6nsp,0.4947394669055939,16.226749603379186,1.0,0.8968985080718994,0.9616402458539515
6nss,4.867330837249756,55.4417439570837,1.0,0.5746341466903686,0.9386600647897415
6nu1,4.557169413566589,28.79099149583393,0.0,0.7005765914916993,0.792543797277912
6nu5,4.644934856891632,15.678061355500276,0.0,0.6827147722244262,0.7957194548233384
6nub,4.8370003461837765,15.274268535756661,0.0,0.666506040096283,0.7949464861932738
6nwk,,34.39837773817925,0.0,,1.079308152717709
6nwl,,47.515336640582596,0.0,,1.0475114088945232
6nze,,25.202076175164287,0.0,,0.8119547563701021
6nzf,,22.599077985524254,0.0,,0.841975560381855
6nzh,,24.606444951921354,0.0,,0.8771617714445712
6oba,21.23961410522461,21.79285062764242,1.0,0.004171631205826998,0.8907812679656087
6ol9,0.48149399757385253,36.48129669810857,1.0,0.9419569730758667,1.0882747919818743
6p1d,8.06776695251465,25.520484331290948,0.0,0.23791775107383728,0.7476264101619708
6p1l,8.815390968322754,24.008101384112813,0.0,0.1943829834461212,0.7484002767976252
6p1q,,24.85314710558374,0.0,,0.749577546598992
6p7g,0.5197162210941315,48.5246551156817,0.0,0.9489281654357911,1.0658591612794306
6p8q,9.708444786071777,25.640196593874958,0.0,0.223175048828125,0.7725283151942525
6peg,1.143562650680542,,0.0,0.8340635538101197,0.8109958542468829
6pf1,21.618330001831055,72.01701019950957,1.0,0.0,1.0531020195285903
6pgr,22.840831184387206,21.92777499543706,0.0,0.00934091880917549,0.744839520148904
6pgu,44.51128578186035,74.26688156000534,1.0,0.0,0.8640562000583316
6q3f,21.811643981933592,11.615388844045793,1.0,0.0,0.824845322125199
6q49,35.022330093383786,16.421271464560267,1.0,0.0,0.663880894037601
6q4d,4.271892642974853,7.639625944646499,1.0,0.3862352430820465,0.8442702554645812
6qce,3.7821614265441896,19.295046461407306,1.0,0.49476427435874937,0.7552352978932408
6qch,2.568141460418701,18.771851514122567,1.0,0.7315994262695312,0.805149370437217
6qcj,6.4223175048828125,26.91818481536285,0.0,0.2247980624437332,0.8288505399131791
6qcn,26.61748809814453,21.46148794504544,1.0,0.0,0.8314852000987789
6r49,,48.640468200885,1.0,,0.8811014888246851
