id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
4wv7,10.163063240051269,3.5983939906594613,0.4284392571253157,0.11125240623950958,0.8578511357307435
4xx9,13.570320963859558,4.16105367833156,0.46317792518480766,0.007488217430363875,0.9543621391057968
4xz2,6.818642497062683,3.4566058251008225,0.43815223600110353,0.1313715660944581,0.5704921782016754
4ypq,11.176414847373962,8.239960911454636,0.5670888758770753,0.06150611606426537,0.9754186719655991
4z07,12.35929470062256,3.7126219873956314,0.43531500769190645,0.06458021327853203,0.8287800312042236
4zht,13.19141845703125,2.708453218981072,0.3362860216969657,0.05899861305952072,0.5161565661430358
4zhx,13.717388391494751,3.732937056410081,0.5638284223834126,0.04479942622128874,0.5853704363107681
4zji,13.28141918182373,7.136562460609566,0.557485617533145,0.022148755518719553,0.6625558495521545
4zjj,10.958770036697388,8.3614277694332,0.5884533219130497,0.025821670424193144,0.7201033532619476
4zlo,12.552976846694946,7.455899559405242,0.5678819160897526,0.01765653008260415,0.8534215241670609
4zsg,,3.269002412227646,0.49691752627060515,,0.9819823145866394
4zsj,,3.114195824965154,0.4974418749263947,,0.9807672023773193
5ack,12.011679077148438,4.11745207386607,0.3963849199162438,0.10881399698555469,0.9599181771278381
5afj,1.9332504987716674,6.386685224616942,0.5357733139671691,0.6250890731811524,0.7469197392463685
5afk,7.367319965362549,8.032052742334143,0.5019520289169723,0.12162527330219745,0.8173929810523987
5afl,10.081036949157715,7.976945832201525,0.4969034660091188,0.11480264831334352,0.8197160720825195
5afm,1.3926411151885987,4.6920783082249695,0.4573062598201201,0.6723551511764526,0.7714315056800842
5afn,4.751844191551209,6.63877869807101,0.5051907953770637,0.3764695793390274,0.7737086892127991
5ao0,8.836204528808594,3.484839563769963,0.4154430422015968,0.027847067452967167,0.8554177582263947
5ao1,5.554308891296387,2.668406921302778,0.394832451093012,0.08896951526403427,0.670977509021759
5ao2,8.732287216186524,2.2511566201947995,0.33662842775936735,0.12238778322935104,0.6571755290031434
5ao3,8.369095206260681,1.6114670265221354,0.39626209850853933,0.17701343167573214,0.5718347430229187
5ao4,7.977175235748291,5.079168758482844,0.41641557221614134,0.14884229004383087,0.5718347430229187
5btr,3.6076332449913027,5.184606779934759,0.43355041041542747,0.6788130030035973,0.7727855443954468
5c4o,14.16457462310791,7.415545481393992,0.5176858927235022,0.012878597209540507,0.9778659343719482
5c4s,10.613129138946533,7.830755541374105,0.5924255338255862,0.036986900959163904,0.9788545668125153
5c4t,14.80236530303955,3.723872929009347,0.5539213485886163,0.02120050019584596,0.977471262216568
5c4u,9.971102333068847,6.848603791615797,0.5960375098171857,0.042634524405002594,0.9822619915008545
5cgc,8.936823463439941,6.4713008489967,0.5101276108133408,0.19256834089756011,0.91471186876297
5cgd,8.069100475311279,5.217644792194503,0.5135371848290815,0.19431245028972627,0.914371383190155
5cxv,15.787088712056478,4.334423819171217,0.39643930377938286,0.07214132448037465,0.8932460347811381
5d0r,13.928375005722046,4.378681034030917,0.5077927487120817,0.041338410243042745,0.975098118185997
5d41,15.938656091690063,4.291246404307205,0.43079419342702524,0.040658051148056984,0.7952671945095062
5de1,14.356361150741577,7.772041475713314,0.42879177247358186,0.04721734905615449,0.6489043533802032
5dgm,11.248668193817139,3.0938025406422085,0.4728005508260932,0.05542892054654658,0.9636402130126953
5dgn,18.692627906799316,3.276993168565027,0.4930981164173742,0.02920533064752817,0.9826265871524811
5di7,8.968378067016602,5.955726586620944,0.5564912373525546,0.15508024394512177,0.8795901894569397
5did,8.116816759109497,5.892814024524887,0.5806447721341002,0.15812254697084427,0.8851938098669052
5die,8.085230922698974,6.725754230215491,0.5560409755676807,0.15976783633232117,0.8758907079696655
5dig,7.689904689788818,3.302278324151382,0.519016344102659,0.13111083954572678,0.8206822037696838
5diq,15.21967363357544,2.6461615465129396,0.44404235843250534,0.0646643696090905,0.9713341593742371
5djp,12.19586169719696,3.7467446949101273,0.44329140518430626,0.0061944276094436646,0.9751062840223312
5djr,13.702155590057373,3.180796115188617,0.45730878262820013,0.007165919011458755,0.9790714144706726
5djv,10.9581937789917,4.205190455829445,0.49869161140113316,0.02047083480283618,0.9693703055381775
5dk9,10.466154384613038,7.880476846709873,0.5761081955624642,0.09998291581869126,0.8383561134338379
5dkb,10.848728942871094,7.217865637613613,0.5632633842428032,0.09935937076807022,0.8869833588600159
5dke,8.560646057128906,6.624440558078783,0.5711346694131056,0.09561817571520806,0.9231285095214844
5dkg,11.88876371383667,6.593511097783775,0.5421786724372316,0.10523369647562504,0.8708642482757568
5dks,9.669684219360352,7.4561481816222965,0.5379847120084993,0.10145665481686592,0.8698496222496033
5dl4,11.093824577331542,7.3983806293227925,0.5486516692275415,0.04366740807890892,0.8748957395553589
5dlr,10.844103813171387,5.821788559276596,0.5440275862381059,0.1455093115568161,0.8889854550361633
5dmc,8.73319501876831,6.432397297412026,0.547672187088545,0.10943871028721333,0.8871893525123596
5dmf,10.040501403808594,8.2498105635804,0.5440810645533147,0.10601855721324682,0.8869993448257446
5dos,14.14061705271403,4.115655904215884,0.2542104045736525,0.06417350133415312,0.9489510258038839
5dp0,10.3475510597229,8.683075236053039,0.5600975016700429,0.14634539186954498,0.881546425819397
5dpv,14.142454385757446,5.6061127733729474,0.3963069367707487,0.04114213288994506,0.9619693905115128
5dr2,15.320991198221842,5.74787180273735,0.3727954485263233,0.03060428922375043,0.9382507801055908
5dr6,12.879513263702393,6.614476317047996,0.52175867069264,0.01730504585430026,0.9320054054260254
5dr9,13.710013628005981,6.248986423166359,0.3936679702432133,0.05790079984581098,0.9525078237056732
5drj,9.042104148864746,7.319695444975129,0.5531689349196343,0.16696055829524994,0.8882743358612061
5drm,7.371800231933594,6.310037617475028,0.5494729296210215,0.24177706837654114,0.8836890459060669
5dsg,9.368323802947998,3.8575099870573717,0.4739110739379425,0.10612662434577942,0.8523853302001954
5dt4,13.645866632461548,5.431540914501566,0.29101694808313433,0.049847666174173355,0.9562911093235016
5dtv,9.100391006469726,5.451692864873254,0.571417583718158,0.18505775332450866,0.8553551435470581
5du5,12.556072330474853,5.243391075447098,0.5368132976438444,0.11564476266503335,0.8775829553604126
5due,13.811416387557983,7.400928169479959,0.5202821744419516,0.08201335277408361,0.924876943230629
5dug,14.158776664733887,7.7697671393015,0.5466635482391353,0.08196715861558915,0.9304100871086121
5duh,15.459551811218262,7.918039282554396,0.5676508481275425,0.0566754974424839,0.9292119145393372
5dvs,9.275045394897461,6.348359591795634,0.5885573193545792,0.18218573927879333,0.9107231974601746
5dvv,9.198859024047852,6.35664403566712,0.5390140280648791,0.1649697996675968,0.9087135672569275
5dwe,7.7331223487854,5.661524695778333,0.5672301162664558,0.19017200358211994,0.8850602805614471
5dwg,10.619811820983887,5.687715570510792,0.5527165682878915,0.13444751426577567,0.8302848696708679
5dwi,10.55075159072876,6.292641497691702,0.5811136282296457,0.13994262218475342,0.8570230603218079
5dwj,11.472282123565673,6.492941501565885,0.5931452310250993,0.1382199227809906,0.8779303073883057
5dxk,9.085182476043702,4.943678561041862,0.5590707230531964,0.12966594472527504,0.8757139801979065
5dxm,8.636880588531493,6.208112268086602,0.5775242192510064,0.1266923326998949,0.8591654896736145
5dxp,8.262478303909301,4.944420699836964,0.5657733852643465,0.12744477540254592,0.8930285334587097
5dxq,10.838715362548829,5.0302334888678955,0.5581194713376357,0.11740194335579872,0.8984584927558898
5dxr,7.1151158809661865,6.212837982742605,0.5218877416261012,0.19521793723106384,0.9009652853012085
5dy8,8.210495948791504,6.891405699029721,0.5947559042398817,0.16561909765005112,0.8864803791046143
5dyb,7.566915130615234,7.027643827685779,0.5566517338063633,0.22514067590236664,0.8617871165275574
5dyd,11.938220691680907,7.856247088866043,0.5827743563504586,0.12369507551193237,0.9093067288398743
5dz0,9.478586006164551,6.61790434484295,0.5759932118008824,0.1575470745563507,0.8846566200256347
5dz1,8.256700038909912,7.414481775381164,0.5478359716519,0.1935536503791809,0.8632559061050415
5dz3,9.849830818176269,7.625914770858867,0.5976729932352843,0.12845751754939555,0.8638769030570984
5dzh,8.5830584526062,7.545911230310942,0.5499944949544211,0.1918238267302513,0.907679283618927
5dzi,10.055783748626709,5.353762687161633,0.5525530571756208,0.08042291554738767,0.9028558731079102
5e0w,8.084764671325683,7.266857817004113,0.520779822386964,0.16459115445613862,0.8868907928466797
5e0x,9.393709754943847,8.36291125402995,0.5676152034000225,0.13069517016410828,0.8846814036369324
5e14,10.744035911560058,7.474097015441155,0.5533292472452167,0.1038164734840393,0.8790843486785889
5e15,11.419981384277344,6.707831008344189,0.554803787026272,0.08663361743092537,0.8840551614761353
5e19,9.326992416381836,5.852503470377888,0.5490762261252471,0.13652998954057693,0.9228377342224121
5e1c,14.57583498954773,6.362688761050016,0.5224799415081549,0.1000598925165832,0.9192553162574768
5e29,1.1853331446647644,6.64415586801565,0.3622089273717071,0.7418834328651428,0.9457743048667908
5e84,13.11639051437378,3.7013003937145497,0.45145311236477903,0.0725798581726849,0.4447228372097015
5ehj,9.241073417663575,3.9102548988888186,0.5130082458221537,0.17792014181613922,0.8675930619239807
5ehp,13.984626770019531,4.7410539889959,0.49207140669838734,0.00971045158803463,0.8763216733932495
5ehr,17.036170959472656,3.339640576829927,0.4945473238851778,0.00824652798473835,0.8676449358463287
5et8,16.791992664337158,4.01880949926332,0.37530866416582476,0.014011910068802536,0.9346248060464859
5ewj,5.169317674636841,4.288653679021405,0.472838590385604,0.625471830368042,0.8497081756591797
5ewl,4.911734247207642,4.107033003490181,0.4794591339996629,0.6624004960060119,0.8588481068611145
5ewm,5.194406890869141,4.169414161391513,0.5343705970805147,0.6857632756233215,0.8892786979675293
5ezv,10.075741449991861,3.5143697428366303,0.5366366297183512,0.04526456569631895,0.5594476660092672
5f2e,10.302019405364991,7.518814826766786,0.4796382565740963,0.1643349677324295,0.9840226650238038
5f6w,6.405208683013916,3.4102750996543123,0.4335763453196027,0.21233095973730087,0.9734395384788513
5f6y,9.893770790100097,3.0993045977245233,0.44422218539299685,0.0693944476544857,0.9764230370521545
5fii,7.662792301177978,3.3198635497757834,0.5446279260713471,0.030785128008574247,0.82191960811615
5gre,8.90340507030487,2.55887286888813,0.47156639538383,0.09159533260390162,0.8945194780826569
5grf,14.899357223510743,3.6540653604674995,0.43131951474316327,0.07038157627684996,0.8934147357940674
5gri,10.581489992141723,3.004919790381752,0.42287024291006164,0.21544975228607655,0.8931226611137391
5gsa,18.820585250854492,4.251905973418149,0.37408533660470716,0.0008032128680497408,0.8776077330112457
5h08,16.366326808929443,6.723561667231855,0.5364436699871078,0.04663939098827541,0.9778756499290466
5h14,13.885207176208496,4.307621643813476,0.41746985541942344,0.027832956053316593,0.8287572065989176
5h15,10.520219167073568,3.750787435948588,0.491986760278537,0.013995755463838577,0.8553328911463419
5h17,13.788153171539307,4.281686587018982,0.4064028490146373,0.013298368314281106,0.9498717784881592
5h25,13.993673324584961,3.8277072925918976,0.29568257340098114,0.03632115572690964,0.8868644833564758
5h3q,7.174615097045899,4.131597065257442,0.5576656483024085,0.23516648411750793,0.9798081278800964
5h8h,13.850832223892212,6.7911124429823895,0.5451731568882849,0.017570355907082558,0.9639431983232498
5h8q,13.30160903930664,6.357732482265888,0.5320110567018081,0.029645680479006842,0.9625476896762848
5htb,13.355823516845703,3.726625714983201,0.4136903461136133,0.05039514973759651,0.9777406454086304
5htc,11.461560249328613,4.317412495630191,0.4444189816174192,0.03427288122475147,0.9709587395191193
5i2c,16.046879450480144,3.7254754917387634,0.5629120357403687,0.00036041458952240646,0.6978121399879456
5i2k,13.197295188903809,7.182435248671884,0.5635799390100911,0.039636689238250256,0.9657747894525528
5i2n,13.528877019882202,7.732298318434776,0.5688671565476917,0.02851106447633356,0.96123406291008
5i73,6.5760657787323,3.9567473983184582,0.2547633771447412,0.4941281795501709,0.6983887851238251
5i75,7.8268866539001465,5.117395078699582,0.27620141421048533,0.48839353322982787,0.7139437913894653
5icn,6.64111442565918,3.74601407397373,0.28797681159345145,0.1638629615306854,0.6963577270507812
5ikp,14.94549528757731,3.0543751029999746,0.4332801178018715,0.10102609544992447,0.8589628140131632
5in4,13.882439231872558,4.602260131393163,0.4145888212335779,0.06158876419067383,0.6138804078102111
5iv3,14.04804744720459,3.5010806840914936,0.39068201555666826,0.034562939405441286,0.9527717590332031
5iv4,15.246535873413086,3.915426071344439,0.5711329344334611,0.008829744576360099,0.9619662165641785
5j94,14.360486507415771,4.249666662783521,,0.07056608702987432,0.9663224220275879
5ja0,13.512573003768921,3.5310021628110997,0.47708206686438237,0.06074774725129828,0.9583213031291962
5ja7,16.548580487569172,3.3027398797509773,0.29929752458958836,0.04212120889375607,0.9442619482676188
5juz,8.809516382217407,3.2468964142093086,0.4244116506354756,0.23442358849570155,0.9460537791252136
5jv0,12.259331512451173,4.368252352167647,0.3793965384337946,0.05895550772547722,0.9363965153694153
5jv1,10.748565673828125,3.868271236894105,0.5016477576801279,0.05066999418195337,0.9595820426940918
5jv2,12.46754240989685,2.9342838592242964,0.3418723611323664,0.08779541589319706,0.9422295242547989
5jyo,17.128385543823242,2.7435857118838087,0.19688790638643366,0.0,0.5830719470977783
5jyp,11.251806259155273,3.697100768405392,0.3650054316131919,0.02517639473080635,0.9702587127685547
5k11,15.48033790588379,7.7309885691392255,0.3732401576877323,0.022450972441583873,0.6811523556709289
5kcj,11.743358969688416,7.296355479484349,0.5359258085392202,0.056665407260879874,0.9631437063217163
5kcv,14.331168174743652,4.610515304189275,0.510574997697975,0.00872130089555867,0.9767714887857437
5kdq,0.9325484275817871,5.941376418441856,0.36866362943635106,0.8060370087623596,0.9535871028900147
5kdt,12.720348676045736,6.200854148858265,0.5127645050687174,0.03524350995818774,0.9467923839886984
5kkn,18.914928436279297,2.158059360118566,0.45861362138471257,0.034395474940538406,0.8806530237197876
5kqd,18.16448211669922,4.479898942605503,0.3843611547415795,0.01505754500006636,0.9336265921592712
5ksi,1.119400179386139,7.274759821147578,0.38739037577409885,0.7861885309219361,0.9379303693771363
5ksx,11.835372257232667,3.8187960078525576,0.41108770249312404,0.12301403284072876,0.9316565990447998
5kw2,16.844044367472332,7.783198292678304,0.4125261131774765,0.006059568026103079,0.9533474644025167
5l57,12.431961250305175,7.833608461489734,0.4260488932799186,0.0630300935357809,0.9618449330329895
5l58,15.074405479431153,7.762519338398332,0.434590866121822,0.09142592698335647,0.9645849585533142
5l7i,17.68103535970052,3.823623023603116,0.5116709702933958,0.2944454352060954,0.8905400633811951
5lge,11.258632183074951,8.068447653508095,0.4161760376452155,0.06442797742784023,0.47793611884117126
5llm,12.845868110656738,3.6429233688306297,0.5351132116832079,0.0963224908336997,0.9503983855247498
5lm4,13.37890879313151,2.878535775462838,0.5368947338978209,0.0437515452504158,0.9667858084042867
5lu8,12.898992538452148,5.064558522504428,0.3743891713081858,0.26281221210956573,0.9824480414390564
5lu9,12.272908592224121,4.94699940270906,0.3856155499654785,0.2583708643913269,0.9753867506980896
5lua,11.180920886993409,4.596611101151576,0.32104139426972506,0.36901992857456206,0.9548156023025512
5lub,9.994983100891114,4.203843695259162,0.3576200867339559,0.42755851745605467,0.9422471404075623
5lvl,10.563847160339355,3.221806173580036,0.5680977168153225,0.03816454596817494,0.9854238867759705
5lvn,9.383858680725098,4.320811936668676,0.37594956179836003,0.0,0.9757213890552521
5lvo,13.693935871124268,3.9434626157805472,0.3417570580674811,0.16188108548521996,0.9738399535417557
5lvx,12.609630393981934,3.6652869882125736,0.39747906739667893,0.3249096632003784,0.7569699048995971
5lwe,3.4639137268066404,4.4316879599744485,0.5473689098336104,0.40216255784034727,0.7516911864280701
5lwp,16.799901485443115,5.955647792120615,0.5037496248168338,0.017968542291782796,0.972976416349411
5lyq,10.328679466247559,7.287291761971268,0.5541145697088867,0.04766184352338314,0.9823944926261902
5mju,13.29496726989746,3.556935646577513,0.49923112247006374,0.01982470431830734,0.9694319009780884
5mo4,10.97165813446045,4.266071377866871,0.4660903451282238,0.05399520359933376,0.9638020634651184
5mrd,14.985719442367554,3.654443270303846,0.3940142892484887,0.03268140647560358,0.968050479888916
5n9r,14.22466812133789,4.361195675036852,0.48150377901391117,0.016628942568786442,0.840474271774292
5n9t,14.376240158081055,3.95360039037367,0.5101599434979924,0.017706844536587597,0.7830788850784302
5ngz,16.322231769561768,5.233763652247792,0.5010682808275709,0.02671258128248155,0.9832332879304886
5nn4,,2.8131154972358243,0.47221702386469766,,0.836606228351593
5o2d,15.269080400466919,6.569253852616148,0.5609364541795658,0.038362180115655065,0.9822146594524384
5obj,12.656357765197754,5.61785978803699,0.3194746833488899,0.09055546158924699,0.9466277062892914
5obr,10.377884984016418,5.971158667058155,0.4570922056271781,0.13223341759294271,0.981375440955162
5ogc,9.927891159057618,3.7757746998168122,0.4286883233633622,0.19385481774806976,0.7855788230895996
5opk,13.547956784566244,7.330451653341117,0.36248483186649366,0.03309589996933937,0.8833583990732828
5opm,11.256090927124024,6.800580591917364,0.3689102096784154,0.051153790485113856,0.9292816042900085
5orl,6.558535861968994,3.6281930796407074,0.2760720491533861,0.15521983057260513,0.9403237342834473
5orn,12.171608448028564,4.2000023686982555,0.31439229586511536,0.06231271580327302,0.9496734738349915
5oro,14.153499603271484,4.444805993957641,0.17962305745044319,0.05446361321955919,0.9154995441436767
5orp,14.427205085754395,5.038324995725635,0.2193826215531041,0.03605689317919314,0.9356905817985535
5orr,8.768414306640626,6.124309926241053,0.20743619003871103,0.19441436864435674,0.9266863107681275
5ors,9.686100196838378,6.303008675926542,0.15250771494053775,0.15451634600758551,0.9012904524803161
5ort,12.851380467414856,6.5559343662121226,0.1576159946520153,0.18473085388541222,0.9308672398328781
5orv,6.82527893781662,5.482157112384974,0.21160485084627895,0.24320191890001297,0.9096283614635468
5orw,14.300573031107584,6.7728474127567075,0.25051175964622024,0.03967469651252031,0.9505244096120199
5orx,10.95281728108724,5.986248809038346,0.24050819126710934,0.1675170138478279,0.934185246626536
5ory,8.993030524253845,6.929283824239567,0.14743535253490436,0.14913022965192796,0.911856734752655
5orz,5.891442108154297,6.257962982355207,0.16259534525545163,0.201416221447289,0.920909583568573
5os0,9.316791415214539,6.503639210743589,0.21622200778827863,0.05035822681384161,0.9243114739656448
5os1,7.804752540588379,6.177082322163824,0.2218739134676368,0.1908746726810932,0.9261232256889343
5os2,12.662282586097717,5.634562037129198,0.14947430102024306,0.10475056059658527,0.9261422753334045
5os3,12.194410800933838,5.984570152127708,0.18479611103484872,0.12191918829921633,0.9294663816690445
5os4,10.135152816772461,5.3622474014261705,0.20537122809070812,0.08063711416907608,0.9098903417587281
5os5,9.826254653930665,6.509555978775187,0.377393021490629,0.16455105748027563,0.940214478969574
5os6,11.425777816772461,5.617188201336138,0.2578379712720278,0.03380054011940956,0.9415846109390259
5osd,9.85235242843628,4.848289418815468,0.3036638836338456,0.21261314749717714,0.9338920474052429
5ose,13.931379699707032,6.125328826760629,0.14910246281815748,0.019163632392883302,0.9159897923469543
5osf,10.904804801940918,6.433274869572289,0.20301472737859597,0.03531696395948529,0.9217736840248107
5pzr,17.027196248372395,8.424879379938005,0.4296769223778358,0.005397041017810504,0.8675704399744669
5pzs,14.87101411819458,9.437938116733227,0.5111328659025643,0.001717195613309741,0.8757786452770233
5pzt,12.193261814117431,6.246803512939726,0.39354228525520185,0.011173743050312624,0.6959675669670105
5pzu,11.081228256225586,4.693421453874732,0.49180937316386864,0.17884700000286102,0.8891262412071228
5pzv,13.015974044799805,4.1241084990772405,0.4743284837560291,0.10472732545652737,0.8892931739489237
5pzw,12.828104019165039,8.601433787548116,0.44874698771866006,0.0863338162501653,0.8601887027422587
5pzx,12.8264404296875,5.838435737046192,0.3906848612088704,0.0073303193639731035,0.7100591778755188
5pzy,11.425475978851319,6.2994792761406675,0.37923687868075107,0.0016989688883768395,0.7265290379524231
5pzz,12.35347671508789,5.982450019041684,0.347571366914608,0.007537322046118788,0.7246916174888611
5q00,10.926859951019287,8.365172629313113,0.38342071578280024,0.006348366406746209,0.7129024505615235
5q01,11.729877853393555,7.13581797940854,0.3852863374839529,0.004219582078803796,0.6942241430282593
5q02,11.483660697937012,6.126039301584027,0.464044020061635,0.07499963557347655,0.893572986125946
5q03,12.170814323425294,6.159266239018959,0.3584494349900297,0.0035043208990828134,0.7266754031181335
5q04,9.79803991317749,5.8503396940422885,0.3933962038680208,0.0033269472885876896,0.7224704027175903
5q05,12.981887245178223,6.661182026222347,0.3564326314828448,0.005545809690374881,0.7224334716796875
5q06,13.802957153320312,6.037212270219017,0.48357149897335044,0.04763226786744781,0.87681884765625
5q07,9.449803638458253,7.214883650815304,0.39594606135916316,0.021544596925377846,0.6854865193367005
5q08,12.35805368423462,6.35852737614362,0.3995353101501,0.004587844127672725,0.7116774439811706
5q09,11.74971046447754,7.025554837428193,0.3475808977408791,0.01705394566524774,0.6593579769134521
5q0a,12.366547346115112,4.857496372036817,0.5253379999015798,0.05860429105814546,0.8719709664583206
5q0b,11.202870726585388,6.426187968303516,0.5079848176504357,0.08895222097635269,0.903567299246788
5qdf,,,,,0.18140027225017546
5qgf,,,,,0.18140027225017546
5sun,12.334638595581055,6.0141098955110515,0.4137549481115134,0.025619983207434416,0.761540150642395
5svf,14.8284423828125,7.248658974905581,0.4096451184902573,0.033427609503269194,0.5378387689590454
5sw8,12.01827621459961,3.161779103116692,0.2548329054172427,0.0,0.8997504711151123
5swg,16.614173889160156,5.962322316519255,0.5670598039471948,0.06208053603768349,0.889802098274231
5swo,13.380486249923706,6.231649709317031,0.5235926533892764,0.04005993821192533,0.8918120265007019
5swp,12.231723403930664,4.874309199667442,0.4573149375638268,0.0617076413705945,0.8356151700019836
5swr,14.176280975341797,6.427604078653424,0.3372643763811256,0.03688014872993032,0.8227158586184183
5swt,19.027554512023926,3.6244291290824853,0.5221210643446206,0.0,0.8206566870212555
5sx8,13.756564044952393,4.65991531056683,0.4963016650027551,0.028459029132500292,0.8605836868286133
5sxa,17.20234203338623,3.177742330716423,0.3108313104134484,0.005430753415566869,0.8675021529197693
5sxb,15.399938583374023,5.814669992188944,0.5312502617721576,0.012639245639244715,0.8276706337928772
5sxc,13.6493501663208,3.0646999221536015,0.3119930073440675,0.010709631984354928,0.8205815851688385
5sxe,11.705211639404297,4.711495770782278,0.4475549602196485,0.0,0.9548048377037048
5sxf,16.61784839630127,2.497279962424016,0.3130824731636992,0.011671384505461901,0.755414679646492
5sxk,16.672213315963745,5.092859419785413,0.5458921180540064,0.01132857333868742,0.8540289551019669
5t19,8.882148551940919,4.0359837718309,0.4945865718768374,0.24539691358804702,0.95332852602005
5t1a,13.192210912704468,3.874848556074805,0.4341504603118319,0.07786884903907776,0.9630185067653656
5tbm,14.19091828664144,6.487719157190895,0.48947974713111725,0.05313607398420572,0.9574109315872192
5tf9,14.955620527267456,7.189887879396142,0.4966928509954994,0.045544880216766614,0.9238104075193405
5tkb,12.498357772827148,2.8358430098890146,0.4450995756857772,0.15349699854850768,0.677812659740448
5tkd,3.110349230606044,7.308261541849092,0.4801902920006418,,0.9403372764587402
5tp9,15.22620677947998,6.12836715860715,0.5462005251430616,0.02612484931887593,0.9610719233751297
5tpa,13.680898475646973,6.881843730905314,0.5665881083672956,0.026221577636897565,0.9651784658432007
5tqh,10.337898635864258,8.130409700494285,0.3983878314703222,0.04633213058114052,0.5090498208999634
5tzr,5.011854982376098,6.619465706729275,0.4208673607739918,0.31947363913059235,0.8738815665245057
5tzy,8.565438270568848,10.264631699431298,0.435125831610868,0.2536811828613281,0.9571572244167328
5u3i,0.4590642213821411,8.053813043957438,0.4810960923441499,0.8995049476623536,0.946480393409729
5u5h,,4.46856202566897,0.4325589304897098,,0.9667555570602417
5u5k,16.91964817047119,3.1786895560823254,0.5374359293296423,0.0004588839753220479,0.9647948543230692
5u5t,12.981089115142822,3.9162232648410242,0.48792854424789883,0.047155465465039015,0.8625622391700745
5u62,11.779282689094543,4.056297429838009,0.5227978090037243,0.03241537697613239,0.8570329546928406
5ue4,8.162124347686767,5.7188609877562575,0.4200357678940995,0.2361646980047226,0.9334849834442138
5ue5,5.966828882694244,4.475267144100779,0.26847449739495977,0.30409049391746523,0.7848800361156464
5ufj,1.0642038941383363,7.959400910466994,0.4288181690361295,0.7480549931526184,0.953159761428833
5ugh,9.025954914093017,4.191654992376163,0.5323230346762038,0.056955394148826596,0.7837681651115418
5uhv,6.440882205963135,5.703805125255877,0.3514419323635515,0.4085801839828491,0.9607816815376282
5urk,14.692121982574463,3.5119444681777834,0.484909226773986,0.004042675660457462,0.7775059044361115
5ut4,12.38115644454956,6.056495639937575,0.4900355940483734,0.010485480655916035,0.9652177095413208
5ut5,15.981504917144775,5.616068757430615,0.5137994292247662,0.006358564838592429,0.9553254544734955
5ut6,12.507526397705078,4.662610382184566,0.46171030171577626,0.024810721259564163,0.9738637804985046
5v02,1.3321606040000915,3.501819652365993,0.5299430156208285,0.8594255089759827,0.9437592029571533
5v03,1.1805365204811096,4.112763939276858,0.4151993964882762,0.8691372871398926,0.9343138933181763
5v4w,15.044832547505697,3.2672761790996936,0.5242891531746611,0.04754619114100933,0.9605105121930441
5v4x,14.760599136352539,4.65717848689445,0.5141782039370889,0.022019192576408386,0.9708993136882782
5v6u,8.843064069747925,3.3967985452470164,0.4121198620777754,0.026212474578642286,0.6993051767349243
5v6z,10.689286231994629,4.92649894765498,0.4768704826408994,0.01419380276153485,0.7420265177885691
5v9l,3.0160799503326414,7.252036612479874,0.44643179195855376,0.26267205104231833,0.9550231456756592
5v9o,6.569501543045044,9.066205788877678,0.533285341575174,0.26229885816574094,0.9747563242912293
5var,1.165867066383362,4.983632336217869,0.39437346796303685,0.8336514592170715,0.9643245816230774
5vdh,4.616084194183349,4.121746695392229,0.40999774795651167,0.3009872317314148,0.7037557363510132
5vdi,5.8868803024292,4.356697797894671,0.39644120474231687,0.2510054692625999,0.6697161078453064
5vew,12.693561363220216,8.711925946459601,0.38163475129910784,0.05597086623311043,0.8978166341781616
5vex,19.47563362121582,4.421043945014632,0.353138913780842,0.0,0.8346481323242188
5wdy,13.596951325734457,7.708790835786769,0.43852748220375903,0.05105263367295265,0.9281077782313029
5we8,16.410917043685913,7.3119831709231065,0.48645034456242087,0.008911704295314848,0.9304359704256058
5wmv,18.691404342651367,9.839691770603974,0.5236919315138435,0.020266544073820114,0.9391733705997467
5wmx,14.26920461654663,8.999012643305182,0.5041079703486028,0.06634173262864351,0.8552318811416626
5wuk,19.972436904907227,4.194191324357675,0.5181165577112004,0.0027137042488902807,0.9288570880889893
5x0i,8.092653751373291,5.138557405545963,0.4815435277688568,0.1490159303182736,0.5616016864776612
5x2s,0.9056796073913574,4.920908017776533,0.44308028644599584,0.8672369122505188,0.3932392358779907
5x2t,0.8515209794044495,1.8346502654634762,0.47952299995552555,0.8991343975067139,0.3932392358779907
5x69,9.90667953491211,4.213675370024314,0.45077479497962425,0.04981001764535904,0.8100667715072631
5x7d,6.7592918395996096,7.358776862097136,0.5270330890026698,0.29261924624443053,0.9434215784072876
5xez,6.16498122215271,6.68015691306808,0.370082402298952,0.33799743056297304,0.5920764029026031
5xf1,5.3122905731201175,6.36563532065397,0.3994602143807406,0.4573791682720184,0.5689946055412293
5xzr,14.45594596862793,4.804865623009305,0.5113397223976884,0.0001799774618120864,0.9392502109209696
5y2f,14.960161590576172,3.9970667399034134,0.3236214188400343,0.4483068883419037,0.9674389719963074
5ybf,3.3811950206756594,7.27856096037029,0.50599076518557,0.3993011236190796,0.7276505589485168
5ybg,2.333410370349884,7.675405405032802,0.46270242300690445,0.3775455117225647,0.6323025107383728
5yve,3.895665168762207,3.8038242869243333,0.5563060094209116,0.4701717972755432,0.9534648418426513
5yvt,13.917580127716064,3.2533912947051045,0.4070956329487748,0.10932334046810865,0.8338430225849152
