id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5dkg,7.9461283683776855,19.0708516032322,0.19488728510371292,0.18592964112758636,0.9270082116127014
5dks,6.604333400726318,18.920250090321627,0.06252924516950142,0.11076732724905014,0.8089419603347778
5dl4,9.18626594543457,21.051493517544404,0.14912704832867188,0.0490066222846508,0.9203920364379883
5dlr,4.737440586090088,16.548853333054687,0.1641731695163507,0.2723958194255829,0.936254620552063
5dmc,4.8395185470581055,23.23472625759403,0.14271879696915535,0.19850745797157288,0.9548973441123962
5dmf,6.825162410736084,22.333842260766204,0.13812411620797901,0.1695827692747116,0.9450621604919434
5dos,12.73763370513916,12.603911771957156,1.0,0.13933120667934418,0.9654299020767212
5dp0,7.9085211753845215,20.232183584361064,0.1435173478311222,0.10192982107400894,0.8896166682243347
5dpv,9.607071876525879,15.23685380051703,1.0,0.1316993534564972,0.9751884341239929
5dr2,10.78933048248291,9.703346366808995,1.0,0.07500000298023224,0.9480805993080139
5dr6,8.579096794128418,19.178793510525516,1.0,0.007067718543112278,0.9354920387268066
5dr9,8.946974754333496,15.388026038619648,1.0,0.21037867665290833,0.9743002653121948
5drj,6.639702796936035,19.929843825515917,0.16202835392885298,0.16988690197467804,0.8920654654502869
5drm,4.587939262390137,19.20398351418031,0.13291356642804728,0.2845945954322815,0.9021077156066895
5dsg,6.747107028961182,27.073238558259117,0.0,0.0695825070142746,0.8664994239807129
5dt4,10.617226600646973,21.324329166434328,1.0,0.10797341912984848,0.9693974256515503
5dtv,6.821571350097656,21.122408670142487,0.08411692185268113,0.20442841947078705,0.7992103695869446
5du5,7.695528507232666,19.13527695341805,0.10689099727107455,0.3289331793785095,0.9382100105285645
5due,8.634638786315918,22.311288607764624,0.14299489359728224,0.18596680462360382,0.921330988407135
5dug,8.817529678344727,21.679654389891404,0.14868078927366865,0.13709677755832672,0.9287298917770386
5duh,13.311247825622559,20.89083580009337,0.15629925386682259,0.11320754885673523,0.9376547932624817
5dvs,6.669676780700684,21.128634167638694,0.15538365180114921,0.17266851663589478,0.9455664753913879
5dvv,5.330513954162598,33.25646710522893,0.07240800513555931,0.18680556118488312,0.9508707523345947
5dwe,5.2633538246154785,23.422856247245644,0.12333067664679553,0.2434607595205307,0.9276854395866394
5dwg,6.4301652908325195,25.122156885981667,0.15155981728502732,0.18287937343120575,0.8487450480461121
5dwi,6.382099151611328,19.96613733639716,0.16369808905551025,0.15834887325763702,0.8429887294769287
5dwj,6.3240532875061035,23.19652871089354,0.13643113081573796,0.23836717009544373,0.8940222859382629
5dxk,4.283778667449951,18.709136301122612,0.12426774307062381,0.25498950481414795,0.94133460521698
5dxm,5.129570484161377,20.58703118659501,0.16012478986343298,0.22861842811107635,0.7876537442207336
5dxp,3.720170736312866,26.636426851267036,0.16037265478785107,0.2201450914144516,0.9437832832336426
5dxq,6.1612958908081055,22.22082692105166,0.1522444108280914,0.18919652700424194,0.9420057535171509
5dxr,3.666407346725464,20.34104396627684,0.15410832834711685,0.2888827919960022,0.9350876212120056
5dy8,5.587085723876953,18.038562843165842,0.16609836826549154,0.17812219262123108,0.9167114496231079
5dyb,4.116739749908447,18.851717988346717,0.17020787892473405,0.3110632300376892,0.9175084829330444
5dyd,6.414238452911377,25.576625663052035,0.154560964339261,0.21398963034152985,0.9321697354316711
5dz0,6.363829612731934,19.549498330096956,0.15373025158452347,0.18968340754508972,0.8895608186721802
5dz1,7.073807239532471,17.183745638868103,0.17706876950714825,0.18869644403457642,0.92765873670578
5dz3,7.521655559539795,18.06901971123763,0.17034544613514824,0.14088158309459686,0.9324973225593567
5dzh,7.0057854652404785,21.14145062679436,0.15811502851630918,0.21924084424972534,0.9376831650733948
5dzi,6.528735160827637,17.55085173076269,0.18866523336569624,0.11381753534078598,0.9449063539505005
5e0w,5.776205062866211,19.56890143238535,0.1644969255101414,0.29371583461761475,0.9404613971710205
5e0x,8.001514434814453,19.11567608092682,0.19823653492418572,0.08837638050317764,0.9159853458404541
5e14,8.507686614990234,18.24091867098266,0.037152157260786314,0.18140466511249542,0.7378185987472534
5e15,6.4201507568359375,23.78288261914308,0.14578132727275078,0.15004660189151764,0.8842425346374512
5e19,8.069120407104492,20.355937637656947,0.0939872281415522,0.05564263463020325,0.9576001167297363
5e1c,9.444130897521973,21.912242379386004,0.1558508155651938,0.17548687756061554,0.9136862754821777
5e29,0.8229976296424866,18.584176641781028,0.5338130642282791,0.7960280179977417,0.9598262310028076
5e84,3.698181629180908,15.909282531409785,0.0,0.301075279712677,0.43571001291275024
5ehj,6.885740280151367,18.46204575091638,0.1633630209393966,0.2089710831642151,0.8156286478042603
5ehp,9.458446502685547,20.26685068699983,0.0,0.01942090317606926,0.8500447273254395
5ehr,16.529979705810547,20.50056906467411,0.0,0.0164930559694767,0.8411698341369629
5et6,20.898347854614258,35.34603683419605,0.012350337636746422,0.0,0.5246423482894897
5et8,15.3211669921875,20.150663230813816,1.0,0.03485757112503052,0.9522857666015625
5ewj,2.9517924785614014,30.165049685491354,0.00032467651936477377,0.7107843160629272,0.8675475120544434
5ewl,3.5090980529785156,32.572204102868646,0.007143646351186186,0.6089743375778198,0.8676214218139648
5ewm,3.473984718322754,32.01991922578422,0.0007883483416321401,0.7406250238418579,0.9135489463806152
5ezv,9.162141799926758,34.71883125518807,0.00259243313586008,0.0,0.5945349335670471
5f2e,7.49480676651001,17.53411962863758,1.0,0.1666666716337204,0.984390914440155
5f6w,5.449010848999023,7.135467557598607,1.0,0.0993485376238823,0.9727750420570374
5f6y,5.007683753967285,14.014518597112396,1.0,0.040464743971824646,0.9703225493431091
5fii,5.165705680847168,20.357151490121446,0.0,0.05164533853530884,0.861634373664856
5fm2,25.065364837646484,17.363457505752198,0.0,0.0002969121269416064,0.9610140919685364
5fm3,24.133399963378906,19.837020438094374,0.0,0.00029515937785618007,0.9610140919685364
5gre,6.829124450683594,18.926012368848284,0.0,0.04172320291399956,0.8125578761100769
5grf,13.68509292602539,27.652361727202425,0.0,0.0003436426050029695,0.9261226058006287
5gri,3.419414758682251,22.52680852087398,0.0,0.2767857015132904,0.9107109308242798
5gsa,18.710176467895508,26.816972581356282,0.017344215669069983,0.0016064257360994816,0.9098992943763733
5h08,12.162628173828125,22.693055497300094,1.0,0.06266993284225464,0.9778596758842468
5h13,26.51030731201172,17.39933986312254,1.0,0.01738281175494194,0.9430609345436096
5h14,11.433525085449219,16.430750246210536,0.09793873679387517,0.004421518184244633,0.8784478902816772
5h15,9.845529556274414,24.94768658127475,0.015976226953365067,0.005749128758907318,0.9083857536315918
5h17,13.204206466674805,23.826601781272533,0.014741585179665426,0.005267778877168894,0.9652035236358643
5h19,23.88583755493164,15.026039644164161,0.026229096146762294,0.004485852085053921,0.9702261090278625
5h24,21.07637596130371,22.071147700937967,0.07450852459122355,0.0,0.8858652710914612
5h25,13.993673324584961,23.41404813700862,0.07622480434377635,0.03632115572690964,0.8868644833564758
5h3q,4.792108535766602,22.323700810884844,1.0,0.44771862030029297,0.976521372795105
5h8h,8.275847434997559,23.31828167663499,0.020569877246873057,0.03188405930995941,0.9624201655387878
5h8q,10.272271156311035,18.349384150739247,0.0,0.00035310734529048204,0.9674471020698547
5htb,8.380966186523438,26.672223685715977,0.06799975439035107,0.06016949191689491,0.985425591468811
5htc,10.351883888244629,17.788692831570977,0.0979785745256369,0.03401242941617966,0.9715797901153564
5i2c,15.931011199951172,26.615512859714674,0.0010165722646974544,0.0005070993793196976,0.7509171962738037
5i2k,9.563334465026855,19.26902179714788,0.0003792519635471157,0.049288060516119,0.9692978262901306
5i2n,7.471351623535156,23.49636033196714,0.0,0.00563798239454627,0.9682207107543945
5i73,2.337646245956421,36.689674690751964,0.3212016814423363,0.5910404920578003,0.8362671136856079
5i75,5.654547691345215,23.445768245925823,0.19942965109001998,0.5380710363388062,0.7110655307769775
5icn,5.309192657470703,42.11760562368776,0.0,0.31012657284736633,0.6261521577835083
5ikp,11.178817749023438,22.20538782234495,1.0,0.11668682098388672,0.8050602674484253
5in4,10.397260665893555,31.624655189588495,0.0003951319810244004,0.05000000074505806,0.7079571485519409
5iv3,12.704537391662598,29.069930260345135,1.0,0.07912371307611465,0.9530072808265686
5iv4,11.66750431060791,23.037354910012617,1.0,0.0011032656766474247,0.9485791921615601
5j94,13.39130973815918,11.367259378910417,1.0,0.13492779433727264,0.9699168801307678
5ja0,10.200406074523926,30.320827043750526,0.0,0.002635847544297576,0.9616546034812927
5ja7,15.167145729064941,27.07729957863559,0.0,0.07751937955617905,0.9459627866744995
5juz,2.4586546421051025,24.165877909073245,0.0,0.4642857015132904,0.9547892808914185
5jv0,7.489564895629883,29.70462773064227,0.0,0.16148477792739868,0.9035828113555908
5jv1,8.548867225646973,17.001424770021632,0.0,0.020076077431440353,0.9574131369590759
5jv2,9.30372428894043,26.217527869708874,0.0,0.15695488452911377,0.9277306199073792
5jyo,17.128385543823242,12.141344505594963,0.0,0.0,0.5830719470977783
5jyp,11.251806259155273,27.968716301488207,0.0,0.02517639473080635,0.9702587127685547
5k11,11.021470069885254,26.83915944486465,0.0,0.04901013895869255,0.5107898712158203
5kcj,6.274677753448486,17.378712822951208,0.0,0.0032310178503394127,0.9699219465255737
5kcv,8.554957389831543,20.83584440497602,1.0,0.006981383077800274,0.9841412305831909
5kdq,0.8125630617141724,23.25037729194953,0.8337322319147985,0.8319346308708191,0.9507808089256287
5kdt,8.420580863952637,18.31007770982437,0.0,0.015875132754445076,0.9736147522926331
5kkn,18.914928436279297,29.663970492476512,0.0,0.034395474940538406,0.8806530237197876
5kqd,16.690032958984375,20.3487463062708,0.0,0.026549631729722023,0.9442409873008728
5ksi,0.9943456053733826,18.58426353367411,0.5185026639201531,0.7948775887489319,0.9314857125282288
5ksx,6.884740352630615,33.712203415259744,0.0,0.12925627827644348,0.8792815804481506
5kw2,15.173284530639648,23.42104135191996,1.0,0.01635388657450676,0.9558766484260559
5l57,4.361726760864258,26.821485331776785,1.0,0.0951661616563797,0.9769318699836731
5l58,12.816206932067871,23.476188600763376,1.0,0.08221393078565598,0.9707417488098145
5l7i,16.13287353515625,41.17695987202688,0.0,0.33771929144859314,0.8908389210700989
5lge,9.840500831604004,34.89583505155538,0.013941408712681994,0.06778017431497574,0.4443168640136719
5llm,11.07662296295166,17.968761106430854,1.0,0.055263157933950424,0.9422826170921326
5lm4,7.540630340576172,27.541177288949807,1.0,0.10881023854017258,0.9795454144477844
5lu8,10.175923347473145,11.752476921958692,1.0,0.3077617287635803,0.984071671962738
5lu9,9.218246459960938,26.886935633692605,1.0,0.2348790317773819,0.9790720343589783
5lua,5.289521217346191,27.931899865188736,0.0,0.41296297311782837,0.9562355279922485
5lub,5.417353630065918,24.659327980059672,0.0,0.36451613903045654,0.9549320340156555
5lvl,8.76602554321289,15.793797038989661,1.0,0.05892070382833481,0.9885473847389221
5lvn,9.005976676940918,20.141698722870988,1.0,0.0,0.9786314964294434
5lvo,11.69568157196045,15.46021457865112,1.0,0.1875,0.9858253598213196
5lvx,9.850866317749023,40.77759676600189,0.002792697900268821,0.27130043506622314,0.7567322254180908
5lwe,1.9954431056976318,21.050645790752583,0.0,0.43062397837638855,0.7429601550102234
5lwp,15.377289772033691,25.307362051727658,1.0,0.03387096896767616,0.9676392078399658
5lyq,9.045400619506836,19.322308681412895,0.09830409450892731,0.055534496903419495,0.9837509989738464
5mju,7.711823463439941,21.24884826709243,0.0,0.008274984546005726,0.9636055827140808
5mo4,8.895356178283691,20.89337105546673,1.0,0.06100628897547722,0.9751348495483398
5mrd,8.800232887268066,27.434502693783628,1.0,0.0,0.9647810459136963
5n9r,8.878222465515137,17.930514044734032,0.0,0.018637891858816147,0.9025353193283081
5n9t,10.150506019592285,20.41531126075244,0.0,0.015910154208540916,0.8585284948348999
5ngz,9.40308952331543,18.983606219127953,1.0,0.009476534090936184,0.9796291589736938
5o2d,10.998885154724121,16.271107435878825,1.0,0.09234577417373657,0.9824556112289429
5obj,9.688377380371094,24.60596936478639,1.0,0.15715020895004272,0.9248985052108765
5obr,7.890048503875732,16.564576127490362,1.0,0.03882765397429466,0.9868505001068115
5ogc,6.00284481048584,33.06127274897221,0.0,0.25847458839416504,0.744120717048645
5opk,10.127089500427246,21.411162577422676,1.0,0.0267505906522274,0.9173001050949097
5opm,5.639219284057617,14.44240271475523,1.0,0.0,0.9511259198188782
5orl,4.937328338623047,25.030470107751075,1.0,0.2150000035762787,0.9418045282363892
5orn,6.36653995513916,17.727365638804574,1.0,0.1230769231915474,0.975669264793396
5oro,10.819510459899902,12.961128032114727,1.0,0.010159010998904705,0.9217591881752014
5orp,12.407514572143555,16.968262526737263,1.0,0.0517241396009922,0.9574917554855347
5orr,5.446533679962158,20.535663479523432,1.0,0.35256409645080566,0.9152025580406189
5ors,5.479461669921875,12.32042324156293,1.0,0.3313356041908264,0.9027621746063232
5ort,7.0023274421691895,14.498151723362438,1.0,0.24857346713542938,0.9709790945053101
5orv,3.124044179916382,19.022316540705468,1.0,0.1850000023841858,0.9034771919250488
5orw,8.217696189880371,17.417429516637867,1.0,0.01002506259828806,0.9439303278923035
5orx,5.23330020904541,15.603086131849528,1.0,0.41168224811553955,0.9435843229293823
5ory,0.8946799039840698,15.923289742489679,1.0,0.3794642984867096,0.9076858162879944
5orz,1.0692551136016846,20.071325509467826,1.0,0.4677419364452362,0.9231224060058594
5os0,5.643535614013672,20.203977111850016,1.0,0.07654321193695068,0.927829921245575
5os1,5.039642810821533,15.741791605016862,1.0,0.5104166865348816,0.943432092666626
5os2,5.805558681488037,12.92491387941628,1.0,0.1065022423863411,0.9536125659942627
5os3,8.756075859069824,16.012668769416496,1.0,0.24517543613910675,0.9605203866958618
5os4,8.249491691589355,16.640170116457337,1.0,0.16417323052883148,0.8872631788253784
5os5,2.701624870300293,18.4515074324704,1.0,0.2424023151397705,0.947606086730957
5os6,8.873588562011719,19.939385064294797,1.0,0.16428571939468384,0.9571221470832825
5osd,5.1069159507751465,20.052575400207488,1.0,0.18373015522956848,0.9339070916175842
5ose,8.5875244140625,17.83804977423608,1.0,0.015625,0.9274497032165527
5osf,7.140336036682129,23.96792352837722,1.0,0.007428940385580063,0.8917090892791748
5pzr,15.46003532409668,40.53443671731849,0.0187925048623202,0.0,0.8560280799865723
5pzs,13.3386869430542,41.22344737410664,0.024589345701704624,0.003434391226619482,0.8721585869789124
5pzt,7.427462100982666,51.264598132164025,0.007001621849899737,0.03142303600907326,0.6515945792198181
5pzu,8.996236801147461,37.20123358731223,0.01873493476620763,0.1934131681919098,0.9008967876434326
5pzv,8.476512908935547,47.68836841650327,0.03479817221767312,0.24632352590560913,0.8935367465019226
5pzw,9.19456958770752,63.365564104138414,0.025101619963692593,0.11933265626430511,0.8390695452690125
5pzx,9.371943473815918,54.22018388077974,0.005418424555080091,0.007621247321367264,0.7154170274734497
5pzy,7.619863033294678,55.622560912106884,0.006422170946317426,0.003859348129481077,0.7358899116516113
5pzz,8.518285751342773,46.39234382288484,0.009750925272462251,0.03586626052856445,0.7597199082374573
5q00,7.8523173332214355,51.92303274282341,0.0066589333132444865,0.005125523079186678,0.7215717434883118
5q01,8.608077049255371,50.75657009384203,0.010353946274745172,0.012221269309520721,0.5988333225250244
5q02,8.873275756835938,41.779737394116765,0.002826063990463855,0.042897045612335205,0.8638943433761597
5q03,9.434490203857422,50.5972628791524,0.008417538782843351,0.00591563805937767,0.7085487842559814
5q04,6.847250938415527,54.0658195657605,0.008504289586381877,0.006700702011585236,0.7382946014404297
5q05,8.349905014038086,53.468395964385046,0.006836627101509996,0.003917727619409561,0.7471669316291809
5q06,9.931368827819824,39.47863474292659,0.008463475178762326,0.02087646722793579,0.837326169013977
5q07,5.18703031539917,49.36613619645082,0.005237783983114585,0.012623762711882591,0.7206514477729797
5q08,7.646693706512451,48.38629180822972,0.010680080357878452,0.008156395517289639,0.7616959810256958
5q09,8.90841007232666,53.4661824804909,0.006808016129678392,0.04240478202700615,0.6953895688056946
5q0a,9.160870552062988,43.51713724075734,0.005783432070422779,0.12420957535505295,0.917251467704773
5q0b,5.848985195159912,43.95589776033455,0.005840292466551737,0.15096065402030945,0.8704938292503357
5sun,8.364984512329102,22.980372211039814,0.00011487591092889604,0.025357995182275772,0.8922351598739624
5svf,11.998030662536621,41.96655991447953,0.018350314091420274,0.021224886178970337,0.48704078793525696
5sw8,7.807170867919922,43.0777737606506,0.0017753433604095047,0.0,0.8869075775146484
5swg,16.614173889160156,14.115156307661346,0.0,0.06208053603768349,0.889802098274231
5swo,7.6548919677734375,36.674408400083024,0.0,0.04545454680919647,0.8864760398864746
5swp,8.455772399902344,39.29255939571412,0.0023005430371278454,0.07418525218963623,0.7868483066558838
5swr,12.848871231079102,45.679059755307954,0.0,0.06481481343507767,0.7966010570526123
5swt,18.911174774169922,,0.0006129711735239066,0.0,0.8570299744606018
5sx8,7.16254186630249,20.900352263237185,0.0,0.008064515888690948,0.8405773639678955
5sx9,31.7841739654541,,0.0,0.0,0.8856533169746399
5sxa,16.562129974365234,,0.0008731103584409548,0.0004448398540262133,0.8525527119636536
5sxb,11.30750846862793,,0.002695796932532188,0.0,0.8043258190155029
5sxc,12.094252586364746,,0.00040257256294516067,0.011484098620712757,0.7843436598777771
5sxd,30.673494338989258,,0.0,0.0,0.8110014200210571
5sxe,11.705211639404297,,0.0027021591403674815,0.0,0.9548048377037048
5sxf,13.468950271606445,39.07881052263574,0.0025003523133644806,0.02854122593998909,0.7075774669647217
5sxi,20.88644027709961,,0.0,0.0,0.7960701584815979
5sxk,14.114527702331543,,0.0,0.0,0.8643366098403931
5t19,4.432812213897705,20.94228457100329,1.0,0.4166666567325592,0.9452471137046814
5t1a,7.782163143157959,29.0841685774226,1.0,0.15573769807815552,0.9656410217285156
5tbm,11.798760414123535,14.016190905293683,0.04965203294348142,0.05734632536768913,0.9548186659812927
5tf9,12.014287948608398,24.232436952244075,0.0,0.0012651821598410606,0.9144717454910278
5tkb,9.342214584350586,16.224901747534066,0.0,0.125,0.6632861495018005
5tp9,11.267666816711426,19.60364075006757,0.0,0.0005807200795970857,0.9684122800827026
5tpa,8.86709976196289,20.28502161057982,0.0015424519950621143,0.008639911189675331,0.9729453921318054
5tqh,8.635839462280273,57.46218609589943,0.003282112770134691,0.025322014465928078,0.4954666495323181
5tzr,2.6958446502685547,28.875985687381952,1.0,0.375,0.8729689717292786
5tzy,6.232124328613281,25.523768538604283,1.0,0.29065534472465515,0.9501262903213501
5u3i,0.34248149394989014,23.361006497667372,0.8285714644613079,0.9304047226905823,0.9435796737670898
5u5k,12.72701358795166,22.950078358170177,1.0,0.0013766519259661436,0.9716447591781616
5u5t,7.714201927185059,21.102965054938196,0.04101464187026569,0.02685743011534214,0.8852788805961609
5u62,6.924850940704346,24.827046997554827,0.028110440244880228,0.034068137407302856,0.6998164653778076
5ue4,5.189969539642334,24.95421917696763,0.0,0.31081080436706543,0.9544837474822998
5ue5,0.9923985600471497,23.418958174018524,1.0,0.4661017060279846,0.8740013837814331
5ufj,0.9194108843803406,22.221073804290757,0.5416844125114626,0.7688592672348022,0.9514750242233276
5ugh,6.6927714347839355,38.33199740962199,0.006932274653538673,0.015833333134651184,0.7645699977874756
5uhv,5.412029266357422,9.179317307668018,1.0,0.3537735939025879,0.9587923884391785
5urj,23.535295486450195,28.426261296121062,1.0,0.0,0.772721529006958
5urk,13.18013858795166,36.606652479979694,1.0,0.0078088026493787766,0.7828084826469421
5ut4,10.628713607788086,21.170613996292463,1.0,0.015478056855499744,0.9731356501579285
5ut5,12.367244720458984,20.450682961959647,1.0,0.0004088307323399931,0.9634135961532593
5ut6,7.914560317993164,24.12850253423168,1.0,0.05790133774280548,0.9729811549186707
5v02,0.9604559540748596,19.31942981243681,0.5761234185536412,0.8883928656578064,0.9290565252304077
5v03,0.532796323299408,21.263210445278887,0.63443344962027,0.9196428656578064,0.9056211113929749
5v4w,12.159561157226562,29.59300925760152,1.0,0.029361942782998085,0.9592736959457397
5v4x,13.063148498535156,27.61881088172852,1.0,0.02654867246747017,0.9659325480461121
5v6u,5.9871602058410645,41.234208945774085,0.0,0.05197368562221527,0.4798879623413086
5v6z,9.761726379394531,107.98947355362911,0.0,0.0,0.8739219307899475
5v9l,0.5717940330505371,20.170457511884425,0.004731797586260253,0.3561643958091736,0.9534887075424194
5v9o,2.2391927242279053,8.15224050358212,1.0,0.3169642984867096,0.9790995717048645
5var,0.8173698782920837,10.72735284232258,1.0,0.8958809971809387,0.9604577422142029
5vdh,2.0149810314178467,39.642574939385746,0.00808310138254766,0.25847458839416504,0.7218277454376221
5vdi,3.3373117446899414,39.85121893818774,0.005559067310451941,0.4444444477558136,0.7439442873001099
5vew,9.137764930725098,29.096480424205286,0.006720046755607298,0.04378068819642067,0.9095420241355896
5vex,19.47563362121582,26.62653151216732,0.0023361630251992073,0.0,0.8346481323242188
5wdy,7.167166233062744,25.18215121052617,0.0,0.13333334028720856,0.935838520526886
5we8,14.102179527282715,20.832614931314204,0.0,0.008186398074030876,0.8934494256973267
5wmv,17.89897918701172,23.870002624319937,0.017659716777508307,0.012916045263409615,0.9243214130401611
5wmx,8.543656349182129,21.070846606559627,0.0,0.11552920937538147,0.7886538505554199
5wuk,19.972436904907227,14.230590618699129,0.011201851195104518,0.0027137042488902807,0.9288570880889893
5x0i,5.464290142059326,42.63398276789406,0.0,0.22723475098609924,0.5616134405136108
5x2s,0.8411305546760559,40.06134389424319,0.36448336449831387,0.8872736096382141,0.4011059105396271
5x2t,0.7761308550834656,39.52483342351772,0.3608079798493113,0.9344660043716431,0.4011059105396271
5x69,5.979682922363281,41.97143923106058,0.007362278578022778,0.05614714324474335,0.7479855418205261
5x7d,4.818599700927734,26.499724277031,1.0,0.2620689570903778,0.9237055778503418
5xez,3.9721620082855225,58.44878619718016,0.09670649655288079,0.3839285671710968,0.6041250228881836
5xf1,4.42631721496582,77.34358939171977,0.14410333011391688,0.4757462739944458,0.6362876296043396
5xzr,12.035609245300293,28.81003876468699,1.0,0.0,0.9466031193733215
5y2f,12.47842025756836,23.078687543266334,0.15724960075603547,0.37337663769721985,0.9567841291427612
5ybf,2.476832151412964,44.018518866619054,0.005986828217392138,0.4702380895614624,0.672102689743042
5ybg,0.46951329708099365,43.42563166768453,0.006118408624856363,0.4183673560619354,0.6004284620285034
5yve,2.4098641872406006,33.50266817052812,0.0,0.6740740537643433,0.958153486251831
5yvt,12.112753868103027,24.802056935766544,0.0,0.2238806039094925,0.8404395580291748
5zc6,1.3204108476638794,8.403819435203129,1.0,0.42763158679008484,0.9744407534599304
6b0z,5.919442653656006,42.53042554748624,0.014240720269721764,0.05677114054560661,0.5172613859176636
6bbp,9.528989791870117,22.13608182794022,1.0,0.06165311485528946,0.9158665537834167
6bbq,11.587098121643066,23.532451927367,1.0,0.006153405643999577,0.8994888067245483
6bhv,14.421067237854004,22.722956450137787,0.03250769221447068,0.06584207713603973,0.8114175796508789
6bky,0.6752520799636841,55.17400708979179,0.07445870020789658,0.019966721534729004,0.6104748249053955
6bkz,9.384995460510254,35.92836248019828,0.0,0.03988068923354149,0.7012344598770142
6bmr,15.911237716674805,27.394326099033304,0.0,0.0,0.8373942971229553
6bmu,12.858839988708496,27.713286325669213,0.0,0.021607806906104088,0.9154251217842102
6bmv,21.363149642944336,33.99096822547221,0.0,0.0,0.8300301432609558
6bmw,16.531137466430664,26.651631820309756,0.0,0.005338078364729881,0.9102655649185181
6bmx,18.60626792907715,36.06383319042884,0.0,0.0015174506697803736,0.8653857707977295
6bmy,18.3496150970459,25.33579452049575,0.0,0.0029871324077248573,0.902047336101532
6bn5,16.03157615661621,17.68816392829838,0.0,0.0,0.8749208450317383
6bnr,0.38704895973205566,22.221710602851747,0.7597685062243886,0.900293231010437,0.9517408013343811
6boj,6.464643955230713,19.81822079297274,0.0,0.15574759244918823,0.5754268169403076
6c98,10.559206008911133,29.023138883890077,0.016945804534613307,0.24365481734275818,0.9478297233581543
6c99,10.074036598205566,27.633677569266386,0.01652568290401339,0.44718310236930847,0.9521442651748657
6crg,19.816133499145508,27.220017006385483,0.0,0.0,0.8973731994628906
6cwy,0.3849312961101532,31.263055360106502,0.0,0.7126865386962891,0.7352453470230103
6d1z,8.808527946472168,15.16429571667478,1.0,0.1304774433374405,0.9847365021705627
6d20,12.082345008850098,19.153682323253094,1.0,0.11443932354450226,0.9847209453582764
6duk,5.225220203399658,23.531172126358808,0.0035637255915890115,0.04800000041723251,0.5793272256851196
6dw4,4.64323091506958,31.3839213279251,0.0003143597820392414,0.07225824147462845,0.5374793410301208
6dwd,0.5647363662719727,36.543159925531185,0.0,0.2291666716337204,0.6927890777587891
6e5g,5.9982476234436035,23.279021448352925,0.11587514360720283,0.17749999463558197,0.9429396390914917
6eg2,8.270410537719727,20.84223396464625,0.0,0.04781420901417732,0.9541398286819458
6eg3,5.051084518432617,20.962748418071243,1.0,0.0357142873108387,0.8785699605941772
6f7i,4.949138641357422,29.84744907992817,0.0,0.3385416567325592,0.8401436805725098
6ffh,6.063321590423584,21.580271416880237,1.0,0.2183147668838501,0.8989872336387634
6ffi,2.563065767288208,20.80402246459649,1.0,0.5260617733001709,0.8597970008850098
6fhk,7.199183464050293,15.087055744024582,0.0,0.21794871985912323,0.4721953272819519
6gg4,1.6843652725219727,43.09720344276861,0.00224547020307717,0.00922818761318922,0.5622715950012207
6gg5,4.604447364807129,34.7660987266664,0.006214941572535577,0.03556910529732704,0.5564813017845154
6h4a,11.299089431762695,22.808399814116093,1.0,0.0021929824724793434,0.9741793870925903
6h8r,12.124480247497559,11.68987850587975,1.0,0.0,0.9785544276237488
6hhf,13.156808853149414,16.26356098482928,1.0,0.021881043910980225,0.9491561651229858
6hhg,13.010427474975586,16.12030645386959,1.0,0.02854553610086441,0.9716951847076416
6hhh,11.270316123962402,21.174772543717964,1.0,0.062375251203775406,0.9379737973213196
6hhi,18.715316772460938,18.896404165381142,1.0,0.03342245891690254,0.9628347158432007
6hhj,12.2888822555542,22.006553747484105,1.0,0.029175257310271263,0.9686808586120605
6hkx,9.073372840881348,29.912521703024595,0.0,0.2569444477558136,0.8570703864097595
6hky,6.888655662536621,25.51577817992246,0.0,0.09274781495332718,0.7896459102630615
6hv0,11.201356887817383,34.20712230879776,1.0,0.03437250107526779,0.9701825380325317
6hx1,19.689212799072266,20.952716375572084,1.0,0.011278195306658745,0.966551661491394
6i5g,8.644187927246094,19.289517401204183,0.0,0.013854931108653545,0.8114711046218872
6iik,11.274065017700195,26.282795394946145,0.0,0.013474144041538239,0.4834209382534027
6iil,15.549413681030273,29.894196890318966,0.0,0.006263817194849253,0.5155657529830933
6iim,8.61468505859375,35.46181950185174,0.0,0.0032967033330351114,0.6874756813049316
6iin,22.611276626586914,28.877537341493756,0.0,0.0006818181718699634,0.9188089966773987
6imx,15.421542167663574,,0.10450040641070407,0.046666666865348816,0.9172988533973694
6imy,14.54224967956543,22.174206127112143,0.12006034352085776,0.007608695421367884,0.9260876178741455
6kqi,8.53919792175293,35.24830734776975,1.0,0.1317005604505539,0.9236312508583069
6kx3,6.897889614105225,15.228001454127188,1.0,0.19216758012771606,0.9437187314033508
6l57,1.9319543838500977,16.834723215044423,0.01570576349805062,0.25531914830207825,0.9440248012542725
6ls5,1.312248945236206,41.387833683244104,0.03457886549927744,0.5234375,0.9077645540237427
6mc1,4.508777141571045,37.507921727083584,0.022693877401811734,0.19732142984867096,0.8701396584510803
6md7,24.049354553222656,14.98619332873814,0.0,0.016840606927871704,0.8215389251708984
6md9,19.07164764404297,21.15306793126216,0.0,0.0,0.831987738609314
6mda,13.75483226776123,26.695811669547407,0.0,0.0006654835888184607,0.8652985095977783
6mdb,20.033096313476562,24.867080070927628,0.0,0.015625,0.8989444375038147
