id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5ao3,5.740983009338379,2.16131410726902,0.000644877327536447,0.20639534294605255,0.5406925082206726
5ao4,6.963815212249756,4.953488618058985,0.006679604319251282,0.1803797483444214,0.5406925082206726
5btr,0.5095644593238831,2.3009540908151513,0.03172075742174048,0.8421052694320679,0.8257737159729004
5c4o,8.570393562316895,7.480938206766871,1.0,0.01981525681912899,0.9769045114517212
5c4s,9.028018951416016,7.497435114771134,1.0,0.06223880499601364,0.978245735168457
5c4t,14.439844131469727,1.1037418532363577,1.0,0.040467627346515656,0.9764420986175537
5c4u,9.09272289276123,5.5031462802751845,1.0,0.049911919981241226,0.9807536602020264
5cgc,5.2978363037109375,5.926340188389618,1.0,0.3383333384990692,0.9258007407188416
5cgd,5.989514350891113,4.037778431723281,1.0,0.13376931846141815,0.9151317477226257
5cxv,14.252553939819336,3.468155676165578,0.0003819014666347058,0.09234233945608139,0.9409795999526978
5d0r,12.095805168151855,3.6566094505186073,1.0,0.04262367635965347,0.9797326326370239
5d41,11.48395824432373,4.7764485093390965,0.0,0.01994875632226467,0.7478644251823425
5de1,9.33411693572998,8.732492983637073,0.0,0.115648053586483,0.49599915742874146
5dgm,9.07377815246582,3.145388675064601,0.0,0.007743362803012133,0.975156843662262
5dgn,18.330881118774414,3.926028500451046,0.0,0.03122289665043354,0.981678307056427
5di7,6.657278537750244,7.608441476107988,0.12837712786411637,0.17807424068450928,0.9216793179512024
5did,5.708863735198975,6.182272177014325,0.14409227518633197,0.1270226538181305,0.8629390597343445
5die,5.32921028137207,7.477923385941437,0.16603396074990595,0.1390165388584137,0.8187322616577148
5dig,5.149358749389648,3.5506571272674825,0.14539570603369828,0.12308534234762192,0.803942859172821
5diq,14.515071868896484,2.5530945179276685,0.0,0.12908291816711426,0.962240993976593
5djp,6.711940288543701,3.590563902659653,0.0,0.0030120480805635452,0.9669042229652405
5djr,7.130435466766357,2.682265667402419,0.0,0.022163964807987213,0.9615646600723267
5djv,9.261606216430664,3.613955477221435,0.0,0.03317432850599289,0.9626986384391785
5dk9,6.463902950286865,6.501422002934216,0.14401645513784264,0.16135156154632568,0.9216591715812683
5dkb,6.911464214324951,5.948127394340246,0.14389270581094596,0.13513962924480438,0.9332693815231323
5dke,5.79652738571167,6.385820248562425,0.20977588957342344,0.16680064797401428,0.9459142684936523
5dkg,7.9461283683776855,6.034884593488623,0.19488728510371292,0.18592964112758636,0.9270082116127014
5dks,6.604333400726318,8.05605185147043,0.06252924516950142,0.11076732724905014,0.8089419603347778
5dl4,9.18626594543457,6.8640016546901315,0.14912704832867188,0.0490066222846508,0.9203920364379883
5dlr,4.737440586090088,6.7231547107851295,0.1641731695163507,0.2723958194255829,0.936254620552063
5dmc,4.8395185470581055,5.108127910706449,0.14271879696915535,0.19850745797157288,0.9548973441123962
5dmf,6.825162410736084,9.467475645548383,0.13812411620797901,0.1695827692747116,0.9450621604919434
5dos,12.73763370513916,1.509480129613161,1.0,0.13933120667934418,0.9654299020767212
5dp0,7.9085211753845215,9.262713095426086,0.1435173478311222,0.10192982107400894,0.8896166682243347
5dpv,9.607071876525879,4.436432258066041,1.0,0.1316993534564972,0.9751884341239929
5dr2,10.78933048248291,5.559917140077128,1.0,0.07500000298023224,0.9480805993080139
5dr6,8.579096794128418,6.7784561813585436,1.0,0.007067718543112278,0.9354920387268066
5dr9,8.946974754333496,5.407815323077473,1.0,0.21037867665290833,0.9743002653121948
5drj,6.639702796936035,7.057523359029214,0.16202835392885298,0.16988690197467804,0.8920654654502869
5drm,4.587939262390137,7.529546516391324,0.13291356642804728,0.2845945954322815,0.9021077156066895
5dsg,6.747107028961182,3.512770154083796,0.0,0.0695825070142746,0.8664994239807129
5dt4,10.617226600646973,4.080919335552627,1.0,0.10797341912984848,0.9693974256515503
5dtv,6.821571350097656,5.35144681099968,0.08411692185268113,0.20442841947078705,0.7992103695869446
5du5,7.695528507232666,5.325673073869173,0.10689099727107455,0.3289331793785095,0.9382100105285645
5due,8.634638786315918,8.063188017411184,0.14299489359728224,0.18596680462360382,0.921330988407135
5dug,8.817529678344727,7.390402840317379,0.14868078927366865,0.13709677755832672,0.9287298917770386
5duh,13.311247825622559,8.38709891530893,0.15629925386682259,0.11320754885673523,0.9376547932624817
5dvs,6.669676780700684,6.167462890246644,0.15538365180114921,0.17266851663589478,0.9455664753913879
5dvv,5.330513954162598,6.500488269493721,0.07240800513555931,0.18680556118488312,0.9508707523345947
5dwe,5.2633538246154785,6.99125497335069,0.12333067664679553,0.2434607595205307,0.9276854395866394
5dwg,6.4301652908325195,6.161300526956725,0.15155981728502732,0.18287937343120575,0.8487450480461121
5dwi,6.382099151611328,6.7063040672513505,0.16369808905551025,0.15834887325763702,0.8429887294769287
5dwj,6.3240532875061035,6.823960233602516,0.13643113081573796,0.23836717009544373,0.8940222859382629
5dxk,4.283778667449951,4.997022996525005,0.12426774307062381,0.25498950481414795,0.94133460521698
5dxm,5.129570484161377,7.605570083348846,0.16012478986343298,0.22861842811107635,0.7876537442207336
5dxp,3.720170736312866,4.728302810391571,0.16037265478785107,0.2201450914144516,0.9437832832336426
5dxq,6.1612958908081055,3.794031995479411,0.1522444108280914,0.18919652700424194,0.9420057535171509
5dxr,3.666407346725464,5.8464406209964395,0.15410832834711685,0.2888827919960022,0.9350876212120056
5dy8,5.587085723876953,4.543776772171933,0.16609836826549154,0.17812219262123108,0.9167114496231079
5dyb,4.116739749908447,7.444693566489922,0.17020787892473405,0.3110632300376892,0.9175084829330444
5dyd,6.414238452911377,7.772264713298708,0.154560964339261,0.21398963034152985,0.9321697354316711
5dz0,6.363829612731934,5.570320069571356,0.15373025158452347,0.18968340754508972,0.8895608186721802
5dz1,7.073807239532471,5.85862291565315,0.17706876950714825,0.18869644403457642,0.92765873670578
5dz3,7.521655559539795,5.9653441843580115,0.17034544613514824,0.14088158309459686,0.9324973225593567
5dzh,7.0057854652404785,8.83378243258064,0.15811502851630918,0.21924084424972534,0.9376831650733948
5dzi,6.528735160827637,7.75471224583735,0.18866523336569624,0.11381753534078598,0.9449063539505005
5e0w,5.776205062866211,6.825583635955407,0.1644969255101414,0.29371583461761475,0.9404613971710205
5e0x,8.001514434814453,8.918215663359454,0.19823653492418572,0.08837638050317764,0.9159853458404541
5e14,8.507686614990234,7.336977924374591,0.037152157260786314,0.18140466511249542,0.7378185987472534
5e15,6.4201507568359375,7.893796007809202,0.14578132727275078,0.15004660189151764,0.8842425346374512
5e19,8.069120407104492,1.4676805521627931,0.0939872281415522,0.05564263463020325,0.9576001167297363
5e1c,9.444130897521973,5.965339832411556,0.1558508155651938,0.17548687756061554,0.9136862754821777
5e29,0.8229976296424866,7.021623021395606,0.5338130642282791,0.7960280179977417,0.9598262310028076
5e84,3.698181629180908,3.307541311797624,0.0,0.301075279712677,0.43571001291275024
5ehj,6.885740280151367,3.7788302825419637,0.1633630209393966,0.2089710831642151,0.8156286478042603
5ehp,9.458446502685547,4.3356655493779535,0.0,0.01942090317606926,0.8500447273254395
5ehr,16.529979705810547,3.8741810510677053,0.0,0.0164930559694767,0.8411698341369629
5et6,20.898347854614258,5.070613163714747,0.012350337636746422,0.0,0.5246423482894897
5et8,15.3211669921875,4.288291009902074,1.0,0.03485757112503052,0.9522857666015625
5ewj,2.9517924785614014,4.6816191064234465,0.00032467651936477377,0.7107843160629272,0.8675475120544434
5ewl,3.5090980529785156,3.6772615625161453,0.007143646351186186,0.6089743375778198,0.8676214218139648
5ewm,3.473984718322754,4.6848081407592606,0.0007883483416321401,0.7406250238418579,0.9135489463806152
5ezv,9.162141799926758,2.6202370236956414,0.00259243313586008,0.0,0.5945349335670471
5f2e,7.49480676651001,8.809973942639772,1.0,0.1666666716337204,0.984390914440155
5f6w,5.449010848999023,1.002018514508675,1.0,0.0993485376238823,0.9727750420570374
5f6y,5.007683753967285,3.3845327800911686,1.0,0.040464743971824646,0.9703225493431091
5fii,5.165705680847168,3.645683764033379,0.0,0.05164533853530884,0.861634373664856
5fm2,25.065364837646484,3.6596063325059895,0.0,0.0002969121269416064,0.9610140919685364
5fm3,24.133399963378906,3.3116100808410462,0.0,0.00029515937785618007,0.9610140919685364
5gre,6.829124450683594,3.54082833884034,0.0,0.04172320291399956,0.8125578761100769
5grf,13.68509292602539,4.709150641193447,0.0,0.0003436426050029695,0.9261226058006287
5gri,3.419414758682251,2.9542479087669724,0.0,0.2767857015132904,0.9107109308242798
5gsa,18.710176467895508,4.135515219118751,0.017344215669069983,0.0016064257360994816,0.9098992943763733
5h08,12.162628173828125,6.036890997374501,1.0,0.06266993284225464,0.9778596758842468
5h13,26.51030731201172,3.123795581927631,1.0,0.01738281175494194,0.9430609345436096
5h14,11.433525085449219,3.5020321593621073,0.09793873679387517,0.004421518184244633,0.8784478902816772
5h15,9.845529556274414,2.811581928074025,0.015976226953365067,0.005749128758907318,0.9083857536315918
5h17,13.204206466674805,3.641762904765367,0.014741585179665426,0.005267778877168894,0.9652035236358643
5h19,23.88583755493164,3.4048936563360432,0.026229096146762294,0.004485852085053921,0.9702261090278625
5h24,21.07637596130371,2.371483901078146,0.07450852459122355,0.0,0.8858652710914612
5h25,13.993673324584961,3.8277072925918976,0.07622480434377635,0.03632115572690964,0.8868644833564758
5h3q,4.792108535766602,4.1416503577519315,1.0,0.44771862030029297,0.976521372795105
5h8h,8.275847434997559,7.326892961397632,0.020569877246873057,0.03188405930995941,0.9624201655387878
5h8q,10.272271156311035,6.796468804663837,0.0,0.00035310734529048204,0.9674471020698547
5htb,8.380966186523438,2.130378445183728,0.06799975439035107,0.06016949191689491,0.985425591468811
5htc,10.351883888244629,4.15098830355302,0.0979785745256369,0.03401242941617966,0.9715797901153564
5i2c,15.931011199951172,3.4470476024153793,0.0010165722646974544,0.0005070993793196976,0.7509171962738037
5i2k,9.563334465026855,7.153915164760498,0.0003792519635471157,0.049288060516119,0.9692978262901306
5i2n,7.471351623535156,7.772810669741451,0.0,0.00563798239454627,0.9682207107543945
5i73,2.337646245956421,5.130607428389962,0.3212016814423363,0.5910404920578003,0.8362671136856079
5i75,5.654547691345215,5.899768911300372,0.19942965109001998,0.5380710363388062,0.7110655307769775
5icn,5.309192657470703,3.7520278570325574,0.0,0.31012657284736633,0.6261521577835083
5ikp,11.178817749023438,1.721419857012697,1.0,0.11668682098388672,0.8050602674484253
5in4,10.397260665893555,4.111946328195194,0.0003951319810244004,0.05000000074505806,0.7079571485519409
5iv3,12.704537391662598,2.5187517940450808,1.0,0.07912371307611465,0.9530072808265686
5iv4,11.66750431060791,4.565087045840924,1.0,0.0011032656766474247,0.9485791921615601
5j94,13.39130973815918,5.168165878889886,1.0,0.13492779433727264,0.9699168801307678
5ja0,10.200406074523926,3.9207922144782903,0.0,0.002635847544297576,0.9616546034812927
5ja7,15.167145729064941,3.8753855287142396,0.0,0.07751937955617905,0.9459627866744995
5juz,2.4586546421051025,2.203638093044328,0.0,0.4642857015132904,0.9547892808914185
5jv0,7.489564895629883,4.151329169448865,0.0,0.16148477792739868,0.9035828113555908
5jv1,8.548867225646973,5.488873747558939,0.0,0.020076077431440353,0.9574131369590759
5jv2,9.30372428894043,4.7192082377062645,0.0,0.15695488452911377,0.9277306199073792
5jyo,17.128385543823242,2.7435857118838087,0.0,0.0,0.5830719470977783
5jyp,11.251806259155273,3.697100768405392,0.0,0.02517639473080635,0.9702587127685547
5k11,11.021470069885254,7.829126021883901,0.0,0.04901013895869255,0.5107898712158203
5kcj,6.274677753448486,8.06094977496462,0.0,0.0032310178503394127,0.9699219465255737
5kcv,8.554957389831543,4.6069302147609825,1.0,0.006981383077800274,0.9841412305831909
5kdq,0.8125630617141724,5.26268634527732,0.8337322319147985,0.8319346308708191,0.9507808089256287
5kdt,8.420580863952637,8.374106723238798,0.0,0.015875132754445076,0.9736147522926331
5kkn,18.914928436279297,2.158059360118566,0.0,0.034395474940538406,0.8806530237197876
5kqd,16.690032958984375,4.916382601610078,0.0,0.026549631729722023,0.9442409873008728
5ksi,0.9943456053733826,9.471808856655773,0.5185026639201531,0.7948775887489319,0.9314857125282288
5ksx,6.884740352630615,3.387541090132264,0.0,0.12925627827644348,0.8792815804481506
5kw2,15.173284530639648,7.2122207117401755,1.0,0.01635388657450676,0.9558766484260559
5l57,4.361726760864258,8.350881929800519,1.0,0.0951661616563797,0.9769318699836731
5l58,12.816206932067871,9.58564814526421,1.0,0.08221393078565598,0.9707417488098145
5l7i,16.13287353515625,2.405674838337469,0.0,0.33771929144859314,0.8908389210700989
5lge,9.840500831604004,8.874507065184188,0.013941408712681994,0.06778017431497574,0.4443168640136719
5llm,11.07662296295166,5.153945116063018,1.0,0.055263157933950424,0.9422826170921326
5lm4,7.540630340576172,4.032028976732489,1.0,0.10881023854017258,0.9795454144477844
5lu8,10.175923347473145,7.3162897989077225,1.0,0.3077617287635803,0.984071671962738
5lu9,9.218246459960938,6.8225884441039195,1.0,0.2348790317773819,0.9790720343589783
5lua,5.289521217346191,3.2797050486244865,0.0,0.41296297311782837,0.9562355279922485
5lub,5.417353630065918,4.179338306958673,0.0,0.36451613903045654,0.9549320340156555
5lvl,8.76602554321289,3.0121989910263984,1.0,0.05892070382833481,0.9885473847389221
5lvn,9.005976676940918,4.116443927944279,1.0,0.0,0.9786314964294434
5lvo,11.69568157196045,3.293467350942826,1.0,0.1875,0.9858253598213196
5lvx,9.850866317749023,5.0865751901581575,0.002792697900268821,0.27130043506622314,0.7567322254180908
5lwe,1.9954431056976318,4.645498507638327,0.0,0.43062397837638855,0.7429601550102234
5lwp,15.377289772033691,4.257561875095968,1.0,0.03387096896767616,0.9676392078399658
5lyq,9.045400619506836,6.291683924735984,0.09830409450892731,0.055534496903419495,0.9837509989738464
5mju,7.711823463439941,3.9089959057221217,0.0,0.008274984546005726,0.9636055827140808
5mo4,8.895356178283691,3.9552953708365295,1.0,0.06100628897547722,0.9751348495483398
5mrd,8.800232887268066,3.9915643471854474,1.0,0.0,0.9647810459136963
5n9r,8.878222465515137,4.449361680927813,0.0,0.018637891858816147,0.9025353193283081
5n9t,10.150506019592285,3.2799667882328207,0.0,0.015910154208540916,0.8585284948348999
5ngz,9.40308952331543,7.649533748421724,1.0,0.009476534090936184,0.9796291589736938
5o2d,10.998885154724121,7.2992341078610155,1.0,0.09234577417373657,0.9824556112289429
5obj,9.688377380371094,2.555631209164217,1.0,0.15715020895004272,0.9248985052108765
5obr,7.890048503875732,6.207404716125984,1.0,0.03882765397429466,0.9868505001068115
5ogc,6.00284481048584,3.8549043548152206,0.0,0.25847458839416504,0.744120717048645
5opk,10.127089500427246,8.89874671083307,1.0,0.0267505906522274,0.9173001050949097
5opm,5.639219284057617,7.6875898006563474,1.0,0.0,0.9511259198188782
5orl,4.937328338623047,2.294679995653452,1.0,0.2150000035762787,0.9418045282363892
5orn,6.36653995513916,4.8368415466252,1.0,0.1230769231915474,0.975669264793396
5oro,10.819510459899902,5.732476087355392,1.0,0.010159010998904705,0.9217591881752014
5orp,12.407514572143555,3.724250297221751,1.0,0.0517241396009922,0.9574917554855347
5orr,5.446533679962158,6.815525943200774,1.0,0.35256409645080566,0.9152025580406189
5ors,5.479461669921875,6.175908117958944,1.0,0.3313356041908264,0.9027621746063232
5ort,7.0023274421691895,6.431611176864061,1.0,0.24857346713542938,0.9709790945053101
5orv,3.124044179916382,6.0832022059584805,1.0,0.1850000023841858,0.9034771919250488
5orw,8.217696189880371,5.916628161885554,1.0,0.01002506259828806,0.9439303278923035
5orx,5.23330020904541,6.778490856882869,1.0,0.41168224811553955,0.9435843229293823
5ory,0.8946799039840698,5.4930660354931655,1.0,0.3794642984867096,0.9076858162879944
5orz,1.0692551136016846,6.662217559813511,1.0,0.4677419364452362,0.9231224060058594
5os0,5.643535614013672,5.69078622736858,1.0,0.07654321193695068,0.927829921245575
5os1,5.039642810821533,5.957275911203639,1.0,0.5104166865348816,0.943432092666626
5os2,5.805558681488037,6.100934184608559,1.0,0.1065022423863411,0.9536125659942627
5os3,8.756075859069824,5.785603453478917,1.0,0.24517543613910675,0.9605203866958618
5os4,8.249491691589355,0.8813152923779479,1.0,0.16417323052883148,0.8872631788253784
5os5,2.701624870300293,7.033591753995891,1.0,0.2424023151397705,0.947606086730957
5os6,8.873588562011719,7.524475898045822,1.0,0.16428571939468384,0.9571221470832825
5osd,5.1069159507751465,6.6778785944019035,1.0,0.18373015522956848,0.9339070916175842
5ose,8.5875244140625,5.614724985583776,1.0,0.015625,0.9274497032165527
5osf,7.140336036682129,7.126015563942952,1.0,0.007428940385580063,0.8917090892791748
5pzr,15.46003532409668,8.75316253506732,0.0187925048623202,0.0,0.8560280799865723
5pzs,13.3386869430542,10.149957186872813,0.024589345701704624,0.003434391226619482,0.8721585869789124
5pzt,7.427462100982666,7.7301686368842635,0.007001621849899737,0.03142303600907326,0.6515945792198181
5pzu,8.996236801147461,5.488085342194229,0.01873493476620763,0.1934131681919098,0.9008967876434326
5pzv,8.476512908935547,3.0962799141715287,0.03479817221767312,0.24632352590560913,0.8935367465019226
5pzw,9.19456958770752,7.649261813825869,0.025101619963692593,0.11933265626430511,0.8390695452690125
5pzx,9.371943473815918,5.925684730498837,0.005418424555080091,0.007621247321367264,0.7154170274734497
5pzy,7.619863033294678,6.590125065209572,0.006422170946317426,0.003859348129481077,0.7358899116516113
5pzz,8.518285751342773,7.676871712403563,0.009750925272462251,0.03586626052856445,0.7597199082374573
5q00,7.8523173332214355,8.867782022426548,0.0066589333132444865,0.005125523079186678,0.7215717434883118
5q01,8.608077049255371,7.444400269922635,0.010353946274745172,0.012221269309520721,0.5988333225250244
5q02,8.873275756835938,7.486209428233529,0.002826063990463855,0.042897045612335205,0.8638943433761597
5q03,9.434490203857422,7.178504215854081,0.008417538782843351,0.00591563805937767,0.7085487842559814
5q04,6.847250938415527,7.128379997424458,0.008504289586381877,0.006700702011585236,0.7382946014404297
5q05,8.349905014038086,6.786246687621377,0.006836627101509996,0.003917727619409561,0.7471669316291809
5q06,9.931368827819824,7.4626909252821365,0.008463475178762326,0.02087646722793579,0.837326169013977
5q07,5.18703031539917,6.867876952506643,0.005237783983114585,0.012623762711882591,0.7206514477729797
5q08,7.646693706512451,6.395785883822656,0.010680080357878452,0.008156395517289639,0.7616959810256958
5q09,8.90841007232666,6.8477839516172665,0.006808016129678392,0.04240478202700615,0.6953895688056946
5q0a,9.160870552062988,2.160793666713599,0.005783432070422779,0.12420957535505295,0.917251467704773
5q0b,5.848985195159912,6.491774868232057,0.005840292466551737,0.15096065402030945,0.8704938292503357
5sun,8.364984512329102,6.632027187687665,0.00011487591092889604,0.025357995182275772,0.8922351598739624
5svf,11.998030662536621,5.369925406037513,0.018350314091420274,0.021224886178970337,0.48704078793525696
5sw8,7.807170867919922,3.2749454712277344,0.0017753433604095047,0.0,0.8869075775146484
5swg,16.614173889160156,5.962322316519255,0.0,0.06208053603768349,0.889802098274231
5swo,7.6548919677734375,6.914066196493413,0.0,0.04545454680919647,0.8864760398864746
5swp,8.455772399902344,4.5161081981856,0.0023005430371278454,0.07418525218963623,0.7868483066558838
5swr,12.848871231079102,7.748120578583473,0.0,0.06481481343507767,0.7966010570526123
5swt,18.911174774169922,3.358392546061807,0.0006129711735239066,0.0,0.8570299744606018
5sx8,7.16254186630249,5.307442359385112,0.0,0.008064515888690948,0.8405773639678955
5sx9,31.7841739654541,5.416053061144986,0.0,0.0,0.8856533169746399
5sxa,16.562129974365234,3.2691586329871263,0.0008731103584409548,0.0004448398540262133,0.8525527119636536
5sxb,11.30750846862793,7.401275272230639,0.002695796932532188,0.0,0.8043258190155029
5sxc,12.094252586364746,2.9730841862950337,0.00040257256294516067,0.011484098620712757,0.7843436598777771
5sxd,30.673494338989258,6.42202547604775,0.0,0.0,0.8110014200210571
5sxe,11.705211639404297,4.711495770782278,0.0027021591403674815,0.0,0.9548048377037048
5sxf,13.468950271606445,3.2130804450857053,0.0025003523133644806,0.02854122593998909,0.7075774669647217
5sxi,20.88644027709961,6.228718032856759,0.0,0.0,0.7960701584815979
5sxk,14.114527702331543,3.4982578412001133,0.0,0.0,0.8643366098403931
5t19,4.432812213897705,3.9953938626033696,1.0,0.4166666567325592,0.9452471137046814
5t1a,7.782163143157959,3.7759178926391725,1.0,0.15573769807815552,0.9656410217285156
5tbm,11.798760414123535,7.458214569352399,0.04965203294348142,0.05734632536768913,0.9548186659812927
5tf9,12.014287948608398,5.058434987744188,0.0,0.0012651821598410606,0.9144717454910278
5tkb,9.342214584350586,3.8065729019316477,0.0,0.125,0.6632861495018005
5tkd,2.698242327494677,8.763672963553699,0.0,,0.9272727966308594
5tp9,11.267666816711426,7.281511866894336,0.0,0.0005807200795970857,0.9684122800827026
5tpa,8.86709976196289,7.839655417795677,0.0015424519950621143,0.008639911189675331,0.9729453921318054
5tqh,8.635839462280273,7.652325288662978,0.003282112770134691,0.025322014465928078,0.4954666495323181
5tzr,2.6958446502685547,7.635421099257484,1.0,0.375,0.8729689717292786
5tzy,6.232124328613281,9.674813338055852,1.0,0.29065534472465515,0.9501262903213501
5u3i,0.34248149394989014,6.687028898626691,0.8285714644613079,0.9304047226905823,0.9435796737670898
5u5k,12.72701358795166,3.086281030993761,1.0,0.0013766519259661436,0.9716447591781616
5u5t,7.714201927185059,3.9840399315714383,0.04101464187026569,0.02685743011534214,0.8852788805961609
5u62,6.924850940704346,3.790144623483875,0.028110440244880228,0.034068137407302856,0.6998164653778076
5ue4,5.189969539642334,3.777281698086317,0.0,0.31081080436706543,0.9544837474822998
5ue5,0.9923985600471497,7.256253304266502,1.0,0.4661017060279846,0.8740013837814331
5ufj,0.9194108843803406,7.531229351122217,0.5416844125114626,0.7688592672348022,0.9514750242233276
5ugh,6.6927714347839355,4.18379924799774,0.006932274653538673,0.015833333134651184,0.7645699977874756
5uhv,5.412029266357422,5.413229361924323,1.0,0.3537735939025879,0.9587923884391785
5urj,23.535295486450195,2.9355727034706316,1.0,0.0,0.772721529006958
5urk,13.18013858795166,2.879651068838112,1.0,0.0078088026493787766,0.7828084826469421
5ut4,10.628713607788086,5.466225661199694,1.0,0.015478056855499744,0.9731356501579285
5ut5,12.367244720458984,5.49410018356098,1.0,0.0004088307323399931,0.9634135961532593
5ut6,7.914560317993164,3.507162726357984,1.0,0.05790133774280548,0.9729811549186707
5v02,0.9604559540748596,4.082280140777756,0.5761234185536412,0.8883928656578064,0.9290565252304077
5v03,0.532796323299408,3.40805800144348,0.63443344962027,0.9196428656578064,0.9056211113929749
5v4w,12.159561157226562,2.914147468105008,1.0,0.029361942782998085,0.9592736959457397
5v4x,13.063148498535156,5.203128028307021,1.0,0.02654867246747017,0.9659325480461121
5v6u,5.9871602058410645,1.8997848289726262,0.0,0.05197368562221527,0.4798879623413086
5v6z,9.761726379394531,5.221355130915848,0.0,0.0,0.8739219307899475
5v9l,0.5717940330505371,5.88716178172801,0.004731797586260253,0.3561643958091736,0.9534887075424194
5v9o,2.2391927242279053,9.737158002024016,1.0,0.3169642984867096,0.9790995717048645
5var,0.8173698782920837,6.030279803953213,1.0,0.8958809971809387,0.9604577422142029
5vdh,2.0149810314178467,3.584943141839687,0.00808310138254766,0.25847458839416504,0.7218277454376221
5vdi,3.3373117446899414,5.247854973993772,0.005559067310451941,0.4444444477558136,0.7439442873001099
5vew,9.137764930725098,9.03573231088583,0.006720046755607298,0.04378068819642067,0.9095420241355896
5vex,19.47563362121582,4.421043945014632,0.0023361630251992073,0.0,0.8346481323242188
5wdy,7.167166233062744,7.822972358859663,0.0,0.13333334028720856,0.935838520526886
5we8,14.102179527282715,8.06416336667425,0.0,0.008186398074030876,0.8934494256973267
5wmv,17.89897918701172,10.266112435499,0.017659716777508307,0.012916045263409615,0.9243214130401611
5wmx,8.543656349182129,8.293229205911272,0.0,0.11552920937538147,0.7886538505554199
5wuk,19.972436904907227,4.194191324357675,0.011201851195104518,0.0027137042488902807,0.9288570880889893
5x0i,5.464290142059326,4.570277391730304,0.0,0.22723475098609924,0.5616134405136108
5x2s,0.8411305546760559,5.301540629311403,0.36448336449831387,0.8872736096382141,0.4011059105396271
5x2t,0.7761308550834656,7.5923295568796085,0.3608079798493113,0.9344660043716431,0.4011059105396271
5x69,5.979682922363281,5.258343658197769,0.007362278578022778,0.05614714324474335,0.7479855418205261
5x7d,4.818599700927734,6.598333745618991,1.0,0.2620689570903778,0.9237055778503418
5xez,3.9721620082855225,5.010809914040961,0.09670649655288079,0.3839285671710968,0.6041250228881836
5xf1,4.42631721496582,7.052325118468933,0.14410333011391688,0.4757462739944458,0.6362876296043396
5xzr,12.035609245300293,5.407075980807519,1.0,0.0,0.9466031193733215
5y2f,12.47842025756836,4.528883786701755,0.15724960075603547,0.37337663769721985,0.9567841291427612
5ybf,2.476832151412964,6.550844395857145,0.005986828217392138,0.4702380895614624,0.672102689743042
5ybg,0.46951329708099365,5.783758910018326,0.006118408624856363,0.4183673560619354,0.6004284620285034
5yve,2.4098641872406006,3.6641399774493926,0.0,0.6740740537643433,0.958153486251831
5yvt,12.112753868103027,2.687881167770944,0.0,0.2238806039094925,0.8404395580291748
5zc6,1.3204108476638794,4.569786649976945,1.0,0.42763158679008484,0.9744407534599304
6b0z,5.919442653656006,6.512192029724354,0.014240720269721764,0.05677114054560661,0.5172613859176636
6bbp,9.528989791870117,3.8302776976360757,1.0,0.06165311485528946,0.9158665537834167
6bbq,11.587098121643066,4.9067419859940875,1.0,0.006153405643999577,0.8994888067245483
6bhv,14.421067237854004,8.509652389130803,0.03250769221447068,0.06584207713603973,0.8114175796508789
6bky,0.6752520799636841,6.426504565881867,0.07445870020789658,0.019966721534729004,0.6104748249053955
6bkz,9.384995460510254,10.31050322123392,0.0,0.03988068923354149,0.7012344598770142
6bmr,15.911237716674805,3.054304281166956,0.0,0.0,0.8373942971229553
6bmu,12.858839988708496,5.591929615321267,0.0,0.021607806906104088,0.9154251217842102
6bmv,21.363149642944336,4.123319300895861,0.0,0.0,0.8300301432609558
6bmw,16.531137466430664,3.7650869221024696,0.0,0.005338078364729881,0.9102655649185181
6bmx,18.60626792907715,3.958518720337588,0.0,0.0015174506697803736,0.8653857707977295
6bmy,18.3496150970459,3.234832857597068,0.0,0.0029871324077248573,0.902047336101532
6bn5,16.03157615661621,3.8119112126253483,0.0,0.0,0.8749208450317383
6bnr,0.38704895973205566,9.351036926189032,0.7597685062243886,0.900293231010437,0.9517408013343811
6boj,6.464643955230713,4.255383580510717,0.0,0.15574759244918823,0.5754268169403076
6c98,10.559206008911133,5.711414503773064,0.016945804534613307,0.24365481734275818,0.9478297233581543
6c99,10.074036598205566,7.009406987496025,0.01652568290401339,0.44718310236930847,0.9521442651748657
6cjx,1.762227216658117,5.556979728055375,0.5476058159812308,,0.8642359972000122
6crg,19.816133499145508,4.0450859956250405,0.0,0.0,0.8973731994628906
6cwy,0.3849312961101532,3.4783511028376735,0.0,0.7126865386962891,0.7352453470230103
6d1z,8.808527946472168,2.3229036700954917,1.0,0.1304774433374405,0.9847365021705627
6d20,12.082345008850098,5.6571831713439735,1.0,0.11443932354450226,0.9847209453582764
6duk,5.225220203399658,3.9727192601894665,0.0035637255915890115,0.04800000041723251,0.5793272256851196
6dw4,4.64323091506958,2.074283787372298,0.0003143597820392414,0.07225824147462845,0.5374793410301208
6dwd,0.5647363662719727,4.567747006949516,0.0,0.2291666716337204,0.6927890777587891
6e5g,5.9982476234436035,3.252442449254638,0.11587514360720283,0.17749999463558197,0.9429396390914917
6eg2,8.270410537719727,3.354675376574434,0.0,0.04781420901417732,0.9541398286819458
6eg3,5.051084518432617,4.728544306230212,1.0,0.0357142873108387,0.8785699605941772
6f7i,4.949138641357422,4.039195665332946,0.0,0.3385416567325592,0.8401436805725098
