id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
5ao1,5.554308891296387,36.67865314590574,0.00203097252760837,0.08896951526403427,0.670977509021759
5ao2,8.732287216186524,33.62532848922423,0.0024980420362483652,0.12238778322935104,0.6571755290031434
5ao3,11.286910152435302,40.14230689709094,0.008277746916173815,0.1459171824157238,0.5553623616695404
5ao4,10.796234893798829,34.023238350407965,0.010343337016868523,0.12372834272682667,0.5553623616695404
5btr,3.6076332449913027,32.22419242226717,0.01210606856893596,0.6788130030035973,0.7727855443954468
5c4o,19.67929286956787,18.24612622176749,1.0,0.008002679998753592,0.9774592638015747
5c4s,20.379410362243654,19.212543114045378,1.0,0.018335013487376272,0.9777456045150756
5c4t,24.504166412353516,19.50284659086726,1.0,0.01056296808528714,0.977449631690979
5c4u,9.971102333068847,11.546379910491117,1.0,0.042634524405002594,0.9822619915008545
5cgc,8.936823463439941,23.108018981511353,1.0,0.19256834089756011,0.91471186876297
5cgd,8.069100475311279,21.163367209105626,1.0,0.19431245028972627,0.914371383190155
5cxv,18.206297874450684,23.35855685931668,7.638029332694116e-05,0.04778911820612848,0.900706684589386
5d0r,15.761783027648926,25.33019207988071,1.0,0.0332059851847589,0.9731216430664062
5d41,17.00588436126709,24.64560346901282,0.005314954383947018,0.036929572001099586,0.8213645100593567
5de1,15.624820899963378,33.881444081207306,0.00012548126389627163,0.03903853073716164,0.6259910225868225
5dgm,19.28733539581299,22.645670548371573,0.0,0.0524027478415519,0.9662728309631348
5dgn,21.63253288269043,19.63067684704451,0.0,0.039182466268539426,0.9779987812042237
5di7,8.968378067016602,20.4500061952028,0.16110077458021754,0.15508024394512177,0.8795901894569397
5did,10.645041465759277,21.884775424110813,0.12774917523771628,0.1360813707113266,0.8561966180801391
5die,8.085230922698974,19.894508584462255,0.1552336687145679,0.15976783633232117,0.8758907079696655
5dig,7.689904689788818,21.055601329796207,0.15102528493504952,0.13111083954572678,0.8206822037696838
5diq,21.41926097869873,21.145217619176105,0.0,0.06551518521155231,0.9682649135589599
5djp,15.743576335906983,21.442722765862595,0.0,0.035569435358047484,0.9753530859947205
5djr,13.702155590057373,21.10925063019665,0.0,0.007165919011458755,0.9790714144706726
5djv,20.55263900756836,17.87070494343979,0.0,0.08215606790035963,0.9695138692855835
5dk9,10.466154384613038,20.508705487395893,0.14532026596395117,0.09998291581869126,0.8383561134338379
5dkb,10.848728942871094,19.681696723019282,0.1343276513361654,0.09935937076807022,0.8869833588600159
5dke,8.560646057128906,25.269922941619974,0.17517541401975775,0.09561817571520806,0.9231285095214844
5dkg,11.88876371383667,20.047204221665094,0.13888722381119786,0.10523369647562504,0.8708642482757568
5dks,9.669684219360352,21.773230940369125,0.12166206118958782,0.10145665481686592,0.8698496222496033
5dl4,11.093824577331542,22.848810324070335,0.1348715822386044,0.04366740807890892,0.8748957395553589
5dlr,10.844103813171387,18.547590448881884,0.12518353403808247,0.1455093115568161,0.8889854550361633
5dmc,8.73319501876831,22.335675709026333,0.15036575330677335,0.10943871028721333,0.8871893525123596
5dmf,10.040501403808594,21.280954058503944,0.1405199388851553,0.10601855721324682,0.8869993448257446
5dos,17.576708030700683,17.430706366841182,1.0,0.04149250597693026,0.9500279903411866
5dp0,10.3475510597229,21.152039556292248,0.130982060312357,0.14634539186954498,0.881546425819397
5dpv,15.597322273254395,15.022449017497673,1.0,0.032913706311956045,0.9582356810569763
5dr2,19.155926322937013,17.972324996166286,1.0,0.018467395333573222,0.9391040086746216
5dr6,19.983547019958497,19.329195723407356,1.0,0.006922018341720104,0.9351250529289246
5dr9,16.54232540130615,17.800131806168594,1.0,0.046320639876648785,0.9551404714584351
5drj,9.042104148864746,20.38570002592582,0.13871681188397467,0.16696055829524994,0.8882743358612061
5drm,7.371800231933594,19.80108689726733,0.11923090498975053,0.24177706837654114,0.8836890459060669
5dsg,9.368323802947998,27.604586925244735,0.0,0.10612662434577942,0.8523853302001954
5dt4,15.111648750305175,18.55420648371028,1.0,0.04043245664797723,0.9595566511154174
5dtv,9.100391006469726,22.012708708741638,0.10142366660680209,0.18505775332450866,0.8553551435470581
5du5,12.556072330474853,19.846091190249396,0.13935000394480362,0.11564476266503335,0.8775829553604126
5due,15.729229927062988,20.41884560336835,0.12662850144762133,0.07105749063193798,0.9167718052864074
5dug,14.158776664733887,20.534656201025975,0.13877828802558892,0.08196715861558915,0.9304100871086121
5duh,18.109370231628418,19.837450583407634,0.13065536744013825,0.040597085701301695,0.9244016289710999
5dvs,9.275045394897461,20.023327771605146,0.14439924423777767,0.18218573927879333,0.9107231974601746
5dvv,9.198859024047852,30.189316727298156,0.07925600868704508,0.1649697996675968,0.9087135672569275
5dwe,10.19736442565918,22.7301975454295,0.14383081111022467,0.16341610476374627,0.859959626197815
5dwg,10.619811820983887,28.263564863700005,0.14057557575153817,0.13444751426577567,0.8302848696708679
5dwi,10.55075159072876,19.609022346581675,0.1479820911756103,0.13994262218475342,0.8570230603218079
5dwj,11.472282123565673,21.24916972060325,0.13916772566181623,0.1382199227809906,0.8779303073883057
5dxk,9.085182476043702,20.367608751698345,0.1310962156649475,0.12966594472527504,0.8757139801979065
5dxm,8.636880588531493,20.185078422130168,0.14606244795497336,0.1266923326998949,0.8591654896736145
5dxp,8.262478303909301,26.246888632068913,0.13035000907328706,0.12744477540254592,0.8930285334587097
5dxq,10.838715362548829,22.44503956969816,0.15442431336706716,0.11740194335579872,0.8984584927558898
5dxr,7.1151158809661865,18.30256879834276,0.14121015105187504,0.19521793723106384,0.9009652853012085
5dy8,8.210495948791504,18.35621535063491,0.12511260722911993,0.16561909765005112,0.8864803791046143
5dyb,7.566915130615234,18.786650340250315,0.14191254657638566,0.22514067590236664,0.8617871165275574
5dyd,11.938220691680907,24.17134789521085,0.13584549273935453,0.12369507551193237,0.9093067288398743
5dz0,9.478586006164551,19.203737746609498,0.14772204874538003,0.1575470745563507,0.8846566200256347
5dz1,8.256700038909912,17.53042908162447,0.14156180842862665,0.1935536503791809,0.8632559061050415
5dz3,9.849830818176269,17.920747195562672,0.15894391283345785,0.12845751754939555,0.8638769030570984
5dzh,8.5830584526062,20.683581587764717,0.12792500078916363,0.1918238267302513,0.907679283618927
5dzi,12.90988998413086,19.10683454759593,0.09604101368860979,0.08133179696742446,0.8970648288726807
5e0w,8.084764671325683,19.51309548369466,0.13159141644626607,0.16459115445613862,0.8868907928466797
5e0x,9.393709754943847,19.49419287099561,0.13127566330600413,0.13069517016410828,0.8846814036369324
5e14,10.744035911560058,20.004077570921634,0.13226220325592944,0.1038164734840393,0.8790843486785889
5e15,11.419981384277344,26.046429285384455,0.13662898884493668,0.08663361743092537,0.8840551614761353
5e19,9.326992416381836,19.607102392865023,0.14808791559337775,0.13652998954057693,0.9228377342224121
5e1c,16.589034843444825,21.057057705851243,0.13472854743125207,0.08055898728780449,0.9137479186058044
5e29,1.1853331446647644,17.31975080017434,0.381737763509839,0.7418834328651428,0.9457743048667908
5e84,13.11639051437378,16.66728698328752,0.0,0.0725798581726849,0.4447228372097015
5ehj,9.241073417663575,19.005247697024863,0.13687912764336668,0.17792014181613922,0.8675930619239807
5ehp,20.538050842285156,21.776199502960633,0.0,0.004729434195905924,0.8791481614112854
5ehr,21.51048164367676,22.31332347786502,0.0,0.0034055249532684686,0.8779685139656067
5et6,26.089938735961915,44.490940881901885,0.05298120080435326,0.0009535319230053573,0.6411451697349548
5et8,19.681023788452148,18.636314599816142,1.0,0.011607934441417455,0.9345150828361511
5ewj,5.169317674636841,28.17457196448861,0.00375831908706993,0.625471830368042,0.8497081756591797
5ewl,4.911734247207642,30.012232014311234,0.0031005727988718773,0.6624004960060119,0.8588481068611145
5ewm,5.194406890869141,28.681555217465522,0.0008095560019763057,0.6857632756233215,0.8892786979675293
5ezv,15.990145492553712,31.84970907706155,0.0023392135961550335,0.030257331021130086,0.5889604210853576
5f2e,10.302019405364991,17.508168123107925,1.0,0.1643349677324295,0.9840226650238038
5f6w,6.405208683013916,7.847368877292844,1.0,0.21233095973730087,0.9734395384788513
5f6y,9.893770790100097,8.68126494067862,1.0,0.0693944476544857,0.9764230370521545
5fii,7.662792301177978,17.839951619987122,0.0005128305315064672,0.030785128008574247,0.82191960811615
5fm2,36.6813419342041,16.06085917068205,0.0,5.938242538832128e-05,0.9633931994438172
5fm3,36.00190124511719,17.42395335359737,0.0,5.9031875571236016e-05,0.9633931994438172
5gre,11.465270900726319,24.686517228880223,0.00017927318646827117,0.12554899118840696,0.8943824291229248
5grf,14.899357223510743,25.737081132936577,0.0011802504653862097,0.07038157627684996,0.8934147357940674
5gri,10.581489992141723,22.551562521437383,0.007015486488592621,0.21544975228607655,0.8931226611137391
5gsa,25.94569511413574,20.7879555139764,0.051001701403273314,0.004271382978186011,0.8671371936798096
5h08,17.25638427734375,18.11701527061637,1.0,0.03984927721321583,0.9764888763427735
5h13,30.049202728271485,20.097755952309726,1.0,0.016392525291303174,0.9501978039741517
5h14,19.363013648986815,18.422958382600847,0.06713611252479303,0.018363206600770354,0.8466033458709716
5h15,17.474178314208984,22.060394801491647,0.03346557886803068,0.016317131370306014,0.8587352395057678
5h17,22.213503456115724,19.975963552304812,0.012656372234831178,0.015368770901113748,0.9603769183158875
5h19,28.958734130859376,18.515487495066555,0.014317855599970054,0.008045290969312191,0.9734785079956054
5h24,28.92004280090332,19.349036241883923,0.03223124844240116,0.008098357281414791,0.874334180355072
5h25,22.569728469848634,19.6344969790234,0.04945332837650393,0.008042681345250458,0.8799037098884582
5h3q,7.174615097045899,23.303332447452267,1.0,0.23516648411750793,0.9798081278800964
5h8h,15.68078670501709,18.44077646966008,0.004232203560178697,0.023072677850723266,0.9635481357574462
5h8q,14.656851959228515,18.864011251949115,0.0050354497018056735,0.027900080033577978,0.9618379592895507
5htb,13.355823516845703,24.600429785899657,0.06253218808298955,0.05039514973759651,0.9777406454086304
5htc,18.455130767822265,23.715669020369212,0.062292848473660546,0.04044739454984665,0.9695114731788635
5i2c,19.320937728881837,25.960994407858635,0.0004793127648816919,0.0005395246262196451,0.6886839032173157
5i2k,14.75475196838379,19.077479696364374,0.00259887802364593,0.03180148898391053,0.9654544711112976
5i2n,14.902455711364746,23.01893233282158,0.010519591447400558,0.026542021613568067,0.9607604265213012
5i73,6.5760657787323,30.913648354431523,0.26814858407180153,0.4941281795501709,0.6983887851238251
5i75,7.8268866539001465,30.00840869359606,0.2776473685653758,0.48839353322982787,0.7139437913894653
5icn,6.64111442565918,32.25518822745753,0.0003915887849764635,0.1638629615306854,0.6963577270507812
5ikp,17.76745014190674,24.20384634908025,1.0,0.08359016329050065,0.8830847859382629
5in4,13.882439231872558,31.94656135152302,0.005539023864697856,0.06158876419067383,0.6138804078102111
5iv3,14.04804744720459,26.40577941376979,1.0,0.034562939405441286,0.9527717590332031
5iv4,15.246535873413086,24.803486654760206,1.0,0.008829744576360099,0.9619662165641785
5j94,23.910463523864745,19.90309165512405,1.0,0.029019035026431085,0.9736981987953186
5ja0,14.82658519744873,29.45379269398176,0.0,0.08238364825956523,0.9596600294113159
5ja7,18.803366661071777,23.29305542997688,0.0,0.027085172617807983,0.9450371026992798
5juz,8.809516382217407,20.753824752713854,0.0,0.23442358849570155,0.9460537791252136
5jv0,12.259331512451173,28.82340987098568,0.0,0.05895550772547722,0.9363965153694153
5jv1,10.748565673828125,22.237730085583586,0.0,0.05066999418195337,0.9595820426940918
5jv2,14.49665126800537,26.45679762361823,0.0,0.07427824884653092,0.9433807492256164
5jyo,25.728146743774413,18.40506679554732,0.0,0.01078152284026146,0.5710081577301025
5jyp,25.604259490966797,28.18493931349507,0.0,0.008087604492902755,0.9727683067321777
5k11,15.48033790588379,28.018821875108234,0.0032816800137917142,0.022450972441583873,0.6811523556709289
5kcj,13.721544933319091,17.422437719484343,0.004277016887944301,0.05151439104229212,0.9617762565612793
5kcv,16.887570190429688,20.497925298682947,1.0,0.006977040716446936,0.9753729939460755
5kdq,0.9325484275817871,23.31176357418473,0.7718690955626293,0.8060370087623596,0.9535871028900147
5kdt,17.038321495056152,18.09941210070972,0.000967027885988719,0.042946241423487665,0.9539158463478088
5kkn,25.78263931274414,25.45281336914879,0.0,0.007446631882339716,0.8141057610511779
5kqd,19.11405029296875,21.004730452464564,0.0,0.010046494053676724,0.9335891246795655
5ksi,1.119400179386139,17.093882795909046,0.3843750615136419,0.7861885309219361,0.9379303693771363
5ksx,11.835372257232667,25.81517701289934,0.0,0.12301403284072876,0.9316565990447998
5kw2,20.870557403564455,21.48759668867148,1.0,0.0036357408156618477,0.9543738245964051
5l57,12.431961250305175,22.916410456194207,1.0,0.0630300935357809,0.9618449330329895
5l58,15.074405479431153,22.50833817386985,1.0,0.09142592698335647,0.9645849585533142
5l7i,21.71377830505371,42.85649517232881,0.0,0.3071014702320099,0.8938456177711487
5lge,17.99037609100342,33.37914787654847,0.006414774542206162,0.04824707731604576,0.5091304063796998
5llm,12.845868110656738,18.566929148138822,1.0,0.0963224908336997,0.9503983855247498
5lm4,16.313599014282225,26.732284027351717,1.0,0.026631743798498066,0.961630117893219
5lu8,14.69284553527832,15.974885504337058,1.0,0.2656488299369812,0.9814943671226501
5lu9,12.272908592224121,18.54388415252495,1.0,0.2583708643913269,0.9753867506980896
5lua,11.180920886993409,26.921201901472216,0.0017765594423171196,0.36901992857456206,0.9548156023025512
5lub,9.994983100891114,26.059158372669526,0.0038306161511039065,0.42755851745605467,0.9422471404075623
5lvl,10.563847160339355,19.042695020542528,1.0,0.03816454596817494,0.9854238867759705
5lvn,24.19507179260254,18.334218068856757,1.0,0.0,0.9757169127464295
5lvo,15.43460464477539,20.20613592717483,1.0,0.1785433292388916,0.9719144701957703
5lvx,12.609630393981934,34.15394646849117,0.006610834258811415,0.3249096632003784,0.7569699048995971
5lwe,3.4639137268066404,20.615650370528847,0.0,0.40216255784034727,0.7516911864280701
5lwp,20.941420555114746,18.597543778594112,1.0,0.007652926637092605,0.9720297694206238
5lyq,10.328679466247559,18.931798175565334,0.09437843871627319,0.04766184352338314,0.9823944926261902
5mju,13.29496726989746,24.153473984663272,0.0,0.01982470431830734,0.9694319009780884
5mo4,10.97165813446045,20.998773141435137,1.0,0.05399520359933376,0.9638020634651184
5mrd,16.390331077575684,24.00882509912281,1.0,0.026593268569558858,0.9650946497917176
5n9r,14.22466812133789,23.49034367846381,0.0,0.016628942568786442,0.840474271774292
5n9t,14.376240158081055,22.547254190479755,0.0,0.017706844536587597,0.7830788850784302
5ngz,17.53964767456055,16.131703615239537,1.0,0.03607106190174818,0.9827825784683227
5nn4,,29.48694673983319,1.0,,0.836606228351593
5o2d,16.41490650177002,17.28015412777134,1.0,0.0397080997005105,0.9832468032836914
5obj,14.922660827636719,18.41118731190521,1.0,0.0724443692713976,0.9461792230606079
5obr,12.4450119972229,16.048282105328717,1.0,0.10595451931003481,0.981032395362854
5ogc,9.927891159057618,32.5654553368166,0.0014619408231378599,0.19385481774806976,0.7855788230895996
5opk,18.595594215393067,22.64576870685869,1.0,0.039857540279626846,0.9073772192001343
5opm,11.256090927124024,25.461209498858672,1.0,0.051153790485113856,0.9292816042900085
5orl,6.558535861968994,23.229620981050868,1.0,0.15521983057260513,0.9403237342834473
5orn,14.547949981689452,16.746697408032496,1.0,0.049850172642618415,0.9500649094581604
5oro,14.153499603271484,18.65935390150532,1.0,0.05446361321955919,0.9154995441436767
5orp,20.06687774658203,16.09636753576229,1.0,0.02884551454335451,0.9327361583709717
5orr,8.768414306640626,20.90385897346023,1.0,0.19441436864435674,0.9266863107681275
5ors,9.686100196838378,18.81588931164365,1.0,0.15451634600758551,0.9012904524803161
5ort,14.570538425445557,18.112863946043692,1.0,0.15233013778924942,0.9271074533462524
5orv,10.302290868759155,18.408798458573113,1.0,0.20318222492933274,0.9225001811981202
5orw,17.465885353088378,16.231286635828884,1.0,0.027520062681287528,0.9439587831497193
5orx,15.852983093261718,16.31430709098373,1.0,0.10051020830869675,0.9451605558395386
5ory,8.993030524253845,18.649451172526064,1.0,0.14913022965192796,0.911856734752655
5orz,5.891442108154297,19.99014048925769,1.0,0.201416221447289,0.920909583568573
5os0,12.339367961883545,20.76094173021765,1.0,0.04531870135106146,0.9190753698348999
5os1,7.804752540588379,16.979133044085774,1.0,0.1908746726810932,0.9261232256889343
5os2,14.697528171539307,16.3195610030254,1.0,0.08536294847726822,0.9286952972412109
5os3,13.982209014892579,18.775238716980404,1.0,0.09753535063937306,0.9390237689018249
5os4,10.135152816772461,16.651409110201417,1.0,0.08063711416907608,0.9098903417587281
5os5,9.826254653930665,20.19459367594463,1.0,0.16455105748027563,0.940214478969574
5os6,11.425777816772461,19.181024872892998,1.0,0.03380054011940956,0.9415846109390259
5osd,9.85235242843628,19.34752442336877,1.0,0.21261314749717714,0.9338920474052429
5ose,13.931379699707032,18.095983833736092,1.0,0.019163632392883302,0.9159897923469543
5osf,10.904804801940918,18.417030962108633,1.0,0.03531696395948529,0.9217736840248107
5pzr,21.487073516845705,43.437833998050756,0.020770883612134146,0.024553847033530474,0.856814706325531
5pzs,21.520591163635252,43.993281527574666,0.017259833506610027,0.022070033382624386,0.8646543264389038
5pzt,12.193261814117431,49.96142769509408,0.0064741730083132994,0.011173743050312624,0.6959675669670105
5pzu,13.322445297241211,40.04420189197827,0.013971320273197163,0.14314338947879152,0.8888232827186584
5pzv,16.71356315612793,42.440105687194084,0.019809314484548753,0.06440134055446833,0.88560391664505
5pzw,16.51742286682129,45.177548215015484,0.020187255941064068,0.06225579832680524,0.8579012393951416
5pzx,12.8264404296875,52.12264489820926,0.00687569772211824,0.0073303193639731035,0.7100591778755188
5pzy,11.425475978851319,51.60076397919969,0.009020571300925007,0.0016989688883768395,0.7265290379524231
5pzz,12.35347671508789,52.02734520260442,0.007858265526298324,0.007537322046118788,0.7246916174888611
5q00,10.926859951019287,50.74436533626913,0.006208339169206607,0.006348366406746209,0.7129024505615235
5q01,11.729877853393555,50.75416466647737,0.007426377448551416,0.004219582078803796,0.6942241430282593
5q02,14.17630844116211,43.34457709361143,0.013753852873060954,0.060603938065469265,0.8969773292541504
5q03,12.170814323425294,52.78888816875976,0.008589994397653991,0.0035043208990828134,0.7266754031181335
5q04,9.79803991317749,50.79849225748795,0.008965789491984125,0.0033269472885876896,0.7224704027175903
5q05,12.981887245178223,51.58677128669795,0.008452971588281791,0.005545809690374881,0.7224334716796875
5q06,13.802957153320312,44.409464907388866,0.011920609491133726,0.04763226786744781,0.87681884765625
5q07,9.449803638458253,52.46949346396373,0.006538058265319625,0.021544596925377846,0.6854865193367005
5q08,12.35805368423462,52.2516666525172,0.010121112506622565,0.004587844127672725,0.7116774439811706
5q09,11.74971046447754,51.66121736040236,0.007553953468117052,0.01705394566524774,0.6593579769134521
5q0a,15.931056785583497,45.49266019060396,0.014455934539326757,0.04906308939680457,0.8769327998161316
5q0b,12.976396083831787,41.620370954846216,0.011672315884888816,0.07116177678108215,0.9006758570671082
5qdf,,21.2923118605606,1.0,,0.18140027225017546
5qgf,,18.34979107236579,1.0,,0.18140027225017546
5sun,12.334638595581055,27.443395435891215,0.0022296872077850463,0.025619983207434416,0.761540150642395
5svf,14.8284423828125,37.66979429752244,0.006823566326489447,0.033427609503269194,0.5378387689590454
5sw8,20.90456886291504,36.8055721944953,0.002215098629174461,0.0,0.9070909500122071
5swg,27.471630859375,22.797894345130878,0.002059963817832002,0.0322047159075737,0.8965422630310058
5swo,16.5191068649292,38.35762555791986,0.001628724321705219,0.043082957807928327,0.8762389779090881
5swp,12.231723403930664,40.860780845122456,0.004712187477487471,0.0617076413705945,0.8356151700019836
5swr,19.361948013305664,43.43014500401578,0.0025740615203812657,0.042618769127875565,0.8078852653503418
5swt,23.27523307800293,,0.003234507987710989,0.005247098300606013,0.8706669688224793
5sx8,13.756564044952393,26.99367435203169,0.0024124506900935253,0.028459029132500292,0.8605836868286133
5sx9,38.71463966369629,,0.00274972444501849,0.0006557377055287361,0.855103051662445
5sxa,23.285573196411132,,0.0007896887955215167,0.00226126933703199,0.8601968646049499
5sxb,19.644604110717772,,0.001796313825379215,0.007583547383546829,0.8367170929908753
5sxc,22.191139221191406,,0.0017026597143318552,0.008567705587483942,0.8258213400840759
5sxd,37.33329315185547,,0.0009429204380557082,0.0028864059597253798,0.8216586232185363
5sxe,26.6733097076416,,0.0042161824710389515,0.0026064116507768633,0.9348417758941651
5sxf,17.98662223815918,38.606030442660575,0.0010178130964049678,0.00933710760436952,0.7595660090446472
5sxi,32.570735168457034,,0.00045378812937508074,0.0035545025020837784,0.8032919287681579
5sxk,18.084320640563966,,0.0020860453451446385,0.009062858670949936,0.8637277007102966
5t19,8.882148551940919,17.971605199814878,1.0,0.24539691358804702,0.95332852602005
5t1a,19.493067073822022,30.584422346160373,1.0,0.03997169039212167,0.9629668593406677
5tbm,17.733684730529784,14.671624244943246,0.013410020879214871,0.031881644390523434,0.9585200190544129
5tf9,16.1623254776001,23.80070482122723,0.00133727010233131,0.03643590417341329,0.9279895782470703
5tkb,12.498357772827148,19.004101041081313,0.0,0.15349699854850768,0.677812659740448
5tkd,,23.747299071942784,7.422928833326762e-05,,0.9403372764587402
5tp9,16.39822120666504,19.537416434354853,0.0003146943401370506,0.02092801676481031,0.9627542734146118
5tpa,13.680898475646973,19.662380269711115,0.011348936087134734,0.026221577636897565,0.9651784658432007
5tqh,10.337898635864258,47.61586359626364,0.02256511396330927,0.04633213058114052,0.5090498208999634
5tzr,5.011854982376098,28.27468174722016,1.0,0.31947363913059235,0.8738815665245057
5tzy,16.896970748901367,23.106980873746583,1.0,0.10859874486923218,0.9486349821090698
5u3i,0.4590642213821411,23.127972709417122,0.798623827654341,0.8995049476623536,0.946480393409729
5u5h,,20.750208719537987,1.0,,0.9667555570602417
5u5k,19.07643985748291,18.536379430386454,1.0,0.027072371682152152,0.9665331482887268
5u5t,15.32709617614746,21.648599572402407,0.03470991443133512,0.04039427526295185,0.8728196024894714
5u62,14.162564182281494,22.291052963251655,0.046692326875997,0.027764362655580042,0.8661730289459229
5ue4,8.162124347686767,23.156700800115534,0.0,0.2361646980047226,0.9334849834442138
5ue5,5.966828882694244,19.83779416700426,1.0,0.30409049391746523,0.7848800361156464
5ufj,1.0642038941383363,22.14259014529053,0.5394721796892066,0.7480549931526184,0.953159761428833
5ugh,9.025954914093017,34.88667250539778,0.004938036193818602,0.056955394148826596,0.7837681651115418
5uhv,6.440882205963135,9.52345684173034,1.0,0.4085801839828491,0.9607816815376282
5urj,31.394197082519533,30.068802465300404,1.0,0.0035516393603757025,0.7646611332893372
5urk,24.784895133972167,32.301693712333986,1.0,0.001617070264182985,0.7815242648124695
5ut4,13.98221206665039,23.151373958905783,1.0,0.008451836300082505,0.9661994457244873
5ut5,17.61886215209961,21.195023910386286,1.0,0.005167173157678917,0.951826536655426
5ut6,12.507526397705078,23.633558847283094,1.0,0.024810721259564163,0.9738637804985046
5v02,1.3321606040000915,19.54067292364998,0.23599647248363667,0.8594255089759827,0.9437592029571533
5v03,1.1805365204811096,19.791699487172664,0.16844022300774497,0.8691372871398926,0.9343138933181763
5v4w,19.273938941955567,24.73200129680597,1.0,0.03383420240134001,0.9627977132797241
5v4x,19.78275833129883,29.968035232696348,1.0,0.01782771022990346,0.9669394135475159
5v6u,18.49388380050659,49.02546489028256,0.026485332847722243,0.012628875521477312,0.8309694766998291
5v6z,17.891259956359864,56.47853386800366,0.01729096207019488,0.009364766534417868,0.7238682806491852
5v9l,3.0160799503326414,20.395792758428,0.00594242798898663,0.26267205104231833,0.9550231456756592
5v9o,6.569501543045044,8.003145689583942,1.0,0.26229885816574094,0.9747563242912293
5var,1.165867066383362,10.564882183411731,1.0,0.8336514592170715,0.9643245816230774
5vdh,4.616084194183349,41.634016103026696,0.015486193105325476,0.3009872317314148,0.7037557363510132
5vdi,5.8868803024292,41.666502698054565,0.00772444974431954,0.2510054692625999,0.6697161078453064
5vew,12.693561363220216,28.24001447322066,0.0013440093511214596,0.05597086623311043,0.8978166341781616
5vex,25.739315032958984,28.981603279886457,0.00046723260503984146,0.00010768126230686903,0.8608590483665466
5wdy,17.821804141998292,24.323597494786824,0.018325539829596706,0.030631580203771592,0.847410249710083
5we8,18.50040225982666,25.082117843295833,0.0027248775282810306,0.007129363436251879,0.8558496236801147
5wmv,20.411421966552734,24.864217000769806,0.00384526163448778,0.02093349697533995,0.9213621139526367
5wmx,19.906463050842284,22.85983050272409,7.183101578338026e-05,0.03567994917393662,0.8992556691169739
5wuk,27.14378242492676,15.503394153885528,0.005839981603422967,0.0005427408497780562,0.9542892336845398
5x0i,8.092653751373291,38.77136005261794,0.007607498803024792,0.1490159303182736,0.5616016864776612
5x2s,0.9056796073913574,41.52772531716925,0.37472786109774736,0.8672369122505188,0.3932392358779907
5x2t,0.8515209794044495,41.94814784857705,0.37257632967959936,0.8991343975067139,0.3932392358779907
5x69,9.90667953491211,37.21509691390595,0.003386768905551743,0.04981001764535904,0.8100667715072631
5x7d,6.7592918395996096,27.045630558313945,1.0,0.29261924624443053,0.9434215784072876
5xez,6.16498122215271,63.12931466648786,0.10988181738659542,0.33799743056297304,0.5920764029026031
5xf1,5.3122905731201175,69.04804112454521,0.1163078735145839,0.4573791682720184,0.5689946055412293
5xzr,19.38326416015625,29.477803891868195,1.0,0.00010798647708725184,0.9400355696678162
5y2f,14.960161590576172,25.41563213167327,0.07459691590719056,0.4483068883419037,0.9674389719963074
5ybf,3.3811950206756594,42.07976349870852,0.006709138336129428,0.3993011236190796,0.7276505589485168
5ybg,2.333410370349884,42.21530831389115,0.005202112254588893,0.3775455117225647,0.6323025107383728
5yve,3.895665168762207,30.468139731116356,0.0,0.4701717972755432,0.9534648418426513
5yvt,15.715133666992188,23.767358640653224,0.006422951111891296,0.08960232492536306,0.8355560421943664
5zc6,3.824708676338196,7.7287608210367456,1.0,0.3546126842498779,0.9717005372047425
6b0z,10.373575115203858,39.37155291265685,0.007190344085106578,0.05868663862347603,0.4999435544013977
6b95,,16.714250129544318,1.0,,0.9647609472274781
6bbp,21.452771759033205,23.08894999676516,1.0,0.012364846107084304,0.9171647548675537
6bbq,17.619098472595216,25.654624267481847,1.0,0.015052464255131782,0.899350905418396
6bhv,16.564544105529784,25.723848449068225,0.009339113612380762,0.062431462854146955,0.8301528215408325
6bky,3.6424394130706785,58.87840358205953,0.07079403509619554,0.0473989449441433,0.5554514765739441
6bkz,13.05887050628662,28.798537005639037,0.031145831843734494,0.04347304552793503,0.7318649888038635
6bmr,20.54533920288086,32.23592906499665,0.0,0.0001863354002125561,0.8588655591011047
6bmu,20.926712608337404,25.91367024980986,0.0,0.004321561381220818,0.9050073981285095
6bmv,26.931215286254883,29.95258572831535,0.0,0.0,0.8277889728546143
6bmw,23.419683837890624,22.94782014807259,0.0,0.0018464318942278623,0.90892254114151
6bmx,23.821729278564455,31.262337480213414,0.0,0.0007311451714485884,0.8431268453598022
6bmy,24.315272521972656,23.155654307809186,0.0,0.0009384548058733345,0.8909040451049804
6bn5,21.78127326965332,26.673013246352458,0.0,0.020920290052890776,0.8472835183143616
6bnr,0.5145653784275055,22.13753359007484,0.7836307728368356,0.8814356088638305,0.9554343819618225
6boj,7.311563205718994,20.75527334033557,0.0,0.16406485438346863,0.6022746562957764
6c98,13.573343276977539,27.588062313018533,0.01894476335239728,0.22514750957489013,0.9510565042495728
6c99,12.695312309265137,29.08838551064872,0.026703842794139232,0.45285590291023253,0.9221727967262268
6cjx,,32.57779614697698,0.15146448279607666,,0.8738925099372864
6cmr,,22.769260648808473,1.0,,0.9639443993568421
6cms,,23.06141702577476,1.0,,0.9618020534515381
6crg,26.44908905029297,25.509750927654256,0.0,0.007774049043655395,0.8260393381118775
6cwy,0.6596955478191375,27.88970457271692,0.0007248345902492171,0.7543489217758179,0.8321554064750671
