id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
4zsg,,3.269002412227646,1.0,,0.9819823145866394
4zsj,,3.114195824965154,1.0,,0.9807672023773193
4zsl,29.36696586608887,4.316249386769196,1.0,0.002206164394738153,0.9788930296897889
5ack,12.011679077148438,4.11745207386607,1.0,0.10881399698555469,0.9599181771278381
5afj,1.9332504987716674,6.386685224616942,0.004943450703341738,0.6250890731811524,0.7469197392463685
5afk,7.367319965362549,8.032052742334143,0.01317686238940676,0.12162527330219745,0.8173929810523987
5afl,10.081036949157715,7.976945832201525,0.011072559986808016,0.11480264831334352,0.8197160720825195
5afm,1.3926411151885987,4.6920783082249695,0.005581065878169306,0.6723551511764526,0.7714315056800842
5afn,4.751844191551209,6.63877869807101,0.005309196828213743,0.3764695793390274,0.7737086892127991
5ao0,11.270936203002929,3.2909694700694145,0.010711516144773323,0.02630991190671921,0.845989465713501
5ao1,5.554308891296387,2.668406921302778,0.00203097252760837,0.08896951526403427,0.670977509021759
5ao2,8.732287216186524,2.2511566201947995,0.0024980420362483652,0.12238778322935104,0.6571755290031434
5ao3,11.286910152435302,1.607652084614021,0.008277746916173815,0.1459171824157238,0.5553623616695404
5ao4,10.796234893798829,5.131806276740727,0.010343337016868523,0.12372834272682667,0.5553623616695404
5btr,3.6076332449913027,5.184606779934759,0.01210606856893596,0.6788130030035973,0.7727855443954468
5c4o,19.67929286956787,6.857086727453395,1.0,0.008002679998753592,0.9774592638015747
5c4s,20.379410362243654,7.220790107185053,1.0,0.018335013487376272,0.9777456045150756
5c4t,24.504166412353516,4.842923611813287,1.0,0.01056296808528714,0.977449631690979
5c4u,9.971102333068847,6.848603791615797,1.0,0.042634524405002594,0.9822619915008545
5cgc,8.936823463439941,6.4713008489967,1.0,0.19256834089756011,0.91471186876297
5cgd,8.069100475311279,5.217644792194503,1.0,0.19431245028972627,0.914371383190155
5cxv,18.206297874450684,4.2889977872229395,7.638029332694116e-05,0.04778911820612848,0.900706684589386
5d0r,15.761783027648926,4.226720027865378,1.0,0.0332059851847589,0.9731216430664062
5d41,17.00588436126709,4.134521178963439,0.005314954383947018,0.036929572001099586,0.8213645100593567
5de1,15.624820899963378,7.657505701971045,0.00012548126389627163,0.03903853073716164,0.6259910225868225
5dgm,19.28733539581299,3.479438140935932,0.0,0.0524027478415519,0.9662728309631348
5dgn,21.63253288269043,3.2716995988967286,0.0,0.039182466268539426,0.9779987812042237
5di7,8.968378067016602,5.955726586620944,0.16110077458021754,0.15508024394512177,0.8795901894569397
5did,10.645041465759277,5.215381174391444,0.12774917523771628,0.1360813707113266,0.8561966180801391
5die,8.085230922698974,6.7257542302154905,0.1552336687145679,0.15976783633232117,0.8758907079696655
5dig,7.689904689788818,3.302278324151383,0.15102528493504952,0.13111083954572678,0.8206822037696838
5diq,21.41926097869873,3.289284741974312,0.0,0.06551518521155231,0.9682649135589599
5djp,15.743576335906983,3.86050799991377,0.0,0.035569435358047484,0.9753530859947205
5djr,13.702155590057373,3.180796115188617,0.0,0.007165919011458755,0.9790714144706726
5djv,20.55263900756836,3.917652903908471,0.0,0.08215606790035963,0.9695138692855835
5dk9,10.466154384613038,7.880476846709873,0.14532026596395117,0.09998291581869126,0.8383561134338379
5dkb,10.848728942871094,7.217865637613613,0.1343276513361654,0.09935937076807022,0.8869833588600159
5dke,8.560646057128906,6.624440558078783,0.17517541401975775,0.09561817571520806,0.9231285095214844
5dkg,11.88876371383667,6.593511097783775,0.13888722381119786,0.10523369647562504,0.8708642482757568
5dks,9.669684219360352,7.4561481816222965,0.12166206118958782,0.10145665481686592,0.8698496222496033
5dl4,11.093824577331542,7.3983806293227925,0.1348715822386044,0.04366740807890892,0.8748957395553589
5dlr,10.844103813171387,5.821788559276596,0.12518353403808247,0.1455093115568161,0.8889854550361633
5dmc,8.73319501876831,6.432397297412026,0.15036575330677335,0.10943871028721333,0.8871893525123596
5dmf,10.040501403808594,8.2498105635804,0.1405199388851553,0.10601855721324682,0.8869993448257446
5dos,17.576708030700683,5.601721307245403,1.0,0.04149250597693026,0.9500279903411866
5dp0,10.3475510597229,8.683075236053039,0.130982060312357,0.14634539186954498,0.881546425819397
5dpv,15.597322273254395,5.731235065665929,1.0,0.032913706311956045,0.9582356810569763
5dr2,19.155926322937013,5.160542338939406,1.0,0.018467395333573222,0.9391040086746216
5dr6,19.983547019958497,5.433496706455917,1.0,0.006922018341720104,0.9351250529289246
5dr9,16.54232540130615,6.007992005602346,1.0,0.046320639876648785,0.9551404714584351
5drj,9.042104148864746,7.319695444975127,0.13871681188397467,0.16696055829524994,0.8882743358612061
5drm,7.371800231933594,6.310037617475029,0.11923090498975053,0.24177706837654114,0.8836890459060669
5dsg,9.368323802947998,3.8575099870573717,0.0,0.10612662434577942,0.8523853302001954
5dt4,15.111648750305175,4.981213083729495,1.0,0.04043245664797723,0.9595566511154174
5dtv,9.100391006469726,5.451692864873254,0.10142366660680209,0.18505775332450866,0.8553551435470581
5du5,12.556072330474853,5.243391075447098,0.13935000394480362,0.11564476266503335,0.8775829553604126
5due,15.729229927062988,7.2309003053020575,0.12662850144762133,0.07105749063193798,0.9167718052864074
5dug,14.158776664733887,7.7697671393015,0.13877828802558892,0.08196715861558915,0.9304100871086121
5duh,18.109370231628418,7.404559629900204,0.13065536744013825,0.040597085701301695,0.9244016289710999
5dvs,9.275045394897461,6.348359591795634,0.14439924423777767,0.18218573927879333,0.9107231974601746
5dvv,9.198859024047852,6.35664403566712,0.07925600868704508,0.1649697996675968,0.9087135672569275
5dwe,10.19736442565918,5.3997275725525,0.14383081111022467,0.16341610476374627,0.859959626197815
5dwg,10.619811820983887,5.687715570510792,0.14057557575153817,0.13444751426577567,0.8302848696708679
5dwi,10.55075159072876,6.292641497691701,0.1479820911756103,0.13994262218475342,0.8570230603218079
5dwj,11.472282123565673,6.492941501565885,0.13916772566181623,0.1382199227809906,0.8779303073883057
5dxk,9.085182476043702,4.943678561041862,0.1310962156649475,0.12966594472527504,0.8757139801979065
5dxm,8.636880588531493,6.208112268086602,0.14606244795497336,0.1266923326998949,0.8591654896736145
5dxp,8.262478303909301,4.944420699836964,0.13035000907328706,0.12744477540254592,0.8930285334587097
5dxq,10.838715362548829,5.0302334888678955,0.15442431336706716,0.11740194335579872,0.8984584927558898
5dxr,7.1151158809661865,6.212837982742605,0.14121015105187504,0.19521793723106384,0.9009652853012085
5dy8,8.210495948791504,6.891405699029721,0.12511260722911993,0.16561909765005112,0.8864803791046143
5dyb,7.566915130615234,7.027643827685779,0.14191254657638566,0.22514067590236664,0.8617871165275574
5dyd,11.938220691680907,7.856247088866043,0.13584549273935453,0.12369507551193237,0.9093067288398743
5dz0,9.478586006164551,6.61790434484295,0.14772204874538003,0.1575470745563507,0.8846566200256347
5dz1,8.256700038909912,7.414481775381164,0.14156180842862665,0.1935536503791809,0.8632559061050415
5dz3,9.849830818176269,7.625914770858867,0.15894391283345785,0.12845751754939555,0.8638769030570984
5dzh,8.5830584526062,7.545911230310942,0.12792500078916363,0.1918238267302513,0.907679283618927
5dzi,12.90988998413086,5.245270416487084,0.09604101368860979,0.08133179696742446,0.8970648288726807
5e0w,8.084764671325683,7.266857817004113,0.13159141644626607,0.16459115445613862,0.8868907928466797
5e0x,9.393709754943847,8.36291125402995,0.13127566330600413,0.13069517016410828,0.8846814036369324
5e14,10.744035911560058,7.474097015441153,0.13226220325592944,0.1038164734840393,0.8790843486785889
5e15,11.419981384277344,6.707831008344189,0.13662898884493668,0.08663361743092537,0.8840551614761353
5e19,9.326992416381836,5.852503470377888,0.14808791559337775,0.13652998954057693,0.9228377342224121
5e1c,16.589034843444825,6.540087757436906,0.13472854743125207,0.08055898728780449,0.9137479186058044
5e29,1.1853331446647644,6.64415586801565,0.381737763509839,0.7418834328651428,0.9457743048667908
5e84,13.11639051437378,3.7013003937145497,0.0,0.0725798581726849,0.4447228372097015
5ehj,9.241073417663575,3.9102548988888186,0.13687912764336668,0.17792014181613922,0.8675930619239807
5ehp,20.538050842285156,4.370065183102383,0.0,0.004729434195905924,0.8791481614112854
5ehr,21.51048164367676,3.687912013601843,0.0,0.0034055249532684686,0.8779685139656067
5et6,26.089938735961915,3.7840124839654585,0.05298120080435326,0.0009535319230053573,0.6411451697349548
5et8,19.681023788452148,4.048768417321275,1.0,0.011607934441417455,0.9345150828361511
5ewj,5.169317674636841,4.2886536790214045,0.00375831908706993,0.625471830368042,0.8497081756591797
5ewl,4.911734247207642,4.107033003490181,0.0031005727988718773,0.6624004960060119,0.8588481068611145
5ewm,5.194406890869141,4.169414161391514,0.0008095560019763057,0.6857632756233215,0.8892786979675293
5ezv,15.990145492553712,3.357547116280833,0.0023392135961550335,0.030257331021130086,0.5889604210853576
5f2e,10.302019405364991,7.518814826766786,1.0,0.1643349677324295,0.9840226650238038
5f6w,6.405208683013916,3.4102750996543123,1.0,0.21233095973730087,0.9734395384788513
5f6y,9.893770790100097,3.0993045977245233,1.0,0.0693944476544857,0.9764230370521545
5fii,7.662792301177978,3.3198635497757834,0.0005128305315064672,0.030785128008574247,0.82191960811615
5fm2,36.6813419342041,3.2411675907420596,0.0,5.938242538832128e-05,0.9633931994438172
5fm3,36.00190124511719,3.7996406673101837,0.0,5.9031875571236016e-05,0.9633931994438172
5gre,11.465270900726319,2.969832078816085,0.00017927318646827117,0.12554899118840696,0.8943824291229248
5grf,14.899357223510743,3.6540653604674995,0.0011802504653862097,0.07038157627684996,0.8934147357940674
5gri,10.581489992141723,3.004919790381752,0.007015486488592621,0.21544975228607655,0.8931226611137391
5gsa,25.94569511413574,3.1823850426103486,0.051001701403273314,0.004271382978186011,0.8671371936798096
5h08,17.25638427734375,6.950327860773454,1.0,0.03984927721321583,0.9764888763427735
5h13,30.049202728271485,3.653582385143939,1.0,0.016392525291303174,0.9501978039741517
5h14,19.363013648986815,4.364207866977479,0.06713611252479303,0.018363206600770354,0.8466033458709716
5h15,17.474178314208984,3.9150856046062166,0.03346557886803068,0.016317131370306014,0.8587352395057678
5h17,22.213503456115724,3.8760513265375813,0.012656372234831178,0.015368770901113748,0.9603769183158875
5h19,28.958734130859376,3.9780240009637,0.014317855599970054,0.008045290969312191,0.9734785079956054
5h24,28.92004280090332,3.270768995873449,0.03223124844240116,0.008098357281414791,0.874334180355072
5h25,22.569728469848634,3.073538947232658,0.04945332837650393,0.008042681345250458,0.8799037098884582
5h3q,7.174615097045899,4.131597065257442,1.0,0.23516648411750793,0.9798081278800964
5h8h,15.68078670501709,6.667851800919081,0.004232203560178697,0.023072677850723266,0.9635481357574462
5h8q,14.656851959228515,6.582601418847508,0.0050354497018056735,0.027900080033577978,0.9618379592895507
5htb,13.355823516845703,3.726625714983201,0.06253218808298955,0.05039514973759651,0.9777406454086304
5htc,18.455130767822265,4.227610628743472,0.062292848473660546,0.04044739454984665,0.9695114731788635
5i2c,19.320937728881837,3.612161180938064,0.0004793127648816919,0.0005395246262196451,0.6886839032173157
5i2k,14.75475196838379,7.209555791916226,0.00259887802364593,0.03180148898391053,0.9654544711112976
5i2n,14.902455711364746,7.898756056222815,0.010519591447400558,0.026542021613568067,0.9607604265213012
5i73,6.5760657787323,3.956747398318459,0.26814858407180153,0.4941281795501709,0.6983887851238251
5i75,7.8268866539001465,5.117395078699581,0.2776473685653758,0.48839353322982787,0.7139437913894653
5icn,6.64111442565918,3.746014073973729,0.0003915887849764635,0.1638629615306854,0.6963577270507812
5ikp,17.76745014190674,3.2557414154114617,1.0,0.08359016329050065,0.8830847859382629
5in4,13.882439231872558,4.602260131393163,0.005539023864697856,0.06158876419067383,0.6138804078102111
5iv3,14.04804744720459,3.5010806840914936,1.0,0.034562939405441286,0.9527717590332031
5iv4,15.246535873413086,3.915426071344439,1.0,0.008829744576360099,0.9619662165641785
5j94,23.910463523864745,4.8679241853109145,1.0,0.029019035026431085,0.9736981987953186
5ja0,14.82658519744873,3.817573153148767,0.0,0.08238364825956523,0.9596600294113159
5ja7,18.803366661071777,3.4365649483760996,0.0,0.027085172617807983,0.9450371026992798
5juz,8.809516382217407,3.2468964142093086,0.0,0.23442358849570155,0.9460537791252136
5jv0,12.259331512451173,4.368252352167647,0.0,0.05895550772547722,0.9363965153694153
5jv1,10.748565673828125,3.8682712368941052,0.0,0.05066999418195337,0.9595820426940918
5jv2,14.49665126800537,2.4282669976373414,0.0,0.07427824884653092,0.9433807492256164
5jyo,25.728146743774413,2.9187872634460503,0.0,0.01078152284026146,0.5710081577301025
5jyp,25.604259490966797,3.8502531662897184,0.0,0.008087604492902755,0.9727683067321777
5k11,15.48033790588379,7.7309885691392255,0.0032816800137917142,0.022450972441583873,0.6811523556709289
5kcj,13.721544933319091,7.285213273448285,0.004277016887944301,0.05151439104229212,0.9617762565612793
5kcv,16.887570190429688,4.505762310649151,1.0,0.006977040716446936,0.9753729939460755
5kdq,0.9325484275817871,5.941376418441855,0.7718690955626293,0.8060370087623596,0.9535871028900147
5kdt,17.038321495056152,6.642832964501561,0.000967027885988719,0.042946241423487665,0.9539158463478088
5kkn,25.78263931274414,3.3939863740938003,0.0,0.007446631882339716,0.8141057610511779
5kqd,19.11405029296875,4.452837820452783,0.0,0.010046494053676724,0.9335891246795655
5ksi,1.119400179386139,7.274759821147579,0.3843750615136419,0.7861885309219361,0.9379303693771363
5ksx,11.835372257232667,3.8187960078525576,0.0,0.12301403284072876,0.9316565990447998
5kw2,20.870557403564455,7.779452883338733,1.0,0.0036357408156618477,0.9543738245964051
5l57,12.431961250305175,7.833608461489734,1.0,0.0630300935357809,0.9618449330329895
5l58,15.074405479431153,7.762519338398332,1.0,0.09142592698335647,0.9645849585533142
5l7i,21.71377830505371,3.1157213946306754,0.0,0.3071014702320099,0.8938456177711487
5lge,17.99037609100342,8.364121471178432,0.006414774542206162,0.04824707731604576,0.5091304063796998
5llm,12.845868110656738,3.6429233688306297,1.0,0.0963224908336997,0.9503983855247498
5lm4,16.313599014282225,3.384413201545784,1.0,0.026631743798498066,0.961630117893219
5lu8,14.69284553527832,5.380207389277277,1.0,0.2656488299369812,0.9814943671226501
5lu9,12.272908592224121,4.946999402709061,1.0,0.2583708643913269,0.9753867506980896
5lua,11.180920886993409,4.596611101151576,0.0017765594423171196,0.36901992857456206,0.9548156023025512
5lub,9.994983100891114,4.203843695259162,0.0038306161511039065,0.42755851745605467,0.9422471404075623
5lvl,10.563847160339355,3.221806173580036,1.0,0.03816454596817494,0.9854238867759705
5lvn,24.19507179260254,3.8044802116879977,1.0,0.0,0.9757169127464295
5lvo,15.43460464477539,4.101948621521991,1.0,0.1785433292388916,0.9719144701957703
5lvx,12.609630393981934,3.6652869882125736,0.006610834258811415,0.3249096632003784,0.7569699048995971
5lwe,3.4639137268066404,4.4316879599744485,0.0,0.40216255784034727,0.7516911864280701
5lwp,20.941420555114746,6.5542087515139,1.0,0.007652926637092605,0.9720297694206238
5lyq,10.328679466247559,7.287291761971268,0.09437843871627319,0.04766184352338314,0.9823944926261902
5mju,13.29496726989746,3.556935646577513,0.0,0.01982470431830734,0.9694319009780884
5mo4,10.97165813446045,4.266071377866872,1.0,0.05399520359933376,0.9638020634651184
5mrd,16.390331077575684,3.474241465264619,1.0,0.026593268569558858,0.9650946497917176
5n9r,14.22466812133789,4.361195675036852,0.0,0.016628942568786442,0.840474271774292
5n9t,14.376240158081055,3.95360039037367,0.0,0.017706844536587597,0.7830788850784302
5ngz,17.53964767456055,4.836742206971316,1.0,0.03607106190174818,0.9827825784683227
5nn4,,2.8131154972358248,1.0,,0.836606228351593
5o2d,16.41490650177002,6.66327341977517,1.0,0.0397080997005105,0.9832468032836914
5obj,14.922660827636719,5.7720637970570134,1.0,0.0724443692713976,0.9461792230606079
5obr,12.4450119972229,5.966430602776136,1.0,0.10595451931003481,0.981032395362854
5ogc,9.927891159057618,3.7757746998168122,0.0014619408231378599,0.19385481774806976,0.7855788230895996
5opk,18.595594215393067,7.391135400015263,1.0,0.039857540279626846,0.9073772192001343
5opm,11.256090927124024,6.800580591917364,1.0,0.051153790485113856,0.9292816042900085
5orl,6.558535861968994,3.6281930796407074,1.0,0.15521983057260513,0.9403237342834473
5orn,14.547949981689452,4.897265357997986,1.0,0.049850172642618415,0.9500649094581604
5oro,14.153499603271484,4.444805993957641,1.0,0.05446361321955919,0.9154995441436767
5orp,20.06687774658203,5.257608195189309,1.0,0.02884551454335451,0.9327361583709717
5orr,8.768414306640626,6.124309926241053,1.0,0.19441436864435674,0.9266863107681275
5ors,9.686100196838378,6.303008675926542,1.0,0.15451634600758551,0.9012904524803161
5ort,14.570538425445557,6.331244240232446,1.0,0.15233013778924942,0.9271074533462524
5orv,10.302290868759155,5.477698318501078,1.0,0.20318222492933274,0.9225001811981202
5orw,17.465885353088378,6.846813391053646,1.0,0.027520062681287528,0.9439587831497193
5orx,15.852983093261718,5.977540755802383,1.0,0.10051020830869675,0.9451605558395386
5ory,8.993030524253845,6.929283824239567,1.0,0.14913022965192796,0.911856734752655
5orz,5.891442108154297,6.257962982355207,1.0,0.201416221447289,0.920909583568573
5os0,12.339367961883545,6.538902453332871,1.0,0.04531870135106146,0.9190753698348999
5os1,7.804752540588379,6.177082322163824,1.0,0.1908746726810932,0.9261232256889343
5os2,14.697528171539307,5.8863402051295965,1.0,0.08536294847726822,0.9286952972412109
5os3,13.982209014892579,5.374114481260863,1.0,0.09753535063937306,0.9390237689018249
5os4,10.135152816772461,5.36224740142617,1.0,0.08063711416907608,0.9098903417587281
5os5,9.826254653930665,6.509555978775187,1.0,0.16455105748027563,0.940214478969574
5os6,11.425777816772461,5.617188201336138,1.0,0.03380054011940956,0.9415846109390259
5osd,9.85235242843628,4.848289418815468,1.0,0.21261314749717714,0.9338920474052429
5ose,13.931379699707032,6.125328826760629,1.0,0.019163632392883302,0.9159897923469543
5osf,10.904804801940918,6.433274869572289,1.0,0.03531696395948529,0.9217736840248107
5pzr,21.487073516845705,7.914548529685044,0.020770883612134146,0.024553847033530474,0.856814706325531
5pzs,21.520591163635252,8.90655736034182,0.017259833506610027,0.022070033382624386,0.8646543264389038
5pzt,12.193261814117431,6.246803512939726,0.0064741730083132994,0.011173743050312624,0.6959675669670105
5pzu,13.322445297241211,4.6311350985318445,0.013971320273197163,0.14314338947879152,0.8888232827186584
5pzv,16.71356315612793,4.763511619533508,0.019809314484548753,0.06440134055446833,0.88560391664505
5pzw,16.51742286682129,7.82049369220511,0.020187255941064068,0.06225579832680524,0.8579012393951416
5pzx,12.8264404296875,5.838435737046191,0.00687569772211824,0.0073303193639731035,0.7100591778755188
5pzy,11.425475978851319,6.2994792761406675,0.009020571300925007,0.0016989688883768395,0.7265290379524231
5pzz,12.35347671508789,5.982450019041684,0.007858265526298324,0.007537322046118788,0.7246916174888611
5q00,10.926859951019287,8.365172629313113,0.006208339169206607,0.006348366406746209,0.7129024505615235
5q01,11.729877853393555,7.13581797940854,0.007426377448551416,0.004219582078803796,0.6942241430282593
5q02,14.17630844116211,6.145106865806787,0.013753852873060954,0.060603938065469265,0.8969773292541504
5q03,12.170814323425294,6.159266239018959,0.008589994397653991,0.0035043208990828134,0.7266754031181335
5q04,9.79803991317749,5.8503396940422885,0.008965789491984125,0.0033269472885876896,0.7224704027175903
5q05,12.981887245178223,6.661182026222347,0.008452971588281791,0.005545809690374881,0.7224334716796875
5q06,13.802957153320312,6.037212270219017,0.011920609491133726,0.04763226786744781,0.87681884765625
5q07,9.449803638458253,7.214883650815304,0.006538058265319625,0.021544596925377846,0.6854865193367005
5q08,12.35805368423462,6.35852737614362,0.010121112506622565,0.004587844127672725,0.7116774439811706
5q09,11.74971046447754,7.025554837428193,0.007553953468117052,0.01705394566524774,0.6593579769134521
5q0a,15.931056785583497,5.225253684316406,0.014455934539326757,0.04906308939680457,0.8769327998161316
5q0b,12.976396083831787,6.2185004745528065,0.011672315884888816,0.07116177678108215,0.9006758570671082
5qdf,,,1.0,,0.18140027225017546
5qgf,,,1.0,,0.18140027225017546
5sun,12.334638595581055,6.014109895511052,0.0022296872077850463,0.025619983207434416,0.761540150642395
5svf,14.8284423828125,7.248658974905581,0.006823566326489447,0.033427609503269194,0.5378387689590454
5sw8,20.90456886291504,3.1407373983889375,0.002215098629174461,0.0,0.9070909500122071
5swg,27.471630859375,4.793460548485316,0.002059963817832002,0.0322047159075737,0.8965422630310058
5swo,16.5191068649292,6.246256019111161,0.001628724321705219,0.043082957807928327,0.8762389779090881
5swp,12.231723403930664,4.874309199667442,0.004712187477487471,0.0617076413705945,0.8356151700019836
5swr,19.361948013305664,6.291384046429016,0.0025740615203812657,0.042618769127875565,0.8078852653503418
5swt,23.27523307800293,4.280059754581648,0.003234507987710989,0.005247098300606013,0.8706669688224793
5sx8,13.756564044952393,4.65991531056683,0.0024124506900935253,0.028459029132500292,0.8605836868286133
5sx9,38.71463966369629,4.602814302762338,0.00274972444501849,0.0006557377055287361,0.855103051662445
5sxa,23.285573196411132,3.7291819357277896,0.0007896887955215167,0.00226126933703199,0.8601968646049499
5sxb,19.644604110717772,6.689648841372244,0.001796313825379215,0.007583547383546829,0.8367170929908753
5sxc,22.191139221191406,2.816104461018439,0.0017026597143318552,0.008567705587483942,0.8258213400840759
5sxd,37.33329315185547,5.752560365460999,0.0009429204380557082,0.0028864059597253798,0.8216586232185363
5sxe,26.6733097076416,4.394367104729481,0.0042161824710389515,0.0026064116507768633,0.9348417758941651
5sxf,17.98662223815918,2.7580925057072685,0.0010178130964049678,0.00933710760436952,0.7595660090446472
5sxi,32.570735168457034,6.468068922513311,0.00045378812937508074,0.0035545025020837784,0.8032919287681579
5sxk,18.084320640563966,5.287957355109502,0.0020860453451446385,0.009062858670949936,0.8637277007102966
5t19,8.882148551940919,4.035983771830901,1.0,0.24539691358804702,0.95332852602005
5t1a,19.493067073822022,3.76388033639752,1.0,0.03997169039212167,0.9629668593406677
5tbm,17.733684730529784,6.251932400058742,0.013410020879214871,0.031881644390523434,0.9585200190544129
5tf9,16.1623254776001,7.137409460237724,0.00133727010233131,0.03643590417341329,0.9279895782470703
5tkb,12.498357772827148,2.8358430098890146,0.0,0.15349699854850768,0.677812659740448
5tkd,3.110349230606044,7.308261541849092,7.422928833326762e-05,,0.9403372764587402
5tp9,16.39822120666504,6.523526179807691,0.0003146943401370506,0.02092801676481031,0.9627542734146118
5tpa,13.680898475646973,6.881843730905314,0.011348936087134734,0.026221577636897565,0.9651784658432007
5tqh,10.337898635864258,8.130409700494285,0.02256511396330927,0.04633213058114052,0.5090498208999634
5tzr,5.011854982376098,6.619465706729275,1.0,0.31947363913059235,0.8738815665245057
5tzy,16.896970748901367,9.39635819398848,1.0,0.10859874486923218,0.9486349821090698
5u3i,0.4590642213821411,8.053813043957438,0.798623827654341,0.8995049476623536,0.946480393409729
5u5h,,4.46856202566897,1.0,,0.9667555570602417
5u5k,19.07643985748291,3.633997723067799,1.0,0.027072371682152152,0.9665331482887268
5u5t,15.32709617614746,3.862725184119566,0.03470991443133512,0.04039427526295185,0.8728196024894714
5u62,14.162564182281494,4.073889956607397,0.046692326875997,0.027764362655580042,0.8661730289459229
5ue4,8.162124347686767,5.7188609877562575,0.0,0.2361646980047226,0.9334849834442138
5ue5,5.966828882694244,4.47526714410078,1.0,0.30409049391746523,0.7848800361156464
5ufj,1.0642038941383363,7.959400910466994,0.5394721796892066,0.7480549931526184,0.953159761428833
5ugh,9.025954914093017,4.191654992376163,0.004938036193818602,0.056955394148826596,0.7837681651115418
5uhv,6.440882205963135,5.703805125255877,1.0,0.4085801839828491,0.9607816815376282
5urj,31.394197082519533,3.4225659572964253,1.0,0.0035516393603757025,0.7646611332893372
5urk,24.784895133972167,3.8806959790564504,1.0,0.001617070264182985,0.7815242648124695
5ut4,13.98221206665039,6.361243421019349,1.0,0.008451836300082505,0.9661994457244873
5ut5,17.61886215209961,5.714895553473952,1.0,0.005167173157678917,0.951826536655426
5ut6,12.507526397705078,4.662610382184566,1.0,0.024810721259564163,0.9738637804985046
5v02,1.3321606040000915,3.501819652365993,0.23599647248363667,0.8594255089759827,0.9437592029571533
5v03,1.1805365204811096,4.112763939276858,0.16844022300774497,0.8691372871398926,0.9343138933181763
5v4w,19.273938941955567,3.3480804792585532,1.0,0.03383420240134001,0.9627977132797241
5v4x,19.78275833129883,4.284971960289891,1.0,0.01782771022990346,0.9669394135475159
5v6u,18.49388380050659,3.936778209340865,0.026485332847722243,0.012628875521477312,0.8309694766998291
5v6z,17.891259956359864,4.493886724242004,0.01729096207019488,0.009364766534417868,0.7238682806491852
5v9l,3.0160799503326414,7.252036612479874,0.00594242798898663,0.26267205104231833,0.9550231456756592
5v9o,6.569501543045044,9.066205788877678,1.0,0.26229885816574094,0.9747563242912293
5var,1.165867066383362,4.983632336217869,1.0,0.8336514592170715,0.9643245816230774
5vdh,4.616084194183349,4.12174669539223,0.015486193105325476,0.3009872317314148,0.7037557363510132
5vdi,5.8868803024292,4.356697797894671,0.00772444974431954,0.2510054692625999,0.6697161078453064
5vew,12.693561363220216,8.711925946459603,0.0013440093511214596,0.05597086623311043,0.8978166341781616
5vex,25.739315032958984,6.160447319555204,0.00046723260503984146,0.00010768126230686903,0.8608590483665466
5wdy,17.821804141998292,7.443128439125002,0.018325539829596706,0.030631580203771592,0.847410249710083
5we8,18.50040225982666,7.803911249442043,0.0027248775282810306,0.007129363436251879,0.8558496236801147
5wmv,20.411421966552734,9.403154120942101,0.00384526163448778,0.02093349697533995,0.9213621139526367
5wmx,19.906463050842284,7.288070782391604,7.183101578338026e-05,0.03567994917393662,0.8992556691169739
5wuk,27.14378242492676,3.1736362580804807,0.005839981603422967,0.0005427408497780562,0.9542892336845398
5x0i,8.092653751373291,5.138557405545963,0.007607498803024792,0.1490159303182736,0.5616016864776612
5x2s,0.9056796073913574,4.920908017776533,0.37472786109774736,0.8672369122505188,0.3932392358779907
5x2t,0.8515209794044495,1.8346502654634758,0.37257632967959936,0.8991343975067139,0.3932392358779907
5x69,9.90667953491211,4.213675370024314,0.003386768905551743,0.04981001764535904,0.8100667715072631
5x7d,6.7592918395996096,7.358776862097136,1.0,0.29261924624443053,0.9434215784072876
5xez,6.16498122215271,6.68015691306808,0.10988181738659542,0.33799743056297304,0.5920764029026031
5xf1,5.3122905731201175,6.36563532065397,0.1163078735145839,0.4573791682720184,0.5689946055412293
5xzr,19.38326416015625,4.184910860626663,1.0,0.00010798647708725184,0.9400355696678162
5y2f,14.960161590576172,3.9970667399034134,0.07459691590719056,0.4483068883419037,0.9674389719963074
5ybf,3.3811950206756594,7.278560960370288,0.006709138336129428,0.3993011236190796,0.7276505589485168
5ybg,2.333410370349884,7.675405405032802,0.005202112254588893,0.3775455117225647,0.6323025107383728
5yve,3.895665168762207,3.8038242869243333,0.0,0.4701717972755432,0.9534648418426513
5yvt,15.715133666992188,3.503893401732385,0.006422951111891296,0.08960232492536306,0.8355560421943664
5zc6,3.824708676338196,4.970294323170139,1.0,0.3546126842498779,0.9717005372047425
6b0z,10.373575115203858,8.637853260816515,0.007190344085106578,0.05868663862347603,0.4999435544013977
6b95,,2.965447437817834,1.0,,0.9647609472274781
6bbp,21.452771759033205,4.287951636319332,1.0,0.012364846107084304,0.9171647548675537
6bbq,17.619098472595216,4.1775483749506295,1.0,0.015052464255131782,0.899350905418396
6bhv,16.564544105529784,8.759029203619292,0.009339113612380762,0.062431462854146955,0.8301528215408325
6bky,3.6424394130706785,5.401376147509969,0.07079403509619554,0.0473989449441433,0.5554514765739441
6bkz,13.05887050628662,8.71293296985437,0.031145831843734494,0.04347304552793503,0.7318649888038635
6bmr,20.54533920288086,3.286345407746283,0.0,0.0001863354002125561,0.8588655591011047
6bmu,20.926712608337404,3.764220013523392,0.0,0.004321561381220818,0.9050073981285095
