id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
4rt7_p30,0.5423750877380371,4.775155248188131,0.0,0.9592165946960449,0.9642436790968243
4rxa_3f2,4.137385368347168,4.28960523262711,0.0,0.41535434126853943,0.7359046840279164
4rxo_gtp,1.2166523933410645,2.722666860636194,0.0,0.42891761660575867,0.7271332044168317
4rxp_gtp,0.9315740466117859,1.7257078210316568,0.0,0.4046677350997925,0.728965490234025
4rxq_gtp,0.9499905705451965,1.8276792104487831,0.0,0.4042879045009613,0.7264936955689618
4rxr_gtp,0.9307160973548889,1.7062389512594367,0.0,0.4075077474117279,0.7291316828349456
4rxs_gtp,0.9591800570487976,1.8194044490992969,0.0,0.40467074513435364,0.7271332044168317
4ryl_3zg,0.25834760069847107,6.027623877673233,0.0,0.8318106532096863,1.019720507450924
4tnp_dcp,0.3876599073410034,2.683239086769551,0.0,0.935371994972229,0.8755899930503379
4tnq_ttp,0.5915075540542603,1.7817429305387467,0.0,0.8905860185623169,0.8862541833709416
4tnr_dtp,0.6319246292114258,5.139707690555162,0.0,0.9028716087341309,0.8900834358641257
4tnx_dgt,8.83001708984375,4.3084338931467645,0.0,0.06426332145929337,0.7890934696118933
4tpt_35h,4.091916084289551,4.613795728912905,0.0,0.504769504070282,0.7644288220922987
4tpw_33r,17.258400107041812,3.19469723379779,0.0,,0.8249299582372325
4tqb_34k,26.17372406433677,6.137009570624686,0.0,,0.7811528027424295
4tqc_34j,25.562536150867196,7.820379962395466,0.0,,0.7264910216661895
4umx_vvs,12.529976844787598,2.3042854912032715,0.0,0.0,0.6637433711637495
4uuu_sam,0.22159630060195923,3.3541626531993907,0.0,0.9105409383773804,0.8754531639168338
4w9n_tcl,27.866252899169922,4.590101481103736,0.0,0.0,0.6474288805265126
4wo5_324,0.5067874193191528,4.465029361888907,1.0,0.914928674697876,1.0728417319941181
4wv7_3um,5.717513084411621,3.3272984713616283,0.0,0.32969924807548523,0.379583384623319
4xx9_rf4,0.4655589461326599,3.996468386226806,1.0,0.9375,0.9915493703692452
4xz2_fbp,1.8962128872715844,3.042624412083478,0.0,,0.7374120051522739
4ypq_4f1,9.336614608764648,4.377414330954873,1.0,0.12311557680368423,0.9034550493373557
4z07_pcg,0.20776891708374023,3.0358384262977274,0.0,0.9698275923728943,0.8314645134558233
4zht_ncc,17.300657272338867,3.650131205488719,0.0,0.025313282385468483,0.6084522463773688
4zhx_c2z,29.240907181982095,1.5841292030858372,0.0,0.0,0.8759328120319851
4zji_4oq,1.0653843879699707,3.4232092447593256,0.0,0.8553191423416138,1.0841416266014143
4zjj_4or,0.2394530177116394,4.00296337103676,0.0,0.9190000295639038,1.0895618097064272
4zlo_4pv,0.34687891602516174,3.475112347141682,0.0,0.8746019005775452,1.0562316839145047
4zsg_4qx,3.6262720271221998,4.18986546633541,1.0,,0.9505890119256236
4zsj_4r0,3.8206412391334865,20.93839341660538,1.0,,0.9811029204029439
4zsl_4qz,1.6788207292556763,3.8577050295328057,1.0,0.5687711238861084,0.9639343697430874
5ack_svq,1.611994981765747,2.58965373040929,1.0,0.8280318379402161,0.988362064306894
5afj_42r,9.26246452331543,4.864109640128498,0.0,0.13065843284130096,0.6181992646851059
5afk_5vu,13.601133346557617,2.813967614878584,0.0,0.007371794898062944,0.5769311811921572
5afl_fhv,18.025972366333008,2.4786709794048902,0.0,0.0077893175184726715,0.673210237302268
5afm_9z0,32.053741455078125,1.8728348509177952,0.0,0.0,0.750748808220515
5afn_ojd,16.11756706237793,4.0581038578431645,0.0,0.016847826540470123,0.6906258879257067
5ao0_dg3,0.9535816311836243,2.849291960890203,0.0,0.44699811935424805,0.7924867588329967
5ao1_dg3,1.1091582775115967,5.120376229957179,0.0,0.4498191773891449,0.7998834756852249
5ao2_dgt,0.9447863698005676,3.3797504165225636,0.0,0.46718481183052063,0.8006169962281093
5ao3_gtp,1.1042108535766602,2.856511756028306,0.0,0.44597989320755005,0.7286255716912645
5ao4_gtp,1.325756549835205,5.759514037300141,0.0,0.47495606541633606,0.7343841459677372
5btr_stl,13.808465003967285,3.54813328493516,0.0,0.0695386677980423,0.9808378549287566
5c4o_4f1,9.152973175048828,4.817273087928237,1.0,0.1280336081981659,0.9032946084715405
5c4s_4y5,10.943004608154297,3.933722368671366,1.0,0.08422459661960602,0.7615201154987399
5c4t_4y6,11.350362777709961,4.553870825856169,1.0,0.08157418668270111,0.7273386485372647
5c4u_4y7,11.063310623168945,4.025038004303005,1.0,0.08223289251327515,0.700610255571376
5cgc_51d,0.3744983971118927,3.4274689253059836,1.0,0.9887531995773315,1.0673194836172124
5cgd_51e,0.1976742297410965,3.287877353972201,1.0,0.9960414171218872,1.0685504413838345
5cxv_pge,26.275043487548828,8.621969940477257,0.0,0.0,1.0204827101909846
5d0r_b1t,0.805820882320404,0.49640490572230866,1.0,0.7932624220848083,0.7791349098954501
5d41_57n,6.770797252655029,3.818242519704944,0.0,0.2219163030385971,0.769313567635787
5de1_59d,16.727354049682617,4.328452943076341,0.0,0.001579279894940555,0.6462066643081303
5dgm_59z,0.34833475947380066,3.3364190958995135,0.0,0.8676470518112183,0.9943166528478607
5dgn_59y,0.687706470489502,3.499373975847669,0.0,0.9182027578353882,1.0028901602261404
5di7_5cq,0.27844709157943726,2.2812616867924014,0.0,0.99560546875,1.10952681934401
5did_5ck,1.4157639741897583,2.9524307385187187,0.0,0.8345015645027161,1.0944115519963107
5die_5cj,1.5884298086166382,2.48766525196678,0.0,0.7992857098579407,1.1124456059657406
5dig_5ce,0.26706939935684204,2.2658024401909187,0.0,0.9790640473365784,1.1098747639125017
5diq_5b9,0.5748501420021057,0.14027731576066732,0.0,0.8412052392959595,1.0169830481573687
5djp_5bj,0.45529836416244507,3.278141026461002,0.0,0.8704319000244141,1.011364584157964
5djr_5bk,0.6400557160377502,2.0283440504390944,0.0,0.8616299033164978,0.9960644862948984
5djv_5bl,0.6584812998771667,3.8640009805530697,0.0,0.903598964214325,1.012719842196312
5dk9_5cc,0.7635141015052795,3.8906995794625248,0.0,0.8809788823127747,1.1072652658892752
5dkb_5c9,0.7418578863143921,3.942870112053684,0.0,0.9100591540336609,1.1073625335653765
5dke_5c8,0.8057188391685486,5.051724752337916,0.0,0.9348503947257996,1.105431386953916
5dkg_5c7,0.6501204967498779,3.25092302365613,0.0,0.9585006833076477,1.1115707711777196
5dks_5c6,1.052361011505127,3.9847117060242407,0.0,0.8514344096183777,1.079575314108068
5dl4_5c4,0.829860508441925,4.797029085146576,0.0,0.9374279379844666,1.1149550864440207
5dlr_5dj,0.9277445077896118,3.2421814048693904,0.0,0.9311263561248779,1.050025060058619
5dmc_5dh,0.8017401099205017,1.8847317601558218,0.0,0.9393712282180786,1.110594052669664
5dmf_5dg,0.7273415327072144,3.386983464083862,0.0,0.9338235259056091,1.1159217330717706
5dos_5dn,0.6473367214202881,0.11851429361621849,1.0,0.8722527623176575,0.9983671974508719
5dou_nlg,0.9358636140823364,2.53175625184624,0.0,0.7700892686843872,0.8877074060417655
5dp0_5es,0.9720495343208313,4.22657646377751,0.0,0.9002333879470825,1.0921249122137793
5dpv_5dn,0.7485840320587158,2.2011033236184434,1.0,0.8574600219726562,1.0092806815577766
5dr2_5e1,0.37551963329315186,0.1723101613151134,1.0,0.9054182767868042,0.8677226243347043
5dr6_5e1,0.3162008225917816,2.7572341157071785,1.0,0.8128742575645447,0.878567367418052
5dr9_5e2,0.48542457818984985,2.7532244203741953,1.0,0.8272552490234375,0.8671933932536113
5drj_5eu,2.402432441711426,3.541697009898394,0.0,0.6920849680900574,0.9715182370643384
5drm_5et,1.0056202411651611,3.8472847385930855,0.0,0.8474441170692444,0.994674909977944
5dsg_p6g,5.718785762786865,3.3747574862818253,1.0,0.38303694128990173,0.9805650038231343
5dt4_5dn,0.8641526103019714,2.392746839482936,1.0,0.8505586385726929,1.0085683796394707
5dtv_5fs,0.20847874879837036,1.7428609785990725,0.0,0.9718196392059326,1.0672183434495959
5du5_5g2,0.17488114535808563,2.690950328984519,0.0,0.9769417643547058,1.087567020513434
5due_5fy,0.725794792175293,3.4207414954071345,0.0,0.9326018691062927,1.1155162786796853
5dug_5fv,0.8608662486076355,3.4609293062486643,0.0,0.928267776966095,1.1141038933675886
5duh_5ft,0.6143834590911865,3.6675119372197136,0.0,0.91744065284729,1.1109576776377765
5dvs_5g7,1.1887468099594116,1.2243338227270286,0.0,0.9407294988632202,1.1185718603656714
5dvv_5g6,1.1965022087097168,2.1055761970357465,0.0,0.9177265763282776,1.0920833302891044
5dwe_5g5,1.2209396362304688,1.2027312530384486,0.0,0.9426847696304321,1.110600412123831
5dwg_5g4,0.30529868602752686,4.1184750353209285,0.0,0.9576642513275146,1.117203444296366
5dwi_5g3,0.70313960313797,1.8670347244376861,0.0,0.9499279260635376,1.1204448342054716
5dwj_5j2,0.2670239806175232,2.591654983055381,0.0,0.9503623247146606,1.0970864246178547
5dxk_5j1,1.2038402557373047,3.332185470526732,0.0,0.9215384721755981,1.0871665414893839
5dxm_5j0,0.26057714223861694,3.818574979987467,0.0,0.9501620531082153,1.0899781437485672
5dxp_5hx,0.23361989855766296,3.3625965476712163,0.0,0.945258617401123,1.1141725230949087
5dxq_5hz,1.2216010093688965,3.5424635988895483,0.0,0.9187697172164917,1.0578782883438291
5dxr_5hw,1.1679925918579102,3.274006941808817,0.0,0.9149277806282043,1.0908111491769164
5dy8_5k4,1.475614309310913,3.8496359175746835,0.0,0.8822188377380371,1.0917525288662946
5dyb_5k2,1.7412766218185425,4.86595962715912,0.0,0.7737361192703247,1.0887360830850348
5dyd_5k1,0.904533326625824,5.204421506891818,0.0,0.9058296084403992,1.0994923250852577
5dz0_5k0,1.6655164957046509,4.995598243048212,0.0,0.908723771572113,1.0705024114542687
5dz1_5jy,1.4278606176376343,3.6715254052496378,0.0,0.9107692241668701,1.0461910787451048
5dz3_5jx,1.6392974853515625,4.638334999201943,0.0,0.9038753509521484,1.0715292382668777
5dzh_5kg,0.8250381350517273,3.4956252872598386,0.0,0.8652204871177673,1.0487012653552594
5dzi_5kf,1.339043378829956,3.1051900433671102,0.0,0.9474852085113525,1.1030424553798353
5e0w_5ke,7.054958343505859,3.604571825170393,0.0,0.25332289934158325,1.0311885043635352
5e0x_5kd,0.8812031149864197,3.85583387923957,0.0,0.8758561611175537,1.0756848455052082
5e14_5kb,0.7054204940795898,4.2530347409758935,0.0,0.9154974222183228,1.0912438430254467
5e15_5ka,1.6492401361465454,2.7524092206134347,0.0,0.8753882050514221,1.050109721680084
5e19_5k7,0.7248541116714478,3.295995560672619,0.0,0.931174099445343,1.0553660150140787
5e1c_5k8,0.7902597784996033,4.395756790202187,0.0,0.8774230480194092,1.0724888230145149
5e29_5jn,20.109451293945312,4.75914851404094,0.0,0.01707577332854271,0.7794896789425877
5e29_rq3,19.898014068603516,4.934651770299336,0.0,0.02857142873108387,0.7825564599780789
5e84_atp,0.37461182475090027,3.8524015921647456,1.0,0.9626865386962891,0.9714385931932035
5ehj_5k5,0.8207848072052002,3.706762728933171,0.0,0.9165462255477905,1.0393628833928552
5ehp_5oa,4.306884765625,5.857665536460736,1.0,0.6032082438468933,0.8519674427821792
5ehr_5od,5.450110912322998,6.043927181401731,1.0,0.5680473446846008,0.9034510886112367
5et6_amp,0.2340449094772339,3.29570108322369,0.0,0.9764227867126465,0.9674582277771415
5et8_f6p,0.946506336603049,3.0936409705492465,1.0,,0.9600654155238073
5ewj_qel,106.98786163330078,3.416531904161855,0.0,0.0,0.6255906909195424
5ewl_5sl,106.49517822265625,3.408420277755537,0.0,0.0,0.6496247687989916
5ewm_5sm,97.71646881103516,4.818357708310308,0.0,0.0,0.7097430944894899
5ezv_c2z,39.26192300643265,3.027105488978055,0.0,0.0,0.8597950481141048
5f2e_5ut,15.128190040588379,4.306987220888596,1.0,0.020400308072566986,0.7040138848759778
5f6w_5vl,0.35201495885849,3.1931957659799663,1.0,0.984649121761322,0.817416573339009
5f6y_5vm,0.3675421178340912,3.224223855408286,1.0,0.9634387493133545,0.8723778757353611
5fii_phe,44.09831619262695,3.5205503710521366,0.0,0.0,0.9375662841690436
5fm2_pp1,0.6365678310394287,2.8881062987616373,0.0,0.9318591952323914,0.9537992158293015
5fm3_pp1,0.6721846461296082,3.2845440319285286,0.0,0.9151943325996399,0.9419390090042987
5ftj_oja,34.09502029418945,4.027756304428361,0.0,0.0,0.6859112735076769
5gre_cit,26.787689208984375,4.327050969737663,0.0,0.0,0.9362845906257369
5grf_cit,27.086647033691406,2.268463835940919,0.0,0.0,0.9362845906257369
5gri_cit,26.904356002807617,3.025222769815387,0.0,0.0,0.9362845906257369
5gsa_73k,0.22129251062870026,0.1834947302362957,0.0,0.984331488609314,1.0295845281072118
5h08_7wl,0.35932597517967224,4.383475740098659,1.0,0.9069587588310242,1.1547852701570007
5h13_lqa,0.34271806478500366,3.774401881742365,1.0,0.9400936961174011,1.020541335017667
5h14_lqb,3.0047364234924316,0.5556336237681562,0.0,0.6010882258415222,1.0032809280532002
5h15_lqd,0.6109004020690918,1.2847325759309756,0.0,0.9292649030685425,1.0339277786183791
5h17_lqe,0.38733425736427307,3.4476698891740916,0.0,0.9715477824211121,1.0243878292423922
5h19_lqf,0.6460521817207336,3.048307682850725,0.0,0.9284877181053162,1.024597495722419
5h24_lqg,0.27412888407707214,25.841497508016708,0.0,0.972434937953949,1.032972894804531
5h25_lqh,2.5722038745880127,0.23873611316786086,0.0,0.6190476417541504,0.7865531809751829
5h3q_7hf,1.4955170154571533,4.850874235629211,1.0,0.6357039213180542,0.9384941483895074
5h8h_5yc,16.834033966064453,4.330455165739858,0.0,0.0021501171868294477,0.9855956243376908
5h8q_5ye,36.94404602050781,3.8692639589248428,0.0,0.0,0.6404480410295457
5htb_6l5,0.5252550840377808,2.554574591596951,0.0,0.7968155741691589,1.1488139159780644
5htc_66m,0.8792449235916138,3.355267114182792,0.0,0.7902992367744446,1.1518362817117886
5i2c_arg,0.169134259223938,2.3323497584027586,0.0,0.9984878897666931,0.9769092403245875
5i2k_67h,0.3898526132106781,3.7633438986645853,0.0,0.5346109867095947,1.0705705685334377
5i2n_67j,0.8261656761169434,4.161551703030372,0.0,0.5804628729820251,1.064735112809305
5i73_68p,1.3601117134094238,4.719715778352589,0.0,0.7838002443313599,0.9505704831226494
5i75_69d,12.378499984741211,3.3270822862707847,0.0,0.03357817232608795,0.9403412886614282
5icn_i6p,29.896425256012037,3.3909285870559898,0.0,,0.9273277294449931
5ikp_amp,1.6200518608093262,1.6870511400611086,1.0,0.5889748334884644,0.8067148329996037
5in4_6ck,16.0645809173584,4.272360503687784,0.0,0.014225631020963192,0.9601677276036318
5iv3_lri,0.4030233323574066,0.4605048948605797,1.0,0.8810043931007385,0.9307397850231048
5iv4_lri,0.6315827369689941,0.5358718432550582,1.0,0.8720930218696594,0.9307397850231048
5j94_1xf,3.2795584201812744,2.6908869114311766,1.0,0.5155529975891113,0.8264600063089447
5ja0_fpp,14.52701473236084,18.29905394675126,0.0,0.12005887180566788,1.0042375998221356
5ja7_6hm,1.5732241868972778,1.6745513219977273,0.0,0.7701492309570312,0.8430181223547688
5juz_yl4,0.5315216183662415,15.702433390433352,0.0,0.9377177953720093,0.9136190258109724
5jv0_yl5,1.408880352973938,19.39612314155048,0.0,0.8386581540107727,0.9199895508413212
5jv1_yl6,3.4418437480926514,3.1751886744405597,0.0,0.5944905281066895,0.9421846239618936
5jv2_6o3,0.3262050151824951,2.2480910141802912,0.0,0.8611111044883728,1.0154565191683336
5jyo_63j,9.059290885925293,2.1732611221222555,1.0,0.2099737524986267,0.8904867792811757
5jyp_zbs,4.414844989776611,3.1005265727592377,0.0,0.4335378408432007,0.9052716586985945
5k11_ndp,1.2741801738739014,3.760512179332211,0.0,0.7745259404182434,0.9385604244573973
5kcj_6rm,41.99953842163086,3.8116001066105447,0.0,0.0,0.706637235276855
5kcv_6s1,1.8393337726593018,3.3835249140219203,1.0,0.7347958087921143,1.0053888062658003
5kdq_koh,22.282150268554688,4.363946113523386,0.0,0.0,0.5435098806971521
5kdt_6rv,49.388031005859375,3.92124956171365,0.0,0.0,0.6610516650898828
5kkn_6u3,0.6381247639656067,3.5444739212168996,1.0,0.8976833820343018,0.9196216044127946
5kqd_pkz,38.48530960083008,3.956147148711961,0.0,0.0,0.6143324901160792
5ksi_s1p,16.2496395111084,3.1776517701825204,0.0,0.14954596757888794,0.7260043688955908
5ksx_7am,1.0869134664535522,16.122897540854176,0.0,0.777095377445221,0.9231982987691695
5kw2_6xq,0.5802314877510071,14.540353879608425,1.0,0.9185982346534729,0.8888474933095103
5l57_6n3,19.772613525390625,3.9017550006951653,1.0,0.0,0.6731820787337239
5l58_6mx,19.010906219482422,4.137883508576681,1.0,0.0,0.6805025069596485
5l7i_vis,1.7974679470062256,4.541983042039328,1.0,0.6970198750495911,0.9032808741994398
5lge_6vn,7.59738302230835,2.65632179879397,0.0,0.14320822060108185,0.7552107403027947
5llm_6z6,9.653518676757812,14.33002734085547,1.0,0.07584014534950256,0.9592997709532834
5lm4_6z6,9.81013011932373,2.974153096997493,1.0,0.06443798542022705,0.9562716379054508
5lu8_5kn,22.28403663635254,4.355547978950205,1.0,0.0,0.793486630704385
5lu9_3y7,22.352388381958008,3.7600832987909425,1.0,0.0,0.7992337880459237
5lua_5kn,14.25235652923584,3.6911317150075953,0.0,0.01466380525380373,0.8110889540682673
5lub_3y7,11.541521072387695,3.486523015468626,0.0,0.05797586962580681,0.8240365640168362
5lvl_537,0.09653250128030777,3.546813642120501,1.0,0.9911642670631409,1.019048317266023
5lvn_adn,20.13143815072774,3.595171605725466,1.0,,0.9948182703941805
5lvo_78w,0.3994012475013733,3.6389115781841257,1.0,0.978804349899292,0.9950772967658149
5lvx_79b,9.421605110168457,2.518340756142097,0.0,0.4355873763561249,0.828867895659214
5lwe_79k,0.408861368894577,3.6900191930944057,1.0,0.9501616358757019,1.0026113130943006
5lwp_79u,11.295184135437012,4.584990551566248,1.0,0.06384743005037308,0.8255025347912043
5lyq_7be,0.27913814783096313,4.08856370075651,0.0,0.9581958055496216,1.0466134274443786
5mju_6z6,9.701181411743164,14.29048291366717,0.0,0.07289762049913406,0.9578076484530572
5mo4_ay7,1.2293497323989868,2.204853561864165,1.0,0.8453608155250549,1.1073077601507018
5mrd_s26,1.2340905666351318,2.3643846488205003,1.0,0.7149298787117004,0.8662813136463929
5n9r_8rn,0.1506490558385849,2.624359214039488,1.0,0.9668674468994141,0.9239031453108048
5n9t_8qq,0.23436319828033447,3.396220306256406,1.0,0.9644898176193237,0.9170509749266705
5ngz_2bg,0.5422359704971313,0.160118938284846,1.0,0.9023876190185547,0.722679645729271
5nn4_sc2,29.69960041573117,1.3608009144636881,1.0,,0.9455811739775639
5o2d_9hh,11.805407524108887,3.4603863005617255,1.0,0.12477954477071762,0.37725965830620517
5obj_9qk,5.790647506713867,3.0520569963963244,1.0,0.31070494651794434,0.7699393476716005
5obr_9qt,0.6484046578407288,2.8254558173407047,1.0,0.8435852527618408,0.868425617581362
5ogc_9v5,22.028806686401367,3.2376183012038946,0.0,0.0,0.8127822033065106
5opk_dtp,2.522792339324951,4.287094404814838,1.0,0.71257483959198,0.8652705926758117
5opm_dtp,2.471971035003662,3.9407892323728455,1.0,0.7090559005737305,0.8644903456270674
5orl_a4w,18.301101684570312,4.020064109727604,1.0,0.0,0.6907103107651023
5orn_a5e,15.302453994750977,3.2596370889080637,1.0,0.007054673507809639,0.995315188062862
5oro_a5h,17.45847511291504,2.994309611252929,1.0,0.002850162796676159,1.0119972532730908
5orp_a5k,22.414104461669922,4.091952596240546,1.0,0.0012335525825619698,0.7828443131745145
5orr_a5q,19.830581665039062,3.9422523848448257,1.0,0.0,0.9244720005987614
5ors_a5w,6.733613967895508,4.910799903871124,1.0,0.24412629008293152,0.8376873429293046
5ort_a5z,19.08591079711914,5.174472512389028,1.0,0.0011467889416962862,0.8491578696798088
5orv_a65,19.268415451049805,4.071441869849565,1.0,0.0,0.7575419699439314
5orw_a6e,1.9110996723175049,3.756116788074587,1.0,0.6685566902160645,0.8299096653028188
5orx_a6h,18.791719436645508,4.3954254894734115,1.0,0.0006944444612599909,0.8318741366440285
5ory_ay4,21.59013557434082,4.224834454083885,1.0,0.0,1.0553864574051313
5orz_a6w,0.7082410454750061,3.01883603609145,1.0,0.8450363278388977,0.8141118339668215
5os0_a6z,22.61039924621582,1.8340939811745218,1.0,0.0012274959590286016,0.8876116581298342
5os1_a7h,22.06228256225586,1.9407142530548274,1.0,0.0,0.8909944452047622
5os2_a7k,20.09131622314453,4.340680163727351,1.0,0.0010980966035276651,0.9174738244606143
5os3_a7n,19.84486961364746,2.7954066631999877,1.0,0.0,0.7624100466513954
5os4_a8h,20.417774200439453,3.9845319590742383,1.0,0.0,1.0436463445783601
5os5_a8k,18.386938095092773,3.8394148605230596,1.0,0.0003628447011578828,0.8822417993809374
5os6_a7q,19.09259796142578,4.1517857967879666,1.0,0.00037764350418001413,0.8020653812219605
5osd_a9b,17.550649642944336,4.7503265391742735,1.0,0.0022354694083333015,0.8395053636417719
5ose_a98,16.99361801147461,4.003465462739934,1.0,0.007908611558377743,1.0041640547297146
5osf_a9e,23.285078048706055,3.7656326806922906,1.0,0.0,0.751839067757949
5pzr_93s,0.9704703688621521,0.28631021247919597,0.0,0.49015411734580994,0.7556774363190539
5pzs_93y,1.4021718502044678,0.18679278138669272,0.0,0.501329779624939,0.77002220685851
5pzt_947,0.3035794496536255,2.703083934474581,0.0,0.9073140025138855,0.9784748794594093
5pzu_94d,0.649957537651062,2.8221328982612577,0.0,0.9125000238418579,0.9557116920280122
5pzv_94g,0.41443198919296265,2.7584752729730684,0.0,0.8899082541465759,0.9653409444010673
5pzw_94j,1.3664848804473877,4.249919818048284,0.0,0.5171635150909424,0.8241659904197206
5pzx_94s,0.49642327427864075,3.619130552249444,0.0,0.9046833515167236,0.9841905743205999
5pzy_94v,0.30368879437446594,3.0926255137110905,0.0,0.9120879173278809,0.9870035468083556
5pzz_94y,0.29727205634117126,2.979410677845636,0.0,0.914917528629303,0.9811662113432947
5q00_95d,0.48366981744766235,4.08376572206895,0.0,0.9007353186607361,0.9880573243683405
5q01_95g,0.2943982481956482,3.2301422748316644,0.0,0.91697758436203,0.9803969521583291
5q02_95j,0.3952150344848633,3.2996042331434734,0.0,0.9072524309158325,0.9804630640978249
5q03_95m,1.0033388137817383,3.4051681834326883,0.0,0.8396226167678833,0.969722178214278
5q04_95p,0.38884228467941284,2.923102395542933,0.0,0.9106582999229431,0.9786287822353489
5q05_95s,0.41560468077659607,2.787939663804072,0.0,0.9081560373306274,0.9852542919902282
5q06_95v,0.3540440499782562,3.2854288920818275,0.0,0.9139240384101868,0.9659437523088632
5q07_95y,0.48660778999328613,4.198638208184843,0.0,0.8458231091499329,0.9807784922204005
5q08_967,0.3298499882221222,2.7893254400023832,0.0,0.9120029211044312,0.9866434728471072
5q09_96a,0.3294462561607361,3.352479356067315,0.0,0.8690920472145081,0.9788250952274932
5q0a_96d,0.9789953231811523,3.0252519046199238,0.0,0.8503124713897705,0.9776272861120585
5q0b_96j,0.3833006024360657,3.3794181655414284,0.0,0.9167950749397278,0.9776058385565671
5qdf_awg,1.1920766934140794,0.1979911067822793,1.0,,0.6464997298731063
5qgf_f8d,2.0739253496184373,0.2808673423255483,1.0,,0.7873507782701178
5sun_70q,20.85622215270996,3.7946517315221673,0.0,0.0005947660538367927,0.708027099814666
5svf_70p,17.146270751953125,4.12709902843768,0.0,0.0023946359287947416,0.595924269772288
5sw8_70s,34.92460250854492,3.3451221932582076,0.0,0.0,0.7791527205588513
5sw8_fb1,4.605369567871094,4.605389407966041,0.0,0.3543689250946045,0.6894799726200338
5swg_ax7,19.754568099975586,3.022637124687571,0.0,0.0,0.6436911502895719
5swg_caq,2.927582128673712,3.576435372927645,0.0,0.36231884360313416,0.816451966065189
5swo_2zv,2.514055013656616,2.849335744381052,0.0,0.2687224745750427,0.8138776621677765
5swo_70t,1.3758735656738281,3.731448682452588,0.0,0.7242489457130432,0.5874092162520745
5swp_70v,1.7935500144958496,0.8821169540282022,0.0,0.3270440399646759,0.7729366208254879
5swp_70w,18.375173568725586,5.252921540065336,0.0,0.0,0.8421405312890462
5swr_sal,3.140453942114207,0.9907271148978485,0.0,0.2154017835855484,0.8118596762330441
5swt_71a,2.0717670917510986,3.7718893773879714,0.0,0.5625,0.7999537316663288
5sx8_71m,2.5249383449554443,3.6523849796304746,0.0,0.376086950302124,0.7747341506108993
5sx8_luz,28.15904426574707,4.235082683115285,0.0,0.0,0.83656031710825
5sx9_71l,2.8243250846862793,3.903957053942686,0.0,0.44507575035095215,0.7769697836459257
5sxa_71n,18.793710708618164,2.587839133343531,0.0,0.0,0.6082106791213828
5sxb_soa,2.8632466793060303,5.165593995570019,0.0,0.37867647409439087,0.7463718375839905
5sxc_urf,4.069946765899658,2.600588828903893,0.0,0.3764044940471649,0.8089423554010471
5sxd_71f,3.3949475288391113,3.5317117931194235,0.0,0.23636363446712494,0.7419280155050416
5sxe_71g,3.110215902328491,5.264510174657939,0.0,0.36305731534957886,0.7353480028756004
5sxf_hpp,34.7199592590332,2.7329869145400147,0.0,0.0,0.9293641374864051
5sxi_71j,1.7744640111923218,5.00803091080483,0.0,0.3484252095222473,0.7969723568250717
5sxk_71k,1.9918367862701416,4.1158612403955335,0.0,0.34913793206214905,0.7122277150421035
5t19_73u,0.5847219228744507,5.181587537111229,1.0,0.766837477684021,1.0715842923558583
5t1a_vt5,0.4777865409851074,4.352390905008352,1.0,0.8731883764266968,1.017453392473914
5tbm_79a,0.2590954601764679,3.904866104010246,0.0,0.9838801026344299,1.142550719496693
5tf9_7av,1.9296449422836304,3.8096625211207935,0.0,0.6553996801376343,1.1098951766011447
5tkb_7dj,0.8122209906578064,6.211668585575993,1.0,0.903676450252533,1.0993393009606538
5tkd_7gl,67.5301730155385,4.031977615974145,0.0,,0.8216249941043944
5tp9_7h0,0.49576812982559204,3.7647867096566805,0.0,0.5942668318748474,1.0739961599733485
5tpa_7h2,41.830562591552734,4.14580627060013,0.0,0.0,0.6802522851796384
5tqh_7j2,15.970589637756348,4.045905061356239,0.0,0.012448979541659355,0.809563869390977
5tzr_mk6,0.6454511284828186,13.819187084011826,1.0,0.9400568008422852,0.9401294886770334
5tzy_7os,0.6075106859207153,12.588293917848954,1.0,0.8707157373428345,0.9144512191623074
5u3i_7sj,15.26913141251839,3.231257993815663,0.0,,0.8136645144985643
5u5h_7vv,3.404361650430086,2.893192482200971,1.0,,1.0331940032476412
5u5k_7vy,0.5459330081939697,3.163497591676861,1.0,0.9457364082336426,1.0164811413200099
5u5t_7w7,0.4152842164039612,3.75937677082475,0.0,0.9778382778167725,1.0269765466786709
5u62_7wd,0.23149517178535461,2.8032943403722665,0.0,0.9895510673522949,1.0313634762088473
5ue4_5xq,2.185042142868042,3.3830452829292335,0.0,0.6304994225502014,0.5844461067378681
5ue5_ids,12.687804553796768,2.912832264809718,1.0,,0.7450079462494346
5ufj_86m,14.407327053240666,3.4249424527081365,0.0,,0.7393491029660484
5ugh_8aj,0.6766225099563599,5.23806697179286,0.0,0.47276535630226135,0.9524356784890816
5uhv_gnp,0.18747879564762115,0.41805009220161576,1.0,0.9074585437774658,0.953762787442644
5urj_8ls,0.7253322005271912,4.396799912257276,1.0,0.8850721120834351,0.7354909091268883
5urk_8lp,0.6235018968582153,2.876551537448208,1.0,0.8682846426963806,0.8821050101282467
5ut4_dqx,31.759550094604492,2.279157979606957,1.0,0.0,0.945882289745358
5ut5_2hb,32.47781753540039,2.661635290121778,1.0,0.0,0.9529387595991805
5ut6_8my,28.817201614379883,2.33829094060498,1.0,0.0,0.7578616164556199
